Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
bdb5c8e0-8cba-4845-b143-b18b63df9314,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,CONCEPT-SET,
64458017-77af-48db-91a2-3072c9a8b7f0,,Medical Supply Items,Polyamide Monofilament Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5ffe6ee5-ab54-4cca-bebd-a67a6d516d1a,,Medical Supply Items,Prescription Pad (Narcotic ),CONCEPT-SET,
ca1d8349-f536-410f-87b1-b784e5acdc24,,Medical Supply Items,Towel for New Born 100% Cotton,CONCEPT-SET,
ab2788d3-a954-4e36-a995-ef5f208c1b65,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 100ml",CONCEPT-SET,
738e583c-31a7-453e-b249-fe43689460d2,,Medical Supply Items,Cannula Intravenous Set 20G,CONCEPT-SET,
dcf9120f-051d-476d-bbdf-704af6ffb557,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 24CH,CONCEPT-SET,
b67fe6fa-57d8-443c-acae-047241f2788f,,Medical Supply Items,Syringe (Disposable) 3ml with Needle 20G,CONCEPT-SET,
ba0cd9b5-65e3-4ac6-a567-9b28f0fdb815,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 8CH,CONCEPT-SET,
287e9379-c2d4-4a81-930c-5512d9687c50,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,CONCEPT-SET,
494d0f48-0c09-4a6e-b7d4-fc88abbef201,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle reverse cutting Needle,CONCEPT-SET,
81af98bb-876e-45fe-ad57-b9996b4b9ac1,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
985adbae-e688-42f4-a26d-6fed2cfbaf0a,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,CONCEPT-SET,
d9ca6a03-20f3-4645-80d2-86ec1cbbb601,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d2920375-786c-4f59-a090-abca0e46b4c6,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,
dc429b8a-8f52-461f-8e97-8a72e4a4883c,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
253fafee-3fbb-42c4-8952-3e7bbe0e4729,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,CONCEPT-SET,
192edcbc-5f6a-41c6-b11a-507b3fa4680d,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
b6991105-0a13-49d2-b96f-8035fac477db,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,CONCEPT-SET,
53a3f196-483c-4eaa-acd5-9c8725b7d7a6,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
df39f836-4d66-4e28-89f1-8a2eb16ef860,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
3e8c400b-f308-49df-9d0d-0942554ff29b,,Medical Supply Items,Pillcater with Box,CONCEPT-SET,
1bed1d17-8d14-4c59-9832-be4c70e817ad,,Medical Supply Items,Thermostatic Valve Orifice,CONCEPT-SET,
60ed0f0a-2053-4bd0-9b7f-be578be097d9,,Medical Supply Items,Three way valve Luer with caps,CONCEPT-SET,
bda6d098-98e3-4f34-91ec-ec1871741d98,,Medical Supply Items,Tourniquet of Double Belt,CONCEPT-SET,
6d8372ae-7b42-470a-a8e2-1795296c55ad,,Medical Supply Items,Cannula Intravenous Set 16G,CONCEPT-SET,
2c65cf8a-7d66-4b14-b541-aca0f7c29c5b,,Medical Supply Items,Glove Examination Latex Non Powdered Medium,CONCEPT-SET,
5fbdcf06-7bbb-4ddf-b1c2-fa88a2c6a5bd,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) Medium,CONCEPT-SET,
77efb5f7-bbfe-4654-9384-2ad7abc136bd,,Medical Supply Items,Glove Examination Latex Non Powdered small,CONCEPT-SET,
a1f921b3-4bd4-4edc-8078-99a4a9fae47c,,Medical Supply Items,"Sling For Use with Scale 0145555, 0557000",CONCEPT-SET,
f55a36ef-3927-4813-b7af-55fde661e52f,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 120mm,CONCEPT-SET,
7734008d-7511-41f0-972f-c99e38ad1ddb,,Medical Supply Items,Syringe (Disposable) 20ml with Needle 20G,CONCEPT-SET,
d0fc51ff-2482-4a69-be71-520aa02bf12d,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 30CH,CONCEPT-SET,
b1b4337f-4c7a-44d8-8087-f9164bc3e45c,,Medical Supply Items,Starting Device 3 Jan,CONCEPT-SET,
04f0d663-2758-472b-b5c6-1994f28e1870,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
eb9afc4d-6fd1-4bbc-bb25-f0fa142463e6,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
1dc03350-42d9-4c40-9831-76f1a69b543d,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,CONCEPT-SET,
12801216-7f4b-4042-a2af-8fc1af7082a8,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,
8806e332-5d43-41ba-b171-d778816ddbf2,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
df9ba1dc-d2ae-42fc-91ac-0f66254f769b,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ea52f9c1-db95-4ae3-b1bc-284b11821f33,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) on 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
baa5f18f-230c-43c6-a97c-069c10f5038b,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
cf4c34d8-45a6-4e26-be1f-a188b460874e,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
937b4a45-6075-41e2-b3ef-d86017bd34cf,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.5(0)75cm on 48mm 1/2c Round Bodied Needle,CONCEPT-SET,
ec5722c7-13b1-4b3b-8bb6-8fe65e7e3633,,Medical Supply Items,Autocheck 5+ level 3 Blue Box of 30 Ampules for ABL7XX/8XX S7755,CONCEPT-SET,
0bb1d34b-8c06-4970-b321-3dc79b862d87,,Medical Supply Items,Glove Surgical Latex Sterile No. 7.5,CONCEPT-SET,
3b442da6-33fa-43de-9f45-f2e648f83f3d,,Medical Supply Items,Pediatric hose set,CONCEPT-SET,
737724ea-9250-40a8-a199-b780a6d3ef8c,,Medical Supply Items,Phase Reverser with Failure Control,CONCEPT-SET,
d63fe1f4-75b8-4d19-b628-653ecb2f3507,,Medical Supply Items,Sheeting PVC 100x100cm,CONCEPT-SET,
e42ee745-11a6-4deb-a160-12d5812830b2,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,CONCEPT-SET,
2b4a7dbe-2a81-4b5c-895e-2b6df9ae72e1,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 500ml",CONCEPT-SET,
7b56d8c8-3c48-4962-b8bd-ce9ba055693a,,Medical Supply Items,Flask Heat and Chemical Resistant 500ml,CONCEPT-SET,
c080ea4f-b249-4889-adb7-ac2b6e91b7ac,,Medical Supply Items,Glass Volumetric Transfer Pipette 5ml,CONCEPT-SET,
d4b55195-9668-4411-b820-79847ed27c32,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Adult,CONCEPT-SET,
b5cb6bd3-f407-4226-92f1-fb18ba65acce,,Medical Supply Items,Universal Bottle or sputum Screw Capped for sputum Screw Capped,CONCEPT-SET,
26d1cee6-ad8f-4417-8726-e490ba7e293e,,Medical Supply Items,Measuring Tape 2m,CONCEPT-SET,
e11df8e7-5b8f-4ad4-ba08-bd50ecd6a8e9,,Medical Supply Items,Syringe(AD) 5ml with Needle 23G,CONCEPT-SET,
314564d8-79ff-4530-b208-81cbd7f35631,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,CONCEPT-SET,
a6b76030-8cc3-4e2b-af86-fc92665577ac,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,CONCEPT-SET,
b7742c46-fca8-4f24-8867-98936101e089,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
6e584614-d3d3-4b71-9606-a365da074f2f,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
45611e07-4be2-4019-a462-1589a8e93833,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
21176120-cf3f-437b-87c8-135238319235,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,
7164fa9d-504f-45e9-b516-c0a08f95cab9,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,
f8cbb9fe-c392-48ba-ba13-78e2b5eadc96,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
6a88cee6-501b-485a-86b0-e751fdd8d91e,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
4002c4e2-a193-4bb8-83b3-91b76e353d52,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,CONCEPT-SET,
da094238-a26d-4ecf-a09f-b89998fd212a,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,
a68fd38f-bc5b-4da2-8fe7-4711688be43b,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,
1f659e34-2720-4c97-989a-8376a063c03c,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top 10ml,CONCEPT-SET,
41a3e53e-9f4b-47f6-a5c0-f2d1046a961a,,Medical Supply Items,Capillary tube hematocrite heparinized,CONCEPT-SET,
28eb0e3c-c670-4b12-89cc-fb6417893b0a,,Medical Supply Items,Conical Centrifuge Tubes 50ml,CONCEPT-SET,
352f9c3f-7b59-49df-b3d3-b79e9bf1404f,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,CONCEPT-SET,
c428b2e1-ac4c-40b6-aeb8-63fd0e9f2781,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,CONCEPT-SET,
49098fa5-bb21-495b-8eef-d02e8800a023,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,CONCEPT-SET,
74235cdf-539a-418e-8761-c06e28db2449,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,
f36e0277-e907-4dce-a172-292479099949,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
e6b01c4d-dc95-483e-8e42-42d60bcbed06,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b586863b-173c-42cf-9db4-db7502808148,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a5b61d68-3e2e-4612-bc4b-054724834b55,,Medical Supply Items,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
91db94be-e701-4433-8d96-0751a0f04cfa,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
f24a7ca5-d23a-40af-8b2e-eced20b9bc35,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
160a7f71-7f52-4824-b139-65a4f7b24a17,,Medical Supply Items,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
f0618a22-6c33-4fd1-90cf-2743a06f3b37,,Medical Supply Items,Drainage Chest Tube 18FG,CONCEPT-SET,
8699a22b-486d-4f12-89a6-1ae5c2504f22,,Medical Supply Items,Catheter Condom Latex Medium 25mm,CONCEPT-SET,
e8745527-d48f-4626-8427-fa59f00541d7,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,CONCEPT-SET,
2361a5e8-c7cd-427e-b53c-83e55b502ab0,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,CONCEPT-SET,
ce6f436f-8be6-4ec4-ba3f-881b5934503a,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,CONCEPT-SET,
d376eb07-38ad-46a9-b3fd-48722ab3a7fb,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,CONCEPT-SET,
37654e3d-3d61-449d-b0fe-43d62aa62796,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,CONCEPT-SET,
6fc4c248-f01d-4e87-b75f-9042be1d3ea6,,Medical Supply Items,Scalp Vein Winged Infusion Set 29G,CONCEPT-SET,
8f1278c8-3639-4339-8860-9e19e5ce39a8,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a27dd588-3619-4c04-ab96-b40a3029c4fd,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,
cb7008b5-98f8-4d70-8dd1-d49842567fb2,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,
d7bd99a4-10bd-493e-8dfc-70a927d244c8,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,
af162907-7aeb-498e-8f56-ef841aebda65,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,
e7afc9f0-2eb0-48ac-ae4f-4237aba1b606,,Medical Supply Items,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,
4c9044fd-b99e-4a95-b0fb-86e942d15cf4,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
35e18a74-3625-459e-abcf-4d7d503ffc47,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
2c9b9ecb-f907-422a-9147-393ba2446d22,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
57d6b08b-1810-42c3-b61a-010976b11824,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d33a8946-86d6-43b2-bd0d-8deb1ce5ad6e,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
c0510eee-b7ef-4fc6-8c06-0f7ce63a0f1e,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a5d5b72d-d848-4fe7-ac34-aec50c5ee991,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 6.5,CONCEPT-SET,
d262c1e5-95b5-4ec6-899d-0d648a796ac0,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7,CONCEPT-SET,
f15f67a9-381b-4c19-936a-ccf9ffab8092,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7.5,CONCEPT-SET,
3028a9af-6960-4aab-9555-85a5a4ddb052,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 8,CONCEPT-SET,
ba73429a-193a-4690-af7f-a75ce25ef851,,Medical Supply Items,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",CONCEPT-SET,
baed2fb3-2ffd-4753-a2fa-40f7573924e6,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,
33f31025-04b4-42fc-91b1-a685c996d1a1,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
aa6fbbee-3e6d-4cd5-8278-ed8180e124ae,,Medical Supply Items,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,
ff699d24-4432-439a-a2cc-9a0de6007f9a,,Medical Supply Items,Ultrasound Paper 110mm width x 20meter length,CONCEPT-SET,
f5b4fc3c-407c-462f-bb97-a568df7fa352,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,
6c4dcdba-d49d-468a-8c97-22b802036f36,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,CONCEPT-SET,
921e96ad-15dd-4f42-9fe9-410dd34fe061,,Medical Supply Items,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,CONCEPT-SET,
9d0f0419-d837-4e6e-9e48-cfa92ee0ebc8,,Medical Supply Items,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,CONCEPT-SET,
05cd133e-c9e1-45a2-86cd-8b546f2c1de6,,Medical Supply Items,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,CONCEPT-SET,
2bf439a7-7d28-4a30-865b-9c383f2537ab,,Medical Supply Items,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,CONCEPT-SET,
b1915878-fa40-40ba-9dd2-a423b82ff53d,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cmx10m,CONCEPT-SET,
646721f1-541f-47cc-b14f-119a8667d448,,Medical Supply Items,Endotracheal Tube sterile CH 3.5 cuffed,CONCEPT-SET,
6cfdb08f-b99d-4920-a49c-6178cbb425bd,,Medical Supply Items,Endotracheal Tube sterile CH 4 cuffed,CONCEPT-SET,
5f328eef-3002-42ec-acdc-60580f11b641,,Medical Supply Items,Endotracheal Tube sterile CH 4.5 cuffed,CONCEPT-SET,
4057053a-6e06-42e4-98ec-b8fb9f8533fa,,Medical Supply Items,Endotracheal Tube sterile CH 5 cuffed,CONCEPT-SET,
f1012bf9-2f3a-4d8a-89f1-15d3bc5dbb28,,Medical Supply Items,Endotracheal Tube sterile CH 6.5 cuffed,CONCEPT-SET,
c306aca3-5867-4335-a59d-e90a044e8434,,Medical Supply Items,Endotracheal Tube sterile CH 8 cuffed,CONCEPT-SET,
d2df4345-e484-457a-a3d4-6ddb8cd86114,,Medical Supply Items,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,
40c0e7bf-d995-4745-aa31-4ee77605bddc,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",CONCEPT-SET,
b7af7093-6025-4603-bad2-ab52039ef5c0,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",CONCEPT-SET,
3fe75f71-340b-4c40-bca1-d1c153b2069e,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",CONCEPT-SET,
79b21fe5-3ad9-4355-a68e-d840751fbf18,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",CONCEPT-SET,
77ad0c10-d7fe-45e7-97f3-7d5d1640acaa,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",CONCEPT-SET,
db2ee09e-9b1f-4bc3-959f-639ceee85b74,,Medical Supply Items,"Gauze Swab 10cmx10cm, 8plys sterile",CONCEPT-SET,
24f79d7d-a425-4023-a9f9-66c9e5e13cb7,,Medical Supply Items,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",CONCEPT-SET,
efaf1493-28a7-4112-9bc8-e0a5c954034a,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,CONCEPT-SET,
fadae1cc-aa3e-4847-bb39-aa88b9f0051a,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,
960ba141-bf2e-47f9-97a3-85014bb22a5e,,Medical Supply Items,Catheter Suction 14CH,CONCEPT-SET,
f3d83ede-ca7d-4039-ad34-0426419e33c0,,Medical Supply Items,Catheter Suction 8CH,CONCEPT-SET,
df32300d-8bba-4faf-b857-5a2e97e2a82f,,Medical Supply Items,Catheter Suction 16CH,CONCEPT-SET,
dc151b1d-88b9-4955-8186-1936af4500bd,,Medical Supply Items,Tissue Paper 10cm x 15cm,CONCEPT-SET,
2939e158-95f7-4915-9c81-7c66bf5b5fb7,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,
f1b0664d-fb6d-4102-a7c3-0cbb78d80267,,Medical Supply Items,Socket Outlet,CONCEPT-SET,
699fa749-ada5-445a-a7fb-c8f3c47f0239,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",CONCEPT-SET,
89df73e6-f70e-41ec-8c52-55fa25360bfa,,Medical Supply Items,Measuring Tape 1m,CONCEPT-SET,
56e845f4-b220-4a83-88f0-45aadbc18b72,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,
01d9596a-8b78-45ac-9428-500061e6a3d9,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Pediatric,CONCEPT-SET,
e0c98e96-506e-47dd-a148-713649af4def,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,
fb4e9271-63b9-4d48-ac80-22967d963eca,,Medical Supply Items,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,
938fb48e-d8ac-452d-8ce0-68e192a4a6be,,Medical Supply Items,Female Uretheral/Suprapubic Catheterization Trainer,CONCEPT-SET,
d8da9875-fbbf-4d0b-8159-fe30761fe674,,Medical Supply Items,Microbiology Bile Esculin Agar,CONCEPT-SET,
139cb32b-85b9-4913-bbb4-a32335160b4f,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,
ce64540c-4a69-4580-9ccf-ed5015ed9127,,Medical Supply Items,Umblical Cord Tie 6mm x 24.5m,CONCEPT-SET,
25c6fb68-0e2c-41cf-a046-58ff0c594c91,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,
6c216e38-9f4b-476d-a6cb-9c58feb51860,,Medical Supply Items,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",CONCEPT-SET,
496ab5ac-3390-4641-99d3-0a9c479a8e82,,Medical Supply Items,Sterican single use dental needle G25,CONCEPT-SET,
0ee44778-9702-427f-9615-c73d4fb5b5f9,,Medical Supply Items,Sterican dental hypodermic needle G27,CONCEPT-SET,
b4be47f0-36ad-49b7-9ded-96aca9d28f20,,Medical Supply Items,"Goggle Safety HO;Yga Laser,27750095",CONCEPT-SET,
171e9662-67c8-43e0-a38e-eaffb9841f8c,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,CONCEPT-SET,
00ca8ba2-9294-4562-8c24-c8d6b7f55d90,,Medical Supply Items,Autoclave Indicator Tape 1.9cm x 50m,CONCEPT-SET,
cbdd11d1-3fd1-4a92-8935-e905bb717b58,,Medical Supply Items,Pipette Class A 5ml,CONCEPT-SET,
d36e3070-bb64-4297-99ba-44a49930ce66,,Medical Supply Items,Pipette Class A 10ml,CONCEPT-SET,
1d77cd34-d31c-479b-9d82-118906840594,,Medical Supply Items,IV Training Arm Infant,CONCEPT-SET,
55406038-4e7a-465a-9ebd-a773e0ba39bb,,Medical Supply Items,PIMA CD4 Cartridge,CONCEPT-SET,
e1efc7ca-a7d6-48c4-a341-0f7a0649d756,,Medical Supply Items,Blood Lancet,CONCEPT-SET,
d02f6755-c1ba-4827-9560-92ab81a8bf82,,Medical Supply Items,Clinical Chemistry Lactate Dehydrogenase (LDH),CONCEPT-SET,
0f6dfd09-9b60-4faa-ae2a-161d2ef15df3,,Medical Supply Items,"FACSCalibur Falcon Tubel, 5ml",CONCEPT-SET,
d66c1f5a-5a82-4aef-8377-9bd9fd97a968,,Medical Supply Items,Catheter Umblical,CONCEPT-SET,
2d33ef6b-654d-435a-b1cf-70e025b15fb2,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,
8e95a2e7-59aa-48cb-8b78-cc97e8aa40d1,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",CONCEPT-SET,
e5f5c47b-7411-4133-b214-77384444fabc,,Medical Supply Items,"Abbott 2000/COBAS Shoe Cover, Disposable",CONCEPT-SET,
b7e2449c-11a0-4de5-b69f-4df820897c19,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,
62255ba8-e994-4396-9f84-8c9fd9c90f4a,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,
a07804ac-c2cc-4e8c-a24e-c1cc40cbeead,,Medical Supply Items,"Abbott 2000/COBAS Falcon Tube, 50ml",CONCEPT-SET,
55d3ce88-dffb-498e-8969-d5998a0f6242,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,
0d3346ef-7b88-48a1-9280-c45cd466ac39,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,
