Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
4cd81c97-8a47-403e-8728-16e67c3d88fa,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9c2de463-9382-4b0b-b640-d430c74a11ae,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
08c2c31d-75c0-4743-ae66-23ebe842592f,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
c05bf8b8-7452-4108-a454-0ac623e2b4bd,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 6.5,CONCEPT-SET,
7bea87e0-3e85-4f38-9ada-7f601810dc31,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 7,CONCEPT-SET,
102a09a2-7630-4953-a071-2b0cdcde2f9e,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 7.5,CONCEPT-SET,
1c3aa58a-8b26-4f6a-a87b-294b251e4fc1,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 8,CONCEPT-SET,
9f49723f-3159-40cb-8793-dc5a03cba2e4,,Medical Supply Items,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",CONCEPT-SET,
b6b20a78-4604-41a1-ade4-e0a06a2d591c,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,
92c4df8a-ee1d-4bea-9607-46e2814f5d9b,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
21b361df-cb39-424b-a3b7-7dba5f85c1ca,,Medical Supply Items,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,
169d68cb-f432-4829-9bc2-ed47d42ee108,,Medical Supply Items,Ultrasound Paper-110mm width x 20meter length,CONCEPT-SET,
40faeb8a-2bf2-438d-9486-5655c6095338,,Medical Supply Items,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,
e23349c7-800b-491e-ba54-6b43e701dec5,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,CONCEPT-SET,
40f27b13-95b4-41c2-adb2-389bab8f6d8a,,Medical Supply Items,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,CONCEPT-SET,
ef75bb0a-8cc1-4191-89b4-c27e215f3b60,,Medical Supply Items,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,CONCEPT-SET,
31940f26-fed7-4710-8d0b-d0911da87bc9,,Medical Supply Items,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,CONCEPT-SET,
859ac68d-74a0-4cc0-bb87-518f14d1e54e,,Medical Supply Items,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,CONCEPT-SET,
9b45564f-ff82-48b2-97b5-a968050546b4,,Medical Supply Items,Adhesive Plaster Zinc Oxide-12.5cmx10m,CONCEPT-SET,
dc47d44c-7799-4e29-94bf-0a740d13234b,,Medical Supply Items,Endotracheal Tube-sterile CH 3.5 cuffed,CONCEPT-SET,
26166ae2-8362-44c6-97d8-5ac76f3b64c9,,Medical Supply Items,Endotracheal Tube-sterile CH 4 cuffed,CONCEPT-SET,
e14ab63c-fd03-4246-bd89-53e8333dc45f,,Medical Supply Items,Endotracheal Tube-sterile CH 4.5 cuffed,CONCEPT-SET,
7a53b5f6-ca7b-4b3d-bdb6-df3025a252c2,,Medical Supply Items,Endotracheal Tube-sterile CH 5 cuffed,CONCEPT-SET,
ecc499c0-01a3-4e3f-9b76-16ff6937ec96,,Medical Supply Items,Endotracheal Tube-sterile CH 6.5 cuffed,CONCEPT-SET,
025a9029-c144-470d-95cf-68cfb19a48c6,,Medical Supply Items,Endotracheal Tube-sterile CH 8 cuffed,CONCEPT-SET,
aaed97f5-0849-4d3a-8527-77aecebafbb1,,Medical Supply Items,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,
d735d934-b6ba-40f6-a4cb-f9deea7bd361,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",CONCEPT-SET,
3835054c-13ac-435c-9570-59cf2d0b9daf,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",CONCEPT-SET,
300ad587-6551-4466-8545-69509ea1e7b4,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",CONCEPT-SET,
6f5243da-fd71-4164-ae14-a80886e4deae,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",CONCEPT-SET,
c92a157c-7189-4ecd-a7a7-b07ce370cffb,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",CONCEPT-SET,
31c02e11-6693-4d5c-8518-2c71cad75b26,,Medical Supply Items,"Gauze Swab-10cmx10cm, 8plys sterile",CONCEPT-SET,
8df428d8-32d5-468d-b317-906e590bbaa4,,Medical Supply Items,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",CONCEPT-SET,
dc551aae-f466-4658-bce3-5dec0c77b1ee,,Medical Supply Items,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,CONCEPT-SET,
33e802cf-9753-4475-b920-77d36647e562,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,
55d3ae1c-17e0-4497-bdf1-baf0550ab052,,Medical Supply Items,Catheter Suction-14CH,CONCEPT-SET,
a1ff92f6-f7d3-4c11-8b05-54b9113adeb4,,Medical Supply Items,Catheter Suction-8CH,CONCEPT-SET,
8ec6d7f8-4d45-4cc0-b23d-f37d40b09a78,,Medical Supply Items,Catheter Suction-16CH,CONCEPT-SET,
f3156e00-7774-4559-99ef-3620762c31e0,,Medical Supply Items,Tissue Paper-10cm x 15cm,CONCEPT-SET,
9d16695b-3af4-4270-8866-2d6060aa8abd,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,
76084933-af97-4f14-97ef-c888ed504f1a,,Medical Supply Items,Tag For Refrigerator,CONCEPT-SET,
87ce3268-17d1-44da-b60d-e48eaf2132e1,,Medical Supply Items,Socket Outlet,CONCEPT-SET,
b2c4defa-2e34-4080-9556-22c9ef010548,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",CONCEPT-SET,
a1489d0f-d640-4898-9cf2-dc231cca0347,,Medical Supply Items,Measuring-Tape-1m,CONCEPT-SET,
0a3c0c3d-775b-4a42-aa5c-1874cfe9ab1b,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,
ec8b2715-7df5-49cd-a4db-5d312cd5a30f,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Pediatric ,CONCEPT-SET,
e56baf0d-64b1-47a4-9f12-2325e33821b9,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,
97b6b223-1108-4aa1-8583-6e6e57fbde58,,Medical Supply Items,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,
b56bf56e-28f9-4c61-8b3d-11410db45572,,Medical Supply Items,Female Uretheral/Suprapubic  Catheterization Trainer,CONCEPT-SET,
a5f63306-7df5-41e7-8d1d-e1b1fc66f322,,Medical Supply Items,Microbiology - Bile Esculin Agar,CONCEPT-SET,
b3cd4011-196b-4323-a110-43dc91cadc72,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,
4951daa8-5ff8-4575-b450-2747feab209b,,Medical Supply Items,Umblical Cord Tie-6mm x 24.5m,CONCEPT-SET,
f1e0ea5c-5a8f-44f3-a757-3c4b045a3d88,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,
8de73934-bbd0-4bcf-a022-096800c6694c,,Medical Supply Items,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",CONCEPT-SET,
c3ffe35b-f0a8-404c-9927-f7db2898c23d,,Medical Supply Items,Sterican single use dental needle-G25,CONCEPT-SET,
0e91647c-cf40-48c7-a506-411613eff54a,,Medical Supply Items,Sterican dental hypodermic needle-G27,CONCEPT-SET,
c457979c-4fe6-46a6-8273-28c1d2ea43f7,,Medical Supply Items,"Goggle Safety-HO;Yga Laser,27750095",CONCEPT-SET,
71d211bd-1320-4e3f-8276-972139d6001a,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,CONCEPT-SET,
4ebd7f28-b06c-461d-9979-4b132b7b6ec9,,Medical Supply Items,Autoclave Indicator  Tape-1.9cm x 50m,CONCEPT-SET,
25126111-c094-4952-a748-8cede61335b8,,Medical Supply Items,Pipette Class A-5ml,CONCEPT-SET,
3ab05392-48cc-4673-8231-3f4807bab29a,,Medical Supply Items,Pipette Class A-10ml,CONCEPT-SET,
839ab8ca-30a2-49db-ae81-719cf2d90d54,,Medical Supply Items,IV Training Arm-Infant,CONCEPT-SET,
f5289c0a-484c-41f8-9976-c8da706beedb,,Medical Supply Items,PIMA - CD4 Cartridge,CONCEPT-SET,
cbb0c161-dd72-44e7-b48c-c1b30a818b32,,Medical Supply Items,Blood Lancet,CONCEPT-SET,
bd0acf71-7e92-490c-a9ef-1d257e1c5221,,Medical Supply Items,Clinical Chemistry - Lactate Dehydrogenase (LDH),CONCEPT-SET,
50756c99-8d77-410a-900c-0331de597ae4,,Medical Supply Items,"FACSCalibur - Falcon Tubel, 5ml",CONCEPT-SET,
82ce7790-279c-43b2-ac88-5548f21ea378,,Medical Supply Items,Catheter  Umblical,CONCEPT-SET,
63d770aa-755f-4ef3-bd53-41941f334ae1,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,
18c785df-2cb8-4d36-9074-419b59d05ea7,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",CONCEPT-SET,
8012a173-ec61-4197-a175-9f2d2542318e,,Medical Supply Items,"Abbott 2000/COBAS - Shoe Cover, Disposable",CONCEPT-SET,
5e67b6fc-5f7d-4a25-8cf7-97aea2d98dc5,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,
902faca4-c5d8-4995-9364-34867b9e735f,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,
a93790d0-1de6-4f53-9dab-e691cf681f04,,Medical Supply Items,"Abbott 2000/COBAS - Falcon Tube, 50ml",CONCEPT-SET,
2397b24a-f3fe-4be0-a8c7-e88457d036b2,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,
39f76f72-7951-4e94-8fbc-d68aff149621,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,
c896b71f-1a89-4d7a-a61a-f1f352fe554a,,Medical Supply Items,"Microtainer  Tube, k2EDTA-250-500 ul",CONCEPT-SET,
6b454e25-7023-4412-8381-543fc2a3426b,,Medical Supply Items,FACSCount - Thermal Paper,CONCEPT-SET,
b3daae02-4faf-4a57-bffb-bbca1f32e2c0,,Medical Supply Items,Dental Needle -27G,CONCEPT-SET,
ee012b33-19cb-49f1-95fd-03c2bdc06e86,,Medical Supply Items,Bandage Elastic-8cm x 4m,CONCEPT-SET,
eb4130f1-e3fb-4992-8784-98b643c0354b,,Medical Supply Items,Talc Dusting-Powder,CONCEPT-SET,
effb7ee5-4710-40c4-88a0-92014731fe8a,,Medical Supply Items,Hemocytometer - Improved Neubauer,CONCEPT-SET,
29fcb42d-3058-4697-8ec5-10261209c0e4,,Medical Supply Items,Cotton Elastic Bandage-8cm x 5m,CONCEPT-SET,
93e7f06b-529e-46f3-894d-430e6c981caf,,Medical Supply Items,Sharps Container-5L,CONCEPT-SET,
e1236c25-4768-46ac-a97e-ae7d61d4faac,,Medical Supply Items,Vacutatiner Needle Holder,CONCEPT-SET,
b2dec51c-da7e-45f6-bfd8-f339e9e4396b,,Medical Supply Items,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",CONCEPT-SET,
934a42ab-30a3-4f6c-a4e6-a10feafd8879,,Medical Supply Items,Plaster Of Paris (P.O.P) -7cm x 3m,CONCEPT-SET,
540713bd-1d3d-4eb8-b645-020598e48f6c,,Medical Supply Items,Adhesive Plaster Zinc Oxide-7.5cm x 10m,CONCEPT-SET,
251d7e33-2d50-4e8e-9738-95aef62e0e30,,Medical Supply Items,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,CONCEPT-SET,
d1c49848-6abd-4027-b7ce-19c3bba137c8,,Medical Supply Items,Gauze Absorbent Cotton-8cm x 4m,CONCEPT-SET,
ce924bc8-ad0f-4651-9462-5792546e1d30,,Medical Supply Items,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,CONCEPT-SET,
a12d0c07-064a-4bbb-83ad-ff6980ff59f4,,Medical Supply Items,Polyglycolic acid absorbable braided violet,CONCEPT-SET,
5156515c-170e-4ffd-8fb9-29dda9416ccc,,Medical Supply Items,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,CONCEPT-SET,
e978aa01-56d0-4d90-a944-2e464023fea1,,Medical Supply Items,Gauze Bandage-18.5cm x 5m,CONCEPT-SET,
ce553538-69f2-41ba-aaac-da7b2f0e6203,,Medical Supply Items,Bandage Elastic-7.5cm x 5m,CONCEPT-SET,
c299a1fe-3bf5-42a8-8b5d-159b5512f7e7,,Medical Supply Items,Gauze Bandage-18cm x 5m,CONCEPT-SET,
2063879f-a029-4407-85c9-5ab4511ccfee,,Medical Supply Items,Label Tape Self Adhesive-Yellow,CONCEPT-SET,
30acb150-2966-4202-ab06-041dfaa37c86,,Medical Supply Items,Label Tape Self Adhesive-Red,CONCEPT-SET,
5326fc10-a024-463f-ae04-8cb9c8af6278,,Medical Supply Items,Label Tape Self Adhesive-blue,CONCEPT-SET,
68658387-db00-4f13-b514-e1e51ae5a200,,Medical Supply Items,Bandage Elastic-8cm x 5m,CONCEPT-SET,
b527967c-83a8-494e-b2b3-4ad0215eb120,,Medical Supply Items,"Bandage Elastic-3""x6YD ",CONCEPT-SET,
05f34e96-040c-469f-880e-90e0651d4775,,Medical Supply Items,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",CONCEPT-SET,
86fb8505-296d-46c2-8c6c-0c25a8fff4e3,,Medical Supply Items,Bandage Elastic-3X5yd,CONCEPT-SET,
a0b8ba05-d94f-4d35-b217-64fdb8f213f0,,Medical Supply Items,Abbott VL/EID m2000 - Optical Adhesive Cover,CONCEPT-SET,
d0c13cfa-b439-4aa6-8544-4ffb77e1be5b,,Medical Supply Items,Gauze Surgical-90cm x 90m,CONCEPT-SET,
d725ea44-38fb-4b47-a766-235ce58cf064,,Medical Supply Items,Adhesive Tape-5cm x 9m,CONCEPT-SET,
0a5b9edf-30bb-4168-ab3a-c27f676d2da2,,Medical Supply Items,Gauze Bandage-12.5cm x 5m,CONCEPT-SET,
13131fb3-d6b2-4e0e-9fa9-68645210cc0e,,Medical Supply Items,Gauze Bandage - 12.5cmx5cm,CONCEPT-SET,
08df4bf0-4509-419d-a7cd-b8791e7f9249,,Medical Supply Items,Bandage Elastic-4cm x 8m,CONCEPT-SET,
fc6f540f-d52f-4f60-bd53-2c92fcf54cbe,,Medical Supply Items,Pad Absorbent under layer blue polyethylene film with white non-woven,CONCEPT-SET,
cbac4e1e-e6eb-486f-95ca-ee9955f9d8c9,,Medical Supply Items,plastic Bag (Laundary)-25x35inch,CONCEPT-SET,
87f9cc86-15a9-4a56-a7d3-7d57889ee050,,Medical Supply Items,Plastic Tote Boxe,CONCEPT-SET,
2d63848f-e174-4955-aeb7-d0e378e76471,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",CONCEPT-SET,
10b6b80f-2c6d-4ea8-8751-fe4f838fe5c1,,Medical Supply Items,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",CONCEPT-SET,
9bc2ca51-39de-4914-b63d-91353872ea4f,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,CONCEPT-SET,
a69e69d9-8634-40de-8b9d-94ba19895f97,,Medical Supply Items,Goggle Safety,CONCEPT-SET,
d51791e0-e7c1-4326-96b6-3192d1e2d617,,Medical Supply Items,Pipet Transfer,CONCEPT-SET,
9a91503f-8e66-4c5a-9176-44fd0750e186,,Medical Supply Items,"BD Facs Count Multi Check CD4,High,Control",CONCEPT-SET,
a0188467-7f08-4ce4-8687-7bf5e0e0a68b,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",CONCEPT-SET,
92b8dae3-8938-41bd-95d5-5a46e6185cf7,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",CONCEPT-SET,
b57b78b7-20e3-4d80-a492-df63abe915be,,Medical Supply Items,Dropping Bottle with Ground Glass Stopper-50ml,CONCEPT-SET,
f1f0466b-f2c4-4864-b4a1-4de1507c0af4,,Medical Supply Items,Vacutainer Tube  Without Needle-10ml,CONCEPT-SET,
b4ad9187-52f4-46e0-b2ac-04579ec1c434,,Medical Supply Items,Microscope Slide,CONCEPT-SET,
06831ba5-829b-4898-a81d-fb6158495c16,,Medical Supply Items,"Boots Rubber, Bleach Resistant-38 Size",CONCEPT-SET,
3a96cc8e-9e95-40f2-8b98-216e615512c9,,Medical Supply Items,"Boots Rubber, Bleach Resistant-39 Size",CONCEPT-SET,
7846917b-29ee-4330-947e-e40350cb815d,,Medical Supply Items,"Boots Rubber, Bleach Resistant-40 Size",CONCEPT-SET,
cea47df8-98c8-4fcd-ade2-8620e7e94604,,Medical Supply Items,"Boots Rubber, Bleach Resistant-41 Size",CONCEPT-SET,
a7cb148c-efc8-473c-9de9-b6dc900c44d8,,Medical Supply Items,"Boots Rubber, Bleach Resistant-42 Size",CONCEPT-SET,
be7cee90-f218-4d4e-9d68-2578fab231de,,Medical Supply Items,Xpert MTB/RIF,CONCEPT-SET,
5f6efbd7-ca24-40b4-9c11-ef848d9be88a,,Medical Supply Items,"""Glass Graduated
Pipette ""-2ml,0.02ml",CONCEPT-SET,
81c7d6ee-2e35-4668-9f1e-d5eda3d52107,,Medical Supply Items,"""Glass Graduated
Pipette ""-5ml,0.05ml",CONCEPT-SET,
61310535-5510-4505-a8d8-fe48f8332dc0,,Medical Supply Items,"""Glass Graduated
Pipette ""-10ml,0.1ml",CONCEPT-SET,
963b7912-2624-423c-93ca-a470b6c9728d,,Medical Supply Items,"Blue Tips, Micropippette, 1000µl",CONCEPT-SET,
eb1aec97-0526-4ffa-8ddf-8e58180225ef,,Medical Supply Items,White Blood Cell (WBC) Thoma Pipette,CONCEPT-SET,
fac85a16-f056-4baa-92f6-40f32c0ef2f7,,Medical Supply Items,Sysmex Kx21N - Thermal paper,CONCEPT-SET,
0f2a9f94-5c21-495e-aca0-76a957f5d3c7,,Medical Supply Items,Bottle plastic Baby-150ml,CONCEPT-SET,
4ec8f572-52dd-48ef-ae38-c435104de2d8,,Medical Supply Items,Paster Pipette Non- Sterile 7.5 ml Capacity,CONCEPT-SET,
3adc8048-5a15-47b9-a37b-c6186170a346,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",CONCEPT-SET,
98701583-d095-40d1-9290-ec2ceed67803,,Medical Supply Items,Catheter Suction Silconized with Funnel-22CH,CONCEPT-SET,
3b17fcd4-432e-43ff-95f4-d76db9ef3661,,Medical Supply Items,Tissue Paper for Lense Cleaning-10cm x 15cm,CONCEPT-SET,
b855f7c5-25d9-4dc4-abca-aef0fa30528e,,Medical Supply Items,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",CONCEPT-SET,
97203f1f-2008-481d-8707-207ebaf980f2,,Medical Supply Items,Glove Examination Powder Free Nitrile Non-Sterile Medium,CONCEPT-SET,
73dd0684-ac54-407f-83a1-aba25dec266c,,Medical Supply Items,Microscope Slide-Frosted,CONCEPT-SET,
aef96e02-9637-4093-96fe-b47f0ef65f32,,Medical Supply Items,"Lab Coat, Blue, Large, Disposable",CONCEPT-SET,
b08a7f5f-02c4-4837-adc3-ea8f09f055ec,,Medical Supply Items,"Lab Coat, White, Medium, Disposable",CONCEPT-SET,
1029d528-4114-4214-ad24-7bc0dfaeb0ef,,Medical Supply Items,Abbott 2000/COBAS - Lint Free Cloth,CONCEPT-SET,
9c819c92-2f28-4184-816b-b9062ed08679,,Medical Supply Items,"Chemical Mask, Disposable, Adult size-disposable Adult size",CONCEPT-SET,
540d6ae7-9f46-4ecf-9244-b4b509304d33,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top,CONCEPT-SET,
33b09f56-35c2-4dd0-b992-861bc489f8a4,,Medical Supply Items,Vacutainer serum separator tube with yellow top,CONCEPT-SET,
c091ee71-b72b-4aea-b26c-564c0060c5ad,,Medical Supply Items,Spirit lamp glass type-with wick for alcohol,CONCEPT-SET,
b3cc2238-392f-4cf9-b206-60838a4b3fd4,,Medical Supply Items,"Sputum Cup, Plastic with Screw Cap",CONCEPT-SET,
f7ed1171-a2a7-4293-9656-a0f80e99be23,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-3CH,CONCEPT-SET,
98217799-4add-41df-8d36-9c139253906b,,Medical Supply Items,"Pump-Breast, Manual-30ml",CONCEPT-SET,
1b3f8b4b-9002-4809-9964-97e3f0bb2d23,,Medical Supply Items,Serology -  Filariasis Test Strip,CONCEPT-SET,
6e1f4786-700e-4a6c-99c1-d6beec3c771d,,Medical Supply Items,"Test tube glass, heat and chemical resistant",CONCEPT-SET,
3cc62eb8-bb5d-476a-8575-e8703acc8e7d,,Medical Supply Items,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",CONCEPT-SET,
c09c22b2-768d-406d-9f19-0d42b94db60f,,Medical Supply Items,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",CONCEPT-SET,
b3fcf3fe-ff82-4bd1-8684-371e8dbc7937,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",CONCEPT-SET,
b16d88cf-6617-4f34-a9b6-36191af7c202,,Medical Supply Items,"Blood Collecting Tube - PL K2 EDTA, 4ml",CONCEPT-SET,
7181d007-89c8-46f8-8e02-c296040d75a9,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 10ml",CONCEPT-SET,
65942601-ebd4-4135-bbbf-5881426ee34f,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 5ml",CONCEPT-SET,
40308b6e-99f7-46a7-8890-3d420e075c21,,Medical Supply Items,"Vacutainer Needle - Multiple Blood Sampling, 21G",CONCEPT-SET,
b886a876-c71e-4c4c-bc99-4cd8b4ef5ef5,,Medical Supply Items,"Cover Slide, 22mm X 22mm, 0.13 Depth",CONCEPT-SET,
dff7a3e9-9f94-4201-8227-e708b021e5a9,,Medical Supply Items,X ray Film Developer to Make 10 Liters,CONCEPT-SET,
92bc7787-131c-4123-b7ea-ec26cc95c76b,,Medical Supply Items,Condom Male Latex-180mm x 53mm,CONCEPT-SET,
67b78a82-8901-4706-a4d0-f655ea477e30,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Adult,CONCEPT-SET,
03c925ab-4b65-4198-8444-f35314dcb2d0,,Medical Supply Items,"Sputum Cup, Plastic, Screw Cap, 50ml",CONCEPT-SET,
5d297685-44cb-45af-9908-f41141f1087f,,Medical Supply Items,Hypodermic Needle-12G,CONCEPT-SET,
5448555c-a5ce-4abb-94c4-f263e3f2dc9b,,Medical Supply Items,Hypodermic Needle-30G,CONCEPT-SET,
7b7d5a01-88e5-4661-a534-db7bf9827017,,Medical Supply Items,Face Mask-Standard Adult Size,CONCEPT-SET,
4f3c8500-dd32-4dc5-a40c-9bbc39f25769,,Medical Supply Items,Goggle Safety-clean lens perfoared fram to provide excellent ventilation and reduced fogging,CONCEPT-SET,
522a856d-6863-4758-9800-51f47ec2df7a,,Medical Supply Items,Printer Paper,CONCEPT-SET,
f3901316-80d8-4830-9852-fa8e980a3d13,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Child,CONCEPT-SET,
12bb7228-a120-40f1-b879-cb7fc41eeb9c,,Medical Supply Items,Stove Single Burner Kerosene Heated Silent Type-1.5L,CONCEPT-SET,
72167956-dea2-4638-af86-436857f8cb8c,,Medical Supply Items,Incinerator Plastic Bin -22L,CONCEPT-SET,
1fc0b591-2076-428b-8b76-88a2e3ded139,,Medical Supply Items,Hypodermic Needle-16G ,CONCEPT-SET,
4e019eef-0f93-4b52-a0b4-e87915b505fe,,Medical Supply Items,Bednet Mosquito Replant-160x180x150,CONCEPT-SET,
d2738e03-a6d5-4eed-adb4-729ddfef49bb,,Medical Supply Items,"Yellow Tips, Micropippette, 100µl",CONCEPT-SET,
999b171c-d729-4924-a223-27f00dd3425b,,Medical Supply Items,Hypodermic Needle-23G,CONCEPT-SET,
671d254d-9159-4fc3-8e0f-686bbf3a11b8,,Medical Supply Items,Hypodermic Needle-20G ,CONCEPT-SET,
81294ef2-aa1e-43de-9f96-483ef8fa69fc,,Medical Supply Items,"Catheter Nasal Oxygen, Adult",CONCEPT-SET,
f5f45775-fa9c-4f9d-9111-4c4e9458acea,,Medical Supply Items,"Catheter Nasal Oxygen, Paediatric",CONCEPT-SET,
635d5ab1-e5ef-43b3-b184-c2212bbdcb99,,Medical Supply Items,Sharp Container-5L,CONCEPT-SET,
872c379f-052b-4a97-bc39-cfc3f6156b02,,Medical Supply Items,Sharp Container-8L,CONCEPT-SET,
a00813c0-eefb-4954-b4d7-d61230a06c76,,Medical Supply Items,Naso Gastric Tube Sterile-15CH,CONCEPT-SET,
bce28d80-83ea-4bb0-a2bb-ea0a6343c5b4,,Medical Supply Items,Tongue Depressor (Spatula)-wooden,CONCEPT-SET,
0b628f87-e830-4a5b-b374-7f74293dfbe5,,Medical Supply Items,Naso Gastric Tube Sterile-4CH,CONCEPT-SET,
2b943bb7-59b0-43f3-92ba-3069ffdf6bdd,,Medical Supply Items,"Bulb Syringe, Baby",CONCEPT-SET,
a85144c0-8589-4f52-a836-2902b1c95136,,Medical Supply Items,Implanol Insertion Accessories Kit for  20 Insertion/removal Procedure-kit for 20 implanons,CONCEPT-SET,
0898db2d-7536-4a92-9b37-4277b454e3e1,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 20x24 Inches",CONCEPT-SET,
c0e55720-3d2f-4ddd-9fc7-d378ce24553c,,Medical Supply Items,Aluminum Foil (Diamond),CONCEPT-SET,
e32afa1a-17f6-47d5-9755-2d64bf0f8d2b,,Medical Supply Items,Catheter Suction-transparent with funnel silconized infant size (Sterile) for single use,CONCEPT-SET,
28a20f0e-808b-40e6-86ad-c8ad152b4abc,,Medical Supply Items,Catheter Suction-transparent with funnel silconized adult size(Sterile) for single use,CONCEPT-SET,
3ae7ec4b-5eaa-4568-9f85-e2fb7b740f45,,Medical Supply Items,Autoclave Indicator  Tape-1.9cm x 55cm,CONCEPT-SET,
54423142-013e-4b81-b69e-d4a9a7c35263,,Medical Supply Items,"Blood Lancet, Disposable, Sterile",CONCEPT-SET,
