Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
a039b107-3168-43f1-8cc9-f060f2856214,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c4ded2b5-fadd-4dd4-81df-7e2b8985e532,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,CONCEPT-SET,
7725dbe1-558a-4be1-802f-af395233043c,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5e5f482c-6d96-4f35-a474-1fe3108ec78f,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,CONCEPT-SET,
e51e9253-24d4-4d6d-8652-fadc90191ad8,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
9fbff5a4-29ec-419a-b43b-25f67642f9ab,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper Needle,CONCEPT-SET,
a3b4a4a9-f39a-4633-a9d8-7b85b30d47eb,,Medical Supply Items,Pillcater with Box,CONCEPT-SET,
9b4cea96-5b54-46e5-a02d-c4ea48bf7507,,Medical Supply Items,Thermostatic Valve Orifice,CONCEPT-SET,
c1ab6589-802d-4cc2-871c-8604049d7c25,,Medical Supply Items,Three way valve Luer with caps,CONCEPT-SET,
cd2ffb9c-8001-4b3f-bba2-33b00bea7c10,,Medical Supply Items,Tourniquet of Double Belt,CONCEPT-SET,
ecf56d83-ada6-4a11-9bcf-19553b901bf8,,Medical Supply Items,Cannula Intravenous Set 16G,CONCEPT-SET,
8e97e23f-8c3a-48f4-b756-e0aab42f6556,,Medical Supply Items,Glove Examination Latex Non Powdered Medium,CONCEPT-SET,
23b60a0d-e780-449e-822c-24df1aa576d0,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) Medium,CONCEPT-SET,
1cc2b965-265d-4e7e-9f54-8162aee41fbc,,Medical Supply Items,Glove Examination Latex Non Powdered small,CONCEPT-SET,
536af3e1-f9ea-44d0-b049-a9322f8e30ab,,Medical Supply Items,"Sling For Use with Scale 0145555, 0557000",CONCEPT-SET,
a1b097ae-0296-40a3-8130-bd4e639dcf0b,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 120mm,CONCEPT-SET,
4f766fcf-a0c0-4397-94eb-4985d2610f31,,Medical Supply Items,Syringe (Disposable) 20ml with Needle 20G,CONCEPT-SET,
e90e7aaa-6006-4a0f-8232-ca08bd333ac3,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 30CH,CONCEPT-SET,
ccd99708-da64-4282-8142-a7fab3acffbd,,Medical Supply Items,Starting Device 3 Jan,CONCEPT-SET,
e5daf564-4057-4df5-8171-ca96dbc7a12b,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
bb83c942-03f8-4588-b1fc-660e367ff01a,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9b143db8-c87a-400c-9ba4-1e12822b3da8,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,CONCEPT-SET,
5bd44b67-cb91-415e-8bf2-3686388038b8,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,
271704f0-f0d1-4ecd-8103-238ac6ef1764,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a6be65ae-c7a4-4794-b7a0-46e66fc3e669,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
57da034d-ad5e-40a3-83c1-48953f499565,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) on 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
51014f6c-f114-4061-a33f-df7eb1a69443,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1e8fa03f-1948-481b-84c9-c032261344d8,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1983618f-3229-4b5a-83fe-d98630e070bd,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.5(0)75cm on 48mm 1/2c Round Bodied Needle,CONCEPT-SET,
980c2105-0037-44b8-b7ee-c24b6bd276eb,,Medical Supply Items,Autocheck 5+ level 3 Blue Box of 30 Ampules for ABL7XX/8XX S7755,CONCEPT-SET,
d7abc00e-9f5b-4d44-af84-8d28ddc071de,,Medical Supply Items,Glove Surgical Latex Sterile No. 7.5,CONCEPT-SET,
9f7da7ac-1426-4c9f-b9be-3910edc50305,,Medical Supply Items,Pediatric hose set,CONCEPT-SET,
64205d8e-4fc4-4151-b927-7b47e88c2bc7,,Medical Supply Items,Phase Reverser with Failure Control,CONCEPT-SET,
08b8abfa-1109-4e50-82a2-b7baa21742f8,,Medical Supply Items,Sheeting PVC 100x100cm,CONCEPT-SET,
98f6799d-4609-4847-8c61-591c8e503fb9,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,CONCEPT-SET,
1847f257-bd98-4c2e-9723-14c86004647d,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 500ml",CONCEPT-SET,
5f9ff836-268b-435b-84c6-ec3333e31de8,,Medical Supply Items,Flask Heat and Chemical Resistant 500ml,CONCEPT-SET,
a4d0c061-54ab-4d85-ba33-bf75758d8ad2,,Medical Supply Items,Glass Volumetric Transfer Pipette 5ml,CONCEPT-SET,
c202d753-c1e9-4dbe-babc-63d12a448922,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Adult,CONCEPT-SET,
d99944ac-13f0-479d-99aa-43a13f6231e0,,Medical Supply Items,Universal Bottle or sputum Screw Capped for sputum Screw Capped,CONCEPT-SET,
d8650b10-3e9f-4ece-8306-51c872a055f8,,Medical Supply Items,Measuring Tape 2m,CONCEPT-SET,
01a926ce-844a-417b-a2db-373745a16a4c,,Medical Supply Items,Syringe(AD) 5ml with Needle 23G,CONCEPT-SET,
9ab4461e-2d53-4bc1-b751-894b90c90040,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,CONCEPT-SET,
bef1ae61-0ee1-440f-af94-2c10a1850d44,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,CONCEPT-SET,
432486dd-832b-4b78-bbe0-0b3a3dd57c56,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
fdc1fae3-0f57-4cb8-bdb3-535f20dc1e01,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3a5911cc-d183-431c-ab39-1b2f8dd702e4,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
16da072c-5c21-4e4f-8f13-718f38fd227b,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,
49e8240e-6e5d-4086-9da9-a1d9e691698e,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,
28beebf6-0743-46b6-a24c-1d42873d77a5,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a8ce4899-82a2-45bb-9a99-59d078b71cc8,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
97bee042-787e-421a-a257-072110784d36,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,CONCEPT-SET,
f5b4e6de-74aa-486c-a1a1-eca7e43a67d2,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,
c6cbf39c-137e-4bef-aea3-3e3f71cff602,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,
7cdb1c0f-9b6a-45e5-9fbe-c884f82dd643,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top 10ml,CONCEPT-SET,
1bad25ad-ac56-4ab5-8243-08e9ddf0faf0,,Medical Supply Items,Capillary tube hematocrite heparinized,CONCEPT-SET,
e92a038d-7026-49df-9698-d7e53cecf77b,,Medical Supply Items,Conical Centrifuge Tubes 50ml,CONCEPT-SET,
5a14685b-8842-4e80-8809-76324cf48a2e,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,CONCEPT-SET,
cddd0a75-2b69-4f5f-af19-daef58ac6bf5,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,CONCEPT-SET,
0734328d-9fea-473e-8415-b0b0775154e7,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,CONCEPT-SET,
5f21a5a6-81ea-4d0a-b702-4d1c016ed6e5,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,
953ea5a8-6100-4dc0-95b6-93629f798fd2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
641fef3c-7b1c-411f-9121-e5faa291b4b2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a2afb3ab-d247-42f6-acab-41c7a08de0e2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
164f0544-85e2-4273-b9f3-be72a10a831c,,Medical Supply Items,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
53c76e9e-53f3-4fe6-b638-82021db6ecbb,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
64b3a387-ac43-47ba-b47e-62f45a3a3b2c,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
49954034-cb51-47aa-bd28-4d86f3dc1738,,Medical Supply Items,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
280ca0ba-0c26-4cd0-a973-3df53adff330,,Medical Supply Items,Drainage Chest Tube 18FG,CONCEPT-SET,
c9afa6bd-2f1c-424e-94f8-95c802b48416,,Medical Supply Items,Catheter Condom Latex Medium 25mm,CONCEPT-SET,
6dbaa4ee-c16d-4ef2-a2e8-7009cdbf88e7,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,CONCEPT-SET,
20857050-a08f-451c-9b75-207973c87f89,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,CONCEPT-SET,
f7179cde-12e9-4bbb-98b8-f89d51a28323,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,CONCEPT-SET,
ab70ee1a-7641-41ec-9620-e644cdbefe45,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,CONCEPT-SET,
7e7ac894-be55-4d96-806e-c8eaa74bf41e,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,CONCEPT-SET,
cd7b1972-9186-4816-9847-84dca7c38b93,,Medical Supply Items,Scalp Vein Winged Infusion Set 29G,CONCEPT-SET,
82ce0c7c-5f8c-4253-bf78-8a500bfd25e8,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
db920487-c9aa-42e1-ada4-587d30f5fbbb,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,
ce9a3fc0-7edf-4ac5-9400-241f201a499b,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,
7ab52f6f-5007-425e-af83-f69bb162eca4,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,
9639d5df-a1fc-47dd-9c73-7cc808d9dec4,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,
a7381faf-5c4e-418d-ab07-7ab98841677b,,Medical Supply Items,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,
a74ee53f-f4d6-40c4-9a7c-de83001ed64c,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b9ad9bb6-f2c3-46d5-9da5-f4556788917f,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
c252e408-bfef-4c47-b6cb-1ca8577eb13e,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
0dc34b6c-143b-4d1e-b1ce-5163b2155c94,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
95561a31-0bec-4c6d-a3cb-b305a68206ab,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
72ab8ea1-4204-4174-93ad-72c2cbc34900,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
745667a3-9678-4fe6-bc61-31e2a0893e00,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 6.5,CONCEPT-SET,
48478191-4fda-4dbc-945b-3822285d6423,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7,CONCEPT-SET,
7274e6d8-94bc-4122-bc55-62d26ed77901,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7.5,CONCEPT-SET,
0653b628-61ce-4768-b925-e260e969bfbd,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 8,CONCEPT-SET,
d791dfc5-808b-444e-b39d-ff0b65ccbe7f,,Medical Supply Items,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",CONCEPT-SET,
f445ff51-ed15-4362-803d-d3b0f3287001,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,
783c8648-2410-4b8a-ae6b-461fd428f816,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
8f6e65da-42a7-4a14-8e86-ed27e5439e49,,Medical Supply Items,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,
c8218399-592e-4da0-88fe-7210a2b75eb0,,Medical Supply Items,Ultrasound Paper 110mm width x 20meter length,CONCEPT-SET,
f2186411-74f2-485c-9cac-3f586675aa39,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,
783cb353-ce60-404d-aa5d-a0da1ecb9c39,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,CONCEPT-SET,
4d79fc37-9c78-43f2-bec8-4c35a24eac51,,Medical Supply Items,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,CONCEPT-SET,
da919427-44c7-4b7c-8bb1-0a5c27a59c78,,Medical Supply Items,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,CONCEPT-SET,
1be81fde-e096-498b-ae71-970157e8f0a8,,Medical Supply Items,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,CONCEPT-SET,
932b5b41-7193-4111-89b5-c37aec638496,,Medical Supply Items,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,CONCEPT-SET,
819850e0-5c75-4989-96df-9a146b0e1c21,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cmx10m,CONCEPT-SET,
89cda49a-eec1-40ad-af97-1c9be939a629,,Medical Supply Items,Endotracheal Tube sterile CH 3.5 cuffed,CONCEPT-SET,
43a32e99-6b62-4486-9239-83cc452f555a,,Medical Supply Items,Endotracheal Tube sterile CH 4 cuffed,CONCEPT-SET,
055056db-ac8e-46a1-81d5-d8670f8441bb,,Medical Supply Items,Endotracheal Tube sterile CH 4.5 cuffed,CONCEPT-SET,
488ca2e5-c219-4cb6-80e1-ac43f8ae55f2,,Medical Supply Items,Endotracheal Tube sterile CH 5 cuffed,CONCEPT-SET,
7dca1ce8-7fc0-45d6-84b1-6f99eefb13f3,,Medical Supply Items,Endotracheal Tube sterile CH 6.5 cuffed,CONCEPT-SET,
3911ddb3-e56f-4284-9c33-08974f71633e,,Medical Supply Items,Endotracheal Tube sterile CH 8 cuffed,CONCEPT-SET,
a3e2a99b-666c-4d10-a2e5-de9b4ae51704,,Medical Supply Items,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,
9a381e90-18c0-4800-aec7-8ba3160503cf,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",CONCEPT-SET,
5a5c6b97-3c78-4ff7-9e6a-7eb3e767566c,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",CONCEPT-SET,
5b1123a8-e0e3-4e01-b16e-51bc0948076f,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",CONCEPT-SET,
d9d85d14-cfce-478e-b450-34ca1d805ee2,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",CONCEPT-SET,
8e168f1b-9a4b-4bf5-bf84-738fa4900e6f,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",CONCEPT-SET,
8934fdb4-ff61-4f28-bf07-c7b1c7332419,,Medical Supply Items,"Gauze Swab 10cmx10cm, 8plys sterile",CONCEPT-SET,
855e512a-cf47-4fe6-896b-3ce85d15b120,,Medical Supply Items,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",CONCEPT-SET,
25195ed8-09e1-40bd-91bc-fe678aee64e7,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,CONCEPT-SET,
de1b44cd-4ceb-4928-97f3-3d815b9afa62,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,
29e6ea40-a274-4d2b-a5e3-03762cfc5916,,Medical Supply Items,Catheter Suction 14CH,CONCEPT-SET,
93b07618-f558-4dd9-976d-f50c728899fb,,Medical Supply Items,Catheter Suction 8CH,CONCEPT-SET,
b4790fc0-74cc-4689-96cc-e32159b7ca55,,Medical Supply Items,Catheter Suction 16CH,CONCEPT-SET,
92841a9f-9079-48af-a2bf-345ae062c167,,Medical Supply Items,Tissue Paper 10cm x 15cm,CONCEPT-SET,
f35c6fbb-8181-49ef-a327-ee77ce748380,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,
61d727ce-b7c6-4958-8ce7-f0dbdf17fea7,,Medical Supply Items,Socket Outlet,CONCEPT-SET,
eec65ee7-e1bd-4dad-b6dc-1a96685f1b1c,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",CONCEPT-SET,
b6bc80bd-fdbf-41db-b24d-c1d14dda0609,,Medical Supply Items,Measuring Tape 1m,CONCEPT-SET,
ef5992e9-7405-4bcf-9b88-927b265ac756,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,
7f6b8e0d-9f6b-4ecb-a280-503289a81ce0,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Pediatric,CONCEPT-SET,
21706643-6115-45ef-9613-6d86004c8099,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,
e69c6538-20ff-40a3-bade-a20506a64916,,Medical Supply Items,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,
fed292a5-7d98-47f6-a95f-90eb0af77ee2,,Medical Supply Items,Female Uretheral/Suprapubic Catheterization Trainer,CONCEPT-SET,
8b1ab54c-3696-407e-92ac-3a8698b684a8,,Medical Supply Items,Microbiology Bile Esculin Agar,CONCEPT-SET,
6f7807d7-d480-4462-b99d-8ca9c4a6969a,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,
7a58c3dc-a2bf-4955-94f5-1e02fdcef143,,Medical Supply Items,Umblical Cord Tie 6mm x 24.5m,CONCEPT-SET,
fa9614fb-0f91-4d7f-9fda-018d9fc0d738,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,
92a9bfe8-f195-419a-8d41-130b5bcbffc0,,Medical Supply Items,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",CONCEPT-SET,
12f4125a-3440-4162-8415-359076290de8,,Medical Supply Items,Sterican single use dental needle G25,CONCEPT-SET,
d93d9a0f-e21f-49ea-9272-e91d6c1e8986,,Medical Supply Items,Sterican dental hypodermic needle G27,CONCEPT-SET,
9fea3a62-2286-40e6-a40b-e4b8b72d8968,,Medical Supply Items,"Goggle Safety HO;Yga Laser,27750095",CONCEPT-SET,
b9829e64-0ee9-42a9-a49d-b882d4db651a,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,CONCEPT-SET,
75d48e3f-c8dd-493a-a515-2f0766472401,,Medical Supply Items,Autoclave Indicator Tape 1.9cm x 50m,CONCEPT-SET,
e7247340-437f-4fca-9398-2a42abb174be,,Medical Supply Items,Pipette Class A 5ml,CONCEPT-SET,
ff31fae4-9412-4898-bbec-64cc0d688cf1,,Medical Supply Items,Pipette Class A 10ml,CONCEPT-SET,
54a3b5c9-9fe1-48bd-a106-3effd509910d,,Medical Supply Items,IV Training Arm Infant,CONCEPT-SET,
1791c1aa-051f-4455-a36d-a35b5ff843a8,,Medical Supply Items,PIMA CD4 Cartridge,CONCEPT-SET,
7a206a6b-587d-4d47-ac2e-a67f1486026c,,Medical Supply Items,Blood Lancet,CONCEPT-SET,
5f4f4e44-56c0-4f51-8fe0-7c413a6a0c4b,,Medical Supply Items,Clinical Chemistry Lactate Dehydrogenase (LDH),CONCEPT-SET,
b51a2c54-e572-4d9a-a581-023ccee76f9a,,Medical Supply Items,"FACSCalibur Falcon Tubel, 5ml",CONCEPT-SET,
72105262-81d4-44b5-8571-96d2eec64861,,Medical Supply Items,Catheter Umblical,CONCEPT-SET,
2c73c1a2-3027-4668-9fef-d96531ad56dc,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,
cbb55773-0483-4d57-868b-2ab64f8aeb35,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",CONCEPT-SET,
523bd9c3-8457-4980-baa0-6c3e082c68e6,,Medical Supply Items,"Abbott 2000/COBAS Shoe Cover, Disposable",CONCEPT-SET,
c52c1fbb-aae3-4d2a-a79b-5212a94fa99b,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,
b7648975-e0e6-4b94-8a5f-d1d19d1a5a39,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,
d5ff9a5b-2488-42cc-95b8-b54b58764701,,Medical Supply Items,"Abbott 2000/COBAS Falcon Tube, 50ml",CONCEPT-SET,
c15d4f98-fa4e-4443-bf40-4d5e0a1f2f0c,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,
a5edf1a4-e063-454d-986e-a2a0cded5116,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,
4ccde45f-cb21-47d1-83cb-c2c41425001e,,Medical Supply Items,"Microtainer Tube, k2EDTA 250 500 ul",CONCEPT-SET,
4a2fd6aa-6a9e-422b-95e3-736873021f35,,Medical Supply Items,FACSCount Thermal Paper,CONCEPT-SET,
98df3b9d-b1c5-4d94-b5e9-738d18a7c96c,,Medical Supply Items,Dental Needle 27G,CONCEPT-SET,
808bdb4f-3d15-4362-8951-92a04c0cf0bf,,Medical Supply Items,Bandage Elastic 8cm x 4m,CONCEPT-SET,
69f5c965-18d4-412f-9176-886897d3a3a2,,Medical Supply Items,Talc Dusting Powder,CONCEPT-SET,
ad4501da-a1a7-4741-abe9-cda6dcb580a6,,Medical Supply Items,Cotton Elastic Bandage 8cm x 5m,CONCEPT-SET,
911c9a65-0b81-472e-8075-cedda23a074b,,Medical Supply Items,Sharps Container 5L,CONCEPT-SET,
c03fa819-827f-4198-8a48-daa4f6d4e6b3,,Medical Supply Items,Vacutatiner Needle Holder,CONCEPT-SET,
c399fe59-71a5-46ba-842e-210e05e8f705,,Medical Supply Items,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",CONCEPT-SET,
0eac33ba-cfab-46f0-a2ea-d29be647dadd,,Medical Supply Items,Plaster Of Paris (P.O.P) 7cm x 3m,CONCEPT-SET,
ad00bec5-7d56-4040-ab50-39ab5e2df538,,Medical Supply Items,Adhesive Plaster Zinc Oxide 7.5cm x 10m,CONCEPT-SET,
2e3627e1-1521-4316-8fd1-1a1e778e992e,,Medical Supply Items,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,CONCEPT-SET,
31a84acd-89e5-44f9-83ee-c74d86cf4546,,Medical Supply Items,Gauze Absorbent Cotton 8cm x 4m,CONCEPT-SET,
a7287682-4417-4742-a473-577f57c63030,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,CONCEPT-SET,
0cee56f5-6a43-42e6-8541-67ea9c9cfa9f,,Medical Supply Items,Polyglycolic acid absorbable braided violet,CONCEPT-SET,
9813cb23-39bd-4eb0-a439-9ab285529de4,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10m,CONCEPT-SET,
1224913c-2977-4f55-b66f-0a64167ae1e8,,Medical Supply Items,Gauze Bandage 18.5cm x 5m,CONCEPT-SET,
9a5f41c6-68d7-48db-9922-6a617f2ee7fa,,Medical Supply Items,Bandage Elastic 7.5cm x 5m,CONCEPT-SET,
5674ca95-3af1-4b06-b7ca-cf8ac2ed441c,,Medical Supply Items,Gauze Bandage 18cm x 5m,CONCEPT-SET,
ccbd2b90-58f8-44b3-8b74-69762842d1ce,,Medical Supply Items,Label Tape Self Adhesive Yellow,CONCEPT-SET,
