Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
8fdef8eb-5aa9-4af1-aa02-a591d7d9922f,,Medical Supply Items,Glove Examination Powder Free Nitrile Non-Sterile Medium,CONCEPT-SET,
e3bb43ce-5217-419e-9702-cd35a3e68465,,Medical Supply Items,Microscope Slide-Frosted,CONCEPT-SET,
ab76cd38-de02-4071-8e32-d6cacf2280bf,,Medical Supply Items,"Lab Coat, Blue, Large, Disposable",CONCEPT-SET,
bf6c0aff-9b2c-4b9b-8b32-95890a6f348f,,Medical Supply Items,"Lab Coat, White, Medium, Disposable",CONCEPT-SET,
1ebd6865-aaa1-40b1-a0c6-c19d3d5937b9,,Medical Supply Items,Abbott 2000/COBAS - Lint Free Cloth,CONCEPT-SET,
808a367e-beee-49ac-b1d0-a0292403f60e,,Medical Supply Items,"Chemical Mask, Disposable, Adult size-disposable Adult size",CONCEPT-SET,
ce09f67f-e8b7-4a3e-8cdd-969a22a2f541,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top,CONCEPT-SET,
5ab98d18-d0fb-4864-86bc-e8bb77cfe623,,Medical Supply Items,Vacutainer serum separator tube with yellow top,CONCEPT-SET,
82c2f256-c09e-4f15-a984-572f958797f5,,Medical Supply Items,Spirit lamp glass type-with wick for alcohol,CONCEPT-SET,
ee478ff7-cfa9-4e66-979f-b499a2e2082e,,Medical Supply Items,"Sputum Cup, Plastic with Screw Cap",CONCEPT-SET,
51f90bc6-19a9-4e06-a8f2-46b2686a0909,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-3CH,CONCEPT-SET,
026cb160-6658-4317-aa49-c3179c1802c6,,Medical Supply Items,"Pump-Breast, Manual-30ml",CONCEPT-SET,
44aa39ce-e806-4a23-bbe6-b5ac2809750b,,Medical Supply Items,Serology -  Filariasis Test Strip,CONCEPT-SET,
528e7977-784c-4879-9625-c6a62076b7cd,,Medical Supply Items,"Test tube glass, heat and chemical resistant",CONCEPT-SET,
ef6249cd-950c-4639-a81d-d56d24585a27,,Medical Supply Items,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",CONCEPT-SET,
7d30f12b-c9b9-48e8-a72f-a97863eaa5b3,,Medical Supply Items,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",CONCEPT-SET,
a45b6c54-5dd0-41c0-a67b-5a275b6f3792,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",CONCEPT-SET,
66ed22e4-eb15-4175-a8dc-d92406d8f5ff,,Medical Supply Items,"Blood Collecting Tube - PL K2 EDTA, 4ml",CONCEPT-SET,
6b1cf8e4-31b0-4899-bd03-d66beb521e40,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 10ml",CONCEPT-SET,
d6d760c5-c3d2-4882-8010-c359102fbeb7,,Medical Supply Items,"Blood Collecting Tube - Serum Separator, 5ml",CONCEPT-SET,
22516fd3-fbf3-4a64-9f54-48e76d4b82b1,,Medical Supply Items,"Vacutainer Needle - Multiple Blood Sampling, 21G",CONCEPT-SET,
688111e4-c2ad-4cf8-a88b-55affbed8be1,,Medical Supply Items,"Cover Slide, 22mm X 22mm, 0.13 Depth",CONCEPT-SET,
485a7d0e-75ab-4ea7-bfed-efabd5ad2517,,Medical Supply Items,X ray Film Developer to Make 10 Liters,CONCEPT-SET,
096bc358-a728-4800-a505-9bb8559903a3,,Medical Supply Items,Condom Male Latex-180mm x 53mm,CONCEPT-SET,
d4b99a5c-d025-479e-b789-11ab4fea6dba,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Adult,CONCEPT-SET,
34bcf96b-e605-4253-81ee-6acf99f1eeb2,,Medical Supply Items,"Sputum Cup, Plastic, Screw Cap, 50ml",CONCEPT-SET,
481e4e7e-d0da-459e-b684-2a14be2cb783,,Medical Supply Items,Hypodermic Needle-12G,CONCEPT-SET,
1dc4bf6a-80c0-46cb-a934-c2277bd43936,,Medical Supply Items,Hypodermic Needle-30G,CONCEPT-SET,
738aa77a-e5f4-4f1a-9156-44143302b5c2,,Medical Supply Items,Face Mask-Standard Adult Size,CONCEPT-SET,
c0f8779a-7a13-4898-8c6b-469a3e4ce51a,,Medical Supply Items,Goggle Safety-clean lens perfoared fram to provide excellent ventilation and reduced fogging,CONCEPT-SET,
01376982-4dab-4b58-b1d7-e983912ac258,,Medical Supply Items,Printer Paper,CONCEPT-SET,
8ecdd204-74c0-47f8-8af2-f004239a60f5,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Child,CONCEPT-SET,
e8143d63-8092-4207-8a4c-4fc0a328b4c7,,Medical Supply Items,Stove Single Burner Kerosene Heated Silent Type-1.5L,CONCEPT-SET,
997dcd8e-958a-4996-ba1a-4c347ecf152f,,Medical Supply Items,Incinerator Plastic Bin -22L,CONCEPT-SET,
e1aa8468-5309-4daa-b3e7-b73fda0426d7,,Medical Supply Items,Hypodermic Needle-16G ,CONCEPT-SET,
6bfa5e9a-1393-40e4-818c-dae07e40fc9c,,Medical Supply Items,Bednet Mosquito Replant-160x180x150,CONCEPT-SET,
0172b243-ce97-4036-ad6f-4c7102a41cf3,,Medical Supply Items,"Yellow Tips, Micropippette, 100µl",CONCEPT-SET,
c8109c15-5189-4ee8-be7e-f834c13e87c2,,Medical Supply Items,Hypodermic Needle-23G,CONCEPT-SET,
8901c794-fe54-4145-8d66-662642b81466,,Medical Supply Items,Hypodermic Needle-20G ,CONCEPT-SET,
24fb2f73-3261-4b11-8100-901afdbdf0d9,,Medical Supply Items,"Catheter Nasal Oxygen, Adult",CONCEPT-SET,
84430255-a37d-41f9-817f-65f0ce5af19a,,Medical Supply Items,"Catheter Nasal Oxygen, Paediatric",CONCEPT-SET,
ca669ed9-9380-43b4-affd-275df362b56a,,Medical Supply Items,Sharp Container-5L,CONCEPT-SET,
a5e8230e-f7eb-4461-8c92-32cec00bd648,,Medical Supply Items,Sharp Container-8L,CONCEPT-SET,
311b1b84-f1ef-462d-8c8c-fcf22b1dc598,,Medical Supply Items,Naso Gastric Tube Sterile-15CH,CONCEPT-SET,
c420edd1-3481-4147-9bb8-bc82ace14151,,Medical Supply Items,Tongue Depressor (Spatula)-wooden,CONCEPT-SET,
94e30130-4c79-45b5-99c9-579c6e8cc879,,Medical Supply Items,Naso Gastric Tube Sterile-4CH,CONCEPT-SET,
440f4754-a66a-4b12-aac3-6fcd64499356,,Medical Supply Items,"Bulb Syringe, Baby",CONCEPT-SET,
62420e61-025f-470a-b607-bb8a8c812a71,,Medical Supply Items,Implanol Insertion Accessories Kit for  20 Insertion/removal Procedure-kit for 20 implanons,CONCEPT-SET,
ba1c8cec-ab54-4bcc-99e9-b293ccb32f26,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 20x24 Inches",CONCEPT-SET,
5ed58e96-3893-40bc-8c06-8420b26b4c51,,Medical Supply Items,Aluminum Foil (Diamond),CONCEPT-SET,
895415d8-65a6-42f7-a547-bc681cd65f3f,,Medical Supply Items,Catheter Suction-transparent with funnel silconized infant size (Sterile) for single use,CONCEPT-SET,
f97f82f3-a356-462c-85b6-2b73c67a35fb,,Medical Supply Items,Catheter Suction-transparent with funnel silconized adult size(Sterile) for single use,CONCEPT-SET,
b6510387-9532-48e3-88f6-d79ec60d66c0,,Medical Supply Items,Autoclave Indicator  Tape-1.9cm x 55cm,CONCEPT-SET,
f42be553-ba3d-4c83-ae9e-c760017832b2,,Medical Supply Items,"Blood Lancet, Disposable, Sterile",CONCEPT-SET,
a1febe1a-e634-49e6-a7a3-45df455fe9ed,,Medical Supply Items,Umblical Cord Tie-3mm x 50m,CONCEPT-SET,
fec7adde-521e-4cbb-9e5a-69ce7de9fd87,,Medical Supply Items,Microscope Slide holder-for 100 slides,CONCEPT-SET,
807902fe-15d6-4251-86ce-7404ae6c3d24,,Medical Supply Items,Microscope Slide holder-for 32 slides,CONCEPT-SET,
660c4a78-00c4-43d0-9097-8725539d3bf7,,Medical Supply Items,Naso Gastric Tube Sterile-10CH,CONCEPT-SET,
a9ece7df-d81d-42a3-ace8-4d9b0eee774f,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-5.5CH,CONCEPT-SET,
0b189903-5e73-4b28-bc97-7ab3f112736d,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-7CH,CONCEPT-SET,
ff7dff68-97f9-4b39-8015-c26368b8a099,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-7.5CH,CONCEPT-SET,
f2e8a400-1af0-4e52-852c-e142f93e5758,,Medical Supply Items,Endotracheal Tube Sterile Cuffed-8.5CH,CONCEPT-SET,
32167a24-c00f-4993-9487-d1b19e101ba3,,Medical Supply Items,Mid Upper Arm Circumference(MUAC) measuring tape-Children,CONCEPT-SET,
88f55fe3-541d-4031-b064-536ac3b4339b,,Medical Supply Items,Glove Examination Powder Free Nitrile Non-Sterile Small,CONCEPT-SET,
ca36b5aa-6ac6-4786-be47-f6f667be4bf2,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d862630c-29e2-414d-be3c-af20fcf7d01f,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5 (0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
35179dfc-bc06-4612-843f-16ad18a12c51,,Medical Supply Items,"Colostomy Bag, Adhesive, Regulator Closed-30mm Opening",CONCEPT-SET,
17769d5f-c031-497b-b18d-3e8e04361700,,Medical Supply Items,"Blood Collecting Bag  - Single CPDA Anticoagulant, 450ml",CONCEPT-SET,
08363a91-54e4-48be-bc22-316310f23b1f,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single - 450ml,CONCEPT-SET,
75936249-ef44-4842-8d0f-6cea8baf0446,,Medical Supply Items,"Blood Collecting Bag, Single CPDA Anticoagulant - 350ml",CONCEPT-SET,
3cef699d-dd79-49e6-ab47-c32a12c9101c,,Medical Supply Items,Microscope Slide - Box,CONCEPT-SET,
316d53f3-9bba-4ff2-8bbe-1aa722af2b49,,Medical Supply Items,Catheter Suction Silconized with Funnel-6CH,CONCEPT-SET,
673fdc5e-d4db-4c0c-aa81-58d26b3fd6c2,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2 (10/0) 30cm on 5mm Circle Spatula Double Armed  Needle,CONCEPT-SET,
2cec6d03-a313-4708-a6ec-dca90909025f,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.5(7/0) 45cm on 13mm 1/2 Circle Round Bodied taper needle,CONCEPT-SET,
946396c5-e603-4cf6-a5cc-3f358eb31460,,Medical Supply Items,Blood Collection Set Infussion-3/4x23G,CONCEPT-SET,
682e6269-f0b0-45a7-b966-9d26ee8a70c0,,Medical Supply Items,Glove Examination Powder Free Nitrile Non-Sterile Large,CONCEPT-SET,
cbbabfb1-fa87-4b85-866d-d07928f6467f,,Medical Supply Items,Naso Gastric Tube Sterile-12CH,CONCEPT-SET,
47c8c20d-5c6f-4122-a423-ca3304d24949,,Medical Supply Items,Naso Gastric Tube Sterile-14CH,CONCEPT-SET,
969d866a-b851-439d-ad54-7fcde9707341,,Medical Supply Items,Naso Gastric Tube Sterile-16CH,CONCEPT-SET,
f04969c9-ad65-4dde-85f4-36933e766a50,,Medical Supply Items,Naso Gastric Tube Sterile-18CH,CONCEPT-SET,
5bdd265d-4989-4d54-bbca-54fd421cccae,,Medical Supply Items,Naso Gastric Tube Sterile-6CH,CONCEPT-SET,
3fdfb03b-85f2-4f71-b002-83290daae15a,,Medical Supply Items,Naso Gastric Tube Sterile-8CH,CONCEPT-SET,
e963ae8e-c013-43b7-b89d-65b7eeb545b1,,Medical Supply Items,Surgical Scalpel Blade -No.11,CONCEPT-SET,
a4fcbea2-ba85-4353-bd84-00cf85c1fc52,,Medical Supply Items,Surgical Scalpel Blade -No.12,CONCEPT-SET,
8697fb11-f486-473d-a24e-4991b76a1fe8,,Medical Supply Items,Surgical Scalpel Blade -No.15,CONCEPT-SET,
9463a504-1b33-412e-8a24-4c1340ba1d9a,,Medical Supply Items,Surgical Scalpel Blade -No.23,CONCEPT-SET,
d7e3e9ef-7d27-4758-8caf-0b736eb1039a,,Medical Supply Items,"Paster Pipette Sterile 5.8 ml Capacity, Non-graduated",CONCEPT-SET,
46334c73-b55d-438c-a197-df80a6b8fc42,,Medical Supply Items,Microbiology - Oxacillin - 1µg - Disc,CONCEPT-SET,
bdae15d2-1624-49b7-958c-2c8e36dfe727,,Medical Supply Items,Measuring Tape-1m,CONCEPT-SET,
1ea40bee-987b-40d2-8352-7f56a84b466f,,Medical Supply Items,Sputum Cup-60ml,CONCEPT-SET,
63a45963-784a-4090-b40a-ddc40ae75caa,,Medical Supply Items,Spatula ,CONCEPT-SET,
e4964a20-9240-4b7a-bde3-83eab40fbbc4,,Medical Supply Items,Pipette-5ml,CONCEPT-SET,
fa61cf89-3441-4953-860d-3fef9afa2f99,,Medical Supply Items,Pipette-15ml,CONCEPT-SET,
dba519b5-1830-4d0e-9f19-b3c71b01b034,,Medical Supply Items,Pipette-25ml,CONCEPT-SET,
35011cfa-7302-4b91-92ab-640df0403049,,Medical Supply Items,Pipette-50ml,CONCEPT-SET,
fad00363-d97c-485b-99b0-4574951ce316,,Medical Supply Items,Apron Plastic Reusable Autoclavable-Medium White,CONCEPT-SET,
018e81fb-f39f-4b91-bea4-54b70efbb361,,Medical Supply Items,Cryobox (Vial box)-9 x 9 Array 1.0/2.0ml,CONCEPT-SET,
1ac00450-26d4-4499-8223-9f246be5f642,,Medical Supply Items,Conical Centrifuge Tubes-15ml,CONCEPT-SET,
120819d6-fbc8-4122-9baf-2f8626c94d72,,Medical Supply Items,Wash Bottle Plastic-500ml,CONCEPT-SET,
426a9111-a050-4df2-9ea8-b851fee97cea,,Medical Supply Items,"Pipette Serological,Disposabel,streile,graduated,clear,polystyrene-25ml",CONCEPT-SET,
851305cc-5a1b-43cd-bf08-5a6b7269b307,,Medical Supply Items,PIMA - Finger Stick Sample Collection Kit,CONCEPT-SET,
6b2b5a10-cae5-40ba-befc-2f4c61265256,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single - 350ml,CONCEPT-SET,
35bbfe49-686e-4ecf-b6d0-7f225bf61624,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Quadruple-450ml,CONCEPT-SET,
46e9aefd-84a8-42ad-b986-cdadd0e877d7,,Medical Supply Items,Cryogenic Vial - Screw Cap Round Bottom Self Standing 1.8ml,CONCEPT-SET,
448497fc-3345-4cd0-99ea-350a231d066e,,Medical Supply Items,Microscope Cover Glass - 18mm x 18mm,CONCEPT-SET,
1bfc9fc2-349a-4dc9-8e6a-f724e66ee7b6,,Medical Supply Items,Microscope Cover Glass - 20mm x 20mm,CONCEPT-SET,
5ffbe82e-9cfc-449a-a597-6fc6d19564a3,,Medical Supply Items,Microscope Cover Glass-22mm x 22mm,CONCEPT-SET,
1e435207-a536-4601-a2f1-087b76ddb8f0,,Medical Supply Items,Microscope Slide - 76mm x 26mm of 50,CONCEPT-SET,
969031a3-6882-4311-a888-a17cda86f43b,,Medical Supply Items,"Paster Pipette Sterile 3.5 ml Capacity, Graduated",CONCEPT-SET,
2543cd47-1a83-4fe7-81e0-bb1eb36e1395,,Medical Supply Items,Biohazard Bag Autoclaveable-8.5'' x11'',CONCEPT-SET,
5e08f050-5bfa-489a-84c1-ba2d70a5d3c9,,Medical Supply Items,Micro Pipette Tips,CONCEPT-SET,
f5c6bcc6-0c5c-460a-913f-a6f6f82dcda1,,Medical Supply Items,Pipette Tips Blue-1000ul,CONCEPT-SET,
a4eefe1a-c5e6-441a-9e1b-b06e8371ee0f,,Medical Supply Items,Jug HDPE-3.8Liters,CONCEPT-SET,
95f8e3c7-b8a3-4293-863f-fc36b54096f8,,Medical Supply Items,"Sputum Cup, Plastic, Screw Cap, 60ml",CONCEPT-SET,
4a1fb92c-c9a9-48d3-a6fb-b38cb7350d21,,Medical Supply Items,"Sputum Cup, Stainless Steel, 100ml",CONCEPT-SET,
c52fb7e0-955c-4930-aebb-028090eed12b,,Medical Supply Items,Vacuum Jar,CONCEPT-SET,
6da4b9b3-4ac5-484d-8579-dc2bd69f1e91,,Medical Supply Items,Stove Kerosine-1L,CONCEPT-SET,
24a902e6-1ab2-4350-aa8c-3a75ef62ed50,,Medical Supply Items,Biohazard Bags Disposable - 37 X 48cm,CONCEPT-SET,
3e42d4f8-d495-48c2-8b63-5204f6cd14d6,,Medical Supply Items,Micro Pipette Tips-200microliter Yellow,CONCEPT-SET,
5a49c870-915c-44cd-bb59-2839db887acc,,Medical Supply Items,Cryobox (Vial box)-10x10 Array 1.0/1.5ml,CONCEPT-SET,
df41ccb9-3b72-43f3-bb62-c524c60f15f2,,Medical Supply Items,Pipet Transfer-5.8ml,CONCEPT-SET,
7fe91d75-a4e2-4107-8132-f42980a94bb4,,Medical Supply Items,Cryobox (Vial box)-9 x 9 Array 1.0/1.5ml,CONCEPT-SET,
85fff395-69f5-47f8-a761-f12b1fbb9875,,Medical Supply Items,Sample Cups-0.8ml,CONCEPT-SET,
655c3ca0-56ef-46ba-9675-f579d3203220,,Medical Supply Items,Battery- for Genexpert UPS 3000 VA,CONCEPT-SET,
abf1eb06-9239-43a7-8ece-f0fadc394f58,,Medical Supply Items,BD Microtainer Tube,CONCEPT-SET,
06517a15-ce56-48ea-9959-fed4331cb846,,Medical Supply Items,"Specimen Container - Stool, Disposable, Polypropylene with Cover",CONCEPT-SET,
08c678d6-a811-42db-b9f5-a245eb09b1dc,,Medical Supply Items,Helmet (Hard Hat),CONCEPT-SET,
8cbde5b7-fb2a-43ac-ad78-39ddf0d32749,,Medical Supply Items,"Chemical Mask, Double Filter, Adult size",CONCEPT-SET,
97180040-ba76-450e-af81-ae4df67284fb,,Medical Supply Items,Glaucoma Surgery,CONCEPT-SET,
df45c78e-1056-4b28-9048-0017f91f0099,,Medical Supply Items,Proximath Disposable Releadabel Linear Vascular stapler-30mm,CONCEPT-SET,
704ce709-fb29-44b5-89e3-243b761c6d76,,Medical Supply Items,Mersilk Black Braided Black-Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
fad52c2b-4d63-4a97-b0d6-b326d501df78,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Rodied Taper Needle,CONCEPT-SET,
8fc78b49-3feb-4aee-a808-4ccaf36d8f7c,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3 (9/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,CONCEPT-SET,
d0aba545-9d6f-4c1d-8b9b-45152a7fc995,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2 (10/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,CONCEPT-SET,
fe6d0922-86af-4e13-9f76-b97868fd8260,,Medical Supply Items,Mersilk Black Braided Black-Gauge 1.5 (4/0) 75cm on 22mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
861eb2ae-2687-4ee3-849c-4e6097833583,,Medical Supply Items,Mersilk Black Braided Black-Gauge 1.5 (4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ae26d496-6a56-4ace-92b8-239f8397e847,,Medical Supply Items,Polyamide Monofilament-Gauge 3.0(2/0 ) 90cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
aa965f21-744c-43e2-acf8-a5bb67f46028,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 5.0(2) 75cm on 48mm 1/2 Circle Round Bodied  Needle,CONCEPT-SET,
ca91c392-04ca-427b-86a9-c43d1ceba405,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 4.0(1) 75cm on 40mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
2ab41540-6ddc-43d0-b802-7034fcf352ec,,Medical Supply Items,Gauze Swab-10cm x 10cm,CONCEPT-SET,
d58c7bf0-21e9-47b3-8515-46cd303ee400,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
554a7ea2-8b97-4ace-8e08-60ec342e1bbb,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0)  38cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
30a7e360-10f2-4f41-929f-46c7fbad953a,,Medical Supply Items,"Mersilk Black Braided Black-Gauge 1.5(4/0), 75cm on 17mm    3/8 Reverse Cutting  Needle",CONCEPT-SET,
5c0df979-dcac-4506-947e-419a11e90738,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75 cm on 50mm1/2 circle Round Bodied Needle,CONCEPT-SET,
ee60fd3e-6d28-4d74-9f17-2d2be325ab57,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 45cm on 8mm 3/8 Round Bodied Needle,CONCEPT-SET,
dd388ebe-4d01-426e-9107-30d67598218e,,Medical Supply Items,"Polyglycolic acid absorbable braided violet-Guage 2.0(3/0)75cm on 26mm, Reverse Cutting Tapper Needle",CONCEPT-SET,
5fa1719b-99ef-476f-b012-a07b6c219b16,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 4.0(1)75cm on 40mm 1/2 Circle Cutting Tapper Needle,CONCEPT-SET,
bde45f8d-2e49-43ad-80b2-152a2a6f2ef1,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0)13cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
eda2d620-765c-4942-af81-33dc6fe05a0d,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle  Cutting  aper Needle,CONCEPT-SET,
008fa881-4647-41fe-afcf-34a526ad4ba3,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b48af590-dad2-40b2-97ef-542e955cc076,,Medical Supply Items,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 17mm 1/2 Circle Cutting  Double Needle,CONCEPT-SET,
28fc7577-c10a-4cc2-b79d-81f2f1de528b,,Medical Supply Items,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 20mm 1/2 Circle round  bodied double needle,CONCEPT-SET,
447393c5-16e7-46af-a989-9a9119a7ef46,,Medical Supply Items,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 26cm 1/2 circle round bodied double needle,CONCEPT-SET,
6dce3a40-c5ca-4b33-84e7-dfa0d22c223a,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper  Needle,CONCEPT-SET,
3b8a4b16-27d7-4496-8aa8-a1c9e1491d01,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 45mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
4d64993a-b7a3-4904-a43e-695a3d0aa0e9,,Medical Supply Items,Prevention Package-(Tape Vrrier VF-42 Printed Barrier Bags 3*8 OD),CONCEPT-SET,
4d20c6c9-61f5-4ca6-8f3f-b33c15b3bca9,,Medical Supply Items,Sharp Container-22.5L,CONCEPT-SET,
34c9c34d-9de9-4aa9-8eea-07a4680b6f06,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 24 mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
09ad2b16-0ae3-4d85-99ac-687f6dc52c72,,Medical Supply Items,Meri Silk Black-Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5ea593d2-701a-467e-8c0d-e5397a46c16e,,Medical Supply Items,Biohazard Bag Autoclaveable-24x36 Inch,CONCEPT-SET,
b5ca2152-827f-4abe-9557-63130b6bf671,,Medical Supply Items,Endotracheal Tube Steriel Cuffed-6CH,CONCEPT-SET,
1e1bd7bc-0080-424a-ac99-0f7c79b2b9e0,,Medical Supply Items,Catheter Ureteral-10CH,CONCEPT-SET,
c2b70b21-4cc2-4094-8342-e85323366123,,Medical Supply Items,Catheter Ureteral-14CH,CONCEPT-SET,
81dc29b5-9ceb-431d-8902-3452735d1666,,Medical Supply Items,Catheter Ureteral-18CH,CONCEPT-SET,
45d2c3f8-d6d5-4980-a2e4-24b37c615775,,Medical Supply Items,Catheter Ureteral-22CH,CONCEPT-SET,
5e2a6e49-d4e8-45ea-9445-15b30d6bac90,,Medical Supply Items,Catheter Ureteral-24CH,CONCEPT-SET,
cbe8b883-ca55-4221-ac8e-499265f372a5,,Medical Supply Items,Face Mask with Face Shield Size-3M,CONCEPT-SET,
ed1ce546-612c-4426-ac36-cb3e8daeb188,,Medical Supply Items,Face Mask Adult Standard Large Size-4M,CONCEPT-SET,
43f325e8-7b99-481f-9a67-e8bfaa0d15f1,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,CONCEPT-SET,
9ab10c6e-ab87-447e-a062-f64713ddf593,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Double Armed Rounded Needle,CONCEPT-SET,
cd1b61df-3821-425c-85d5-a3f2e7ea7926,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,CONCEPT-SET,
6feac75b-ee63-430a-b582-b1db0752ddc1,,Medical Supply Items,Naso Gastric Tube Sterile Adult-22CH,CONCEPT-SET,
cbd46f70-6c48-4283-b108-4263034ed213,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Double Armed Needle,CONCEPT-SET,
e08e7c85-ee1f-467b-96c0-ba5cc4f56b7c,,Medical Supply Items,Tracheostomy Tube-with 90 degree curvature size 3.0,CONCEPT-SET,
e95ec018-129c-40a5-b80c-ee09ac9c51f0,,Medical Supply Items,Tracheostomy Tube Metallic-with 90 degree curvature size 3.5,CONCEPT-SET,
d7c6d4d3-cc9e-4177-9405-3e1ee00ef6ff,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
31dd6def-60d8-40a8-8a8e-ba74011242f8,,Medical Supply Items,Tracheostomy Tube-with 90 degree curvature size 4.5,CONCEPT-SET,
3438fa01-0830-46ce-8d18-e9451bdb85a7,,Medical Supply Items,Tracheostomy Tube Metallic-with 90 degree curvature size 5.0,CONCEPT-SET,
7572fbb9-8dad-454c-8f77-2cd9513d710b,,Medical Supply Items,Tracheostomy Tube-with 90 degree curvature size 9.0,CONCEPT-SET,
2303603e-fe68-45ef-8ec0-2dfeb0529c4f,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
84a50759-8db1-4358-aa0d-707f567badfa,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
c7da6b68-d8f8-486e-9553-d5a8a0894386,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.5(0) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
