Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
a7381faf-5c4e-418d-ab07-7ab98841677b,,Medical Supply Items,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,719
a74ee53f-f4d6-40c4-9a7c-de83001ed64c,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,720
b9ad9bb6-f2c3-46d5-9da5-f4556788917f,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,721
c252e408-bfef-4c47-b6cb-1ca8577eb13e,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,722
0dc34b6c-143b-4d1e-b1ce-5163b2155c94,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,723
95561a31-0bec-4c6d-a3cb-b305a68206ab,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,724
72ab8ea1-4204-4174-93ad-72c2cbc34900,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,725
745667a3-9678-4fe6-bc61-31e2a0893e00,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 6.5,CONCEPT-SET,726
48478191-4fda-4dbc-945b-3822285d6423,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7,CONCEPT-SET,727
7274e6d8-94bc-4122-bc55-62d26ed77901,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7.5,CONCEPT-SET,728
0653b628-61ce-4768-b925-e260e969bfbd,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 8,CONCEPT-SET,729
d791dfc5-808b-444e-b39d-ff0b65ccbe7f,,Medical Supply Items,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",CONCEPT-SET,730
f445ff51-ed15-4362-803d-d3b0f3287001,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,731
783c8648-2410-4b8a-ae6b-461fd428f816,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,732
8f6e65da-42a7-4a14-8e86-ed27e5439e49,,Medical Supply Items,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,733
c8218399-592e-4da0-88fe-7210a2b75eb0,,Medical Supply Items,Ultrasound Paper 110mm width x 20meter length,CONCEPT-SET,734
f2186411-74f2-485c-9cac-3f586675aa39,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,735
783cb353-ce60-404d-aa5d-a0da1ecb9c39,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,CONCEPT-SET,736
4d79fc37-9c78-43f2-bec8-4c35a24eac51,,Medical Supply Items,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,CONCEPT-SET,737
da919427-44c7-4b7c-8bb1-0a5c27a59c78,,Medical Supply Items,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,CONCEPT-SET,738
1be81fde-e096-498b-ae71-970157e8f0a8,,Medical Supply Items,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,CONCEPT-SET,739
932b5b41-7193-4111-89b5-c37aec638496,,Medical Supply Items,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,CONCEPT-SET,740
819850e0-5c75-4989-96df-9a146b0e1c21,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cmx10m,CONCEPT-SET,741
89cda49a-eec1-40ad-af97-1c9be939a629,,Medical Supply Items,Endotracheal Tube sterile CH 3.5 cuffed,CONCEPT-SET,742
43a32e99-6b62-4486-9239-83cc452f555a,,Medical Supply Items,Endotracheal Tube sterile CH 4 cuffed,CONCEPT-SET,743
055056db-ac8e-46a1-81d5-d8670f8441bb,,Medical Supply Items,Endotracheal Tube sterile CH 4.5 cuffed,CONCEPT-SET,744
488ca2e5-c219-4cb6-80e1-ac43f8ae55f2,,Medical Supply Items,Endotracheal Tube sterile CH 5 cuffed,CONCEPT-SET,745
7dca1ce8-7fc0-45d6-84b1-6f99eefb13f3,,Medical Supply Items,Endotracheal Tube sterile CH 6.5 cuffed,CONCEPT-SET,746
3911ddb3-e56f-4284-9c33-08974f71633e,,Medical Supply Items,Endotracheal Tube sterile CH 8 cuffed,CONCEPT-SET,747
a3e2a99b-666c-4d10-a2e5-de9b4ae51704,,Medical Supply Items,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,748
9a381e90-18c0-4800-aec7-8ba3160503cf,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",CONCEPT-SET,749
5a5c6b97-3c78-4ff7-9e6a-7eb3e767566c,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",CONCEPT-SET,750
5b1123a8-e0e3-4e01-b16e-51bc0948076f,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",CONCEPT-SET,751
d9d85d14-cfce-478e-b450-34ca1d805ee2,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",CONCEPT-SET,752
8e168f1b-9a4b-4bf5-bf84-738fa4900e6f,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",CONCEPT-SET,753
8934fdb4-ff61-4f28-bf07-c7b1c7332419,,Medical Supply Items,"Gauze Swab 10cmx10cm, 8plys sterile",CONCEPT-SET,754
855e512a-cf47-4fe6-896b-3ce85d15b120,,Medical Supply Items,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",CONCEPT-SET,755
25195ed8-09e1-40bd-91bc-fe678aee64e7,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,CONCEPT-SET,756
de1b44cd-4ceb-4928-97f3-3d815b9afa62,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,757
29e6ea40-a274-4d2b-a5e3-03762cfc5916,,Medical Supply Items,Catheter Suction 14CH,CONCEPT-SET,758
93b07618-f558-4dd9-976d-f50c728899fb,,Medical Supply Items,Catheter Suction 8CH,CONCEPT-SET,759
b4790fc0-74cc-4689-96cc-e32159b7ca55,,Medical Supply Items,Catheter Suction 16CH,CONCEPT-SET,760
92841a9f-9079-48af-a2bf-345ae062c167,,Medical Supply Items,Tissue Paper 10cm x 15cm,CONCEPT-SET,761
f35c6fbb-8181-49ef-a327-ee77ce748380,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,762
61d727ce-b7c6-4958-8ce7-f0dbdf17fea7,,Medical Supply Items,Socket Outlet,CONCEPT-SET,763
eec65ee7-e1bd-4dad-b6dc-1a96685f1b1c,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",CONCEPT-SET,764
b6bc80bd-fdbf-41db-b24d-c1d14dda0609,,Medical Supply Items,Measuring Tape 1m,CONCEPT-SET,765
ef5992e9-7405-4bcf-9b88-927b265ac756,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,766
7f6b8e0d-9f6b-4ecb-a280-503289a81ce0,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Pediatric,CONCEPT-SET,767
21706643-6115-45ef-9613-6d86004c8099,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,768
e69c6538-20ff-40a3-bade-a20506a64916,,Medical Supply Items,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,769
fed292a5-7d98-47f6-a95f-90eb0af77ee2,,Medical Supply Items,Female Uretheral/Suprapubic Catheterization Trainer,CONCEPT-SET,770
8b1ab54c-3696-407e-92ac-3a8698b684a8,,Medical Supply Items,Microbiology Bile Esculin Agar,CONCEPT-SET,771
6f7807d7-d480-4462-b99d-8ca9c4a6969a,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,772
7a58c3dc-a2bf-4955-94f5-1e02fdcef143,,Medical Supply Items,Umblical Cord Tie 6mm x 24.5m,CONCEPT-SET,773
fa9614fb-0f91-4d7f-9fda-018d9fc0d738,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,774
92a9bfe8-f195-419a-8d41-130b5bcbffc0,,Medical Supply Items,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",CONCEPT-SET,775
12f4125a-3440-4162-8415-359076290de8,,Medical Supply Items,Sterican single use dental needle G25,CONCEPT-SET,776
d93d9a0f-e21f-49ea-9272-e91d6c1e8986,,Medical Supply Items,Sterican dental hypodermic needle G27,CONCEPT-SET,777
9fea3a62-2286-40e6-a40b-e4b8b72d8968,,Medical Supply Items,"Goggle Safety HO;Yga Laser,27750095",CONCEPT-SET,778
b9829e64-0ee9-42a9-a49d-b882d4db651a,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,CONCEPT-SET,779
75d48e3f-c8dd-493a-a515-2f0766472401,,Medical Supply Items,Autoclave Indicator Tape 1.9cm x 50m,CONCEPT-SET,780
e7247340-437f-4fca-9398-2a42abb174be,,Medical Supply Items,Pipette Class A 5ml,CONCEPT-SET,781
ff31fae4-9412-4898-bbec-64cc0d688cf1,,Medical Supply Items,Pipette Class A 10ml,CONCEPT-SET,782
54a3b5c9-9fe1-48bd-a106-3effd509910d,,Medical Supply Items,IV Training Arm Infant,CONCEPT-SET,783
1791c1aa-051f-4455-a36d-a35b5ff843a8,,Medical Supply Items,PIMA CD4 Cartridge,CONCEPT-SET,784
7a206a6b-587d-4d47-ac2e-a67f1486026c,,Medical Supply Items,Blood Lancet,CONCEPT-SET,785
5f4f4e44-56c0-4f51-8fe0-7c413a6a0c4b,,Medical Supply Items,Clinical Chemistry Lactate Dehydrogenase (LDH),CONCEPT-SET,786
b51a2c54-e572-4d9a-a581-023ccee76f9a,,Medical Supply Items,"FACSCalibur Falcon Tubel, 5ml",CONCEPT-SET,787
72105262-81d4-44b5-8571-96d2eec64861,,Medical Supply Items,Catheter Umblical,CONCEPT-SET,788
2c73c1a2-3027-4668-9fef-d96531ad56dc,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,789
cbb55773-0483-4d57-868b-2ab64f8aeb35,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",CONCEPT-SET,790
523bd9c3-8457-4980-baa0-6c3e082c68e6,,Medical Supply Items,"Abbott 2000/COBAS Shoe Cover, Disposable",CONCEPT-SET,791
c52c1fbb-aae3-4d2a-a79b-5212a94fa99b,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,792
b7648975-e0e6-4b94-8a5f-d1d19d1a5a39,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,793
d5ff9a5b-2488-42cc-95b8-b54b58764701,,Medical Supply Items,"Abbott 2000/COBAS Falcon Tube, 50ml",CONCEPT-SET,794
c15d4f98-fa4e-4443-bf40-4d5e0a1f2f0c,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,795
a5edf1a4-e063-454d-986e-a2a0cded5116,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,796
4ccde45f-cb21-47d1-83cb-c2c41425001e,,Medical Supply Items,"Microtainer Tube, k2EDTA 250 500 ul",CONCEPT-SET,797
4a2fd6aa-6a9e-422b-95e3-736873021f35,,Medical Supply Items,FACSCount Thermal Paper,CONCEPT-SET,798
98df3b9d-b1c5-4d94-b5e9-738d18a7c96c,,Medical Supply Items,Dental Needle 27G,CONCEPT-SET,799
808bdb4f-3d15-4362-8951-92a04c0cf0bf,,Medical Supply Items,Bandage Elastic 8cm x 4m,CONCEPT-SET,800
69f5c965-18d4-412f-9176-886897d3a3a2,,Medical Supply Items,Talc Dusting Powder,CONCEPT-SET,801
ad4501da-a1a7-4741-abe9-cda6dcb580a6,,Medical Supply Items,Cotton Elastic Bandage 8cm x 5m,CONCEPT-SET,802
911c9a65-0b81-472e-8075-cedda23a074b,,Medical Supply Items,Sharps Container 5L,CONCEPT-SET,803
c03fa819-827f-4198-8a48-daa4f6d4e6b3,,Medical Supply Items,Vacutatiner Needle Holder,CONCEPT-SET,804
c399fe59-71a5-46ba-842e-210e05e8f705,,Medical Supply Items,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",CONCEPT-SET,805
0eac33ba-cfab-46f0-a2ea-d29be647dadd,,Medical Supply Items,Plaster Of Paris (P.O.P) 7cm x 3m,CONCEPT-SET,806
ad00bec5-7d56-4040-ab50-39ab5e2df538,,Medical Supply Items,Adhesive Plaster Zinc Oxide 7.5cm x 10m,CONCEPT-SET,807
2e3627e1-1521-4316-8fd1-1a1e778e992e,,Medical Supply Items,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,CONCEPT-SET,808
31a84acd-89e5-44f9-83ee-c74d86cf4546,,Medical Supply Items,Gauze Absorbent Cotton 8cm x 4m,CONCEPT-SET,809
a7287682-4417-4742-a473-577f57c63030,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,CONCEPT-SET,810
0cee56f5-6a43-42e6-8541-67ea9c9cfa9f,,Medical Supply Items,Polyglycolic acid absorbable braided violet,CONCEPT-SET,811
9813cb23-39bd-4eb0-a439-9ab285529de4,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10m,CONCEPT-SET,812
1224913c-2977-4f55-b66f-0a64167ae1e8,,Medical Supply Items,Gauze Bandage 18.5cm x 5m,CONCEPT-SET,813
9a5f41c6-68d7-48db-9922-6a617f2ee7fa,,Medical Supply Items,Bandage Elastic 7.5cm x 5m,CONCEPT-SET,814
5674ca95-3af1-4b06-b7ca-cf8ac2ed441c,,Medical Supply Items,Gauze Bandage 18cm x 5m,CONCEPT-SET,815
ccbd2b90-58f8-44b3-8b74-69762842d1ce,,Medical Supply Items,Label Tape Self Adhesive Yellow,CONCEPT-SET,816
fa33ec2d-a087-4499-89b1-c4a1374396ad,,Medical Supply Items,Label Tape Self Adhesive Red,CONCEPT-SET,817
5acb171a-6f53-4885-8778-12e250336f66,,Medical Supply Items,Label Tape Self Adhesive blue,CONCEPT-SET,818
83b36b3c-6e2c-42e1-8c8f-1671c08ae3bf,,Medical Supply Items,Bandage Elastic 8cm x 5m,CONCEPT-SET,819
7c40fe39-fa11-46fb-af06-e86f2d58e4d9,,Medical Supply Items,"Bandage Elastic 3""x6YD",CONCEPT-SET,820
239c66fc-f68f-4701-b299-bca9c86573e3,,Medical Supply Items,"Applicator Cotton Tipped, Non Sterile Non Steril 6''",CONCEPT-SET,821
7705241e-2004-48d6-92ae-9a0d5c297f06,,Medical Supply Items,Bandage Elastic 3X5yd,CONCEPT-SET,822
e05db211-c514-42c0-97ab-ec09a47eac1a,,Medical Supply Items,Abbott VL/EID m2000 Optical Adhesive Cover,CONCEPT-SET,823
e02d9be0-6e75-4395-b16d-6862f89e3f16,,Medical Supply Items,Gauze Surgical 90cm x 90m,CONCEPT-SET,824
355e918d-9fe0-4b9f-9159-d0186fa70a1d,,Medical Supply Items,Adhesive Tape 5cm x 9m,CONCEPT-SET,825
7aafaa46-4954-4a15-9e1e-dc1d0b69dc38,,Medical Supply Items,Gauze Bandage 12.5cm x 5m,CONCEPT-SET,826
4cb3eb20-0a51-4589-80ce-ca883605175f,,Medical Supply Items,Gauze Bandage 12.5cmx5cm,CONCEPT-SET,827
e3c5d3de-4fc9-4c1f-a80d-2f8df0feff33,,Medical Supply Items,Bandage Elastic 4cm x 8m,CONCEPT-SET,828
3a1d51bf-ebe2-42ad-9be3-fd2e51cd44e2,,Medical Supply Items,Pad Absorbent under layer blue polyethylene film with white non woven,CONCEPT-SET,829
cb493b4d-c100-4892-9d3c-48a12c0ca5d7,,Medical Supply Items,plastic Bag (Laundary) 25x35inch,CONCEPT-SET,830
d1f74550-9ff8-41e6-b6cf-0ceffcd2e386,,Medical Supply Items,Plastic Tote Boxe,CONCEPT-SET,831
16d87dab-d239-4258-ab44-4ad0a1cc486c,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 20x36 Inches",CONCEPT-SET,832
8b2450ad-6e52-466e-bd3d-c8a38796e32f,,Medical Supply Items,"Blood Collecting Bag Triple CPDAI Anticoagulant, 450ml",CONCEPT-SET,833
dbfac67e-a694-4aa5-83a2-e22790c2b7ce,,Medical Supply Items,Goggle Safety,CONCEPT-SET,834
144322bb-6082-4896-b74a-2ab4f776fa30,,Medical Supply Items,Pipet Transfer,CONCEPT-SET,835
188e9c98-72f3-4a4c-91e6-5f6bbd93f63f,,Medical Supply Items,"BD Facs Count Multi Check CD4,High,Control",CONCEPT-SET,836
2712cebe-f59e-4497-9784-1838ae147c67,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul 200ul",CONCEPT-SET,837
e7dcc80a-7362-4141-b224-472ed8b3609b,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul 1000ul",CONCEPT-SET,838
59c2abab-9e3d-4a56-85e8-d70eaff61801,,Medical Supply Items,Dropping Bottle with Ground Glass Stopper 50ml,CONCEPT-SET,839
03fb7a9d-187b-4d0b-9b88-8b0157e200f8,,Medical Supply Items,Vacutainer Tube Without Needle 10ml,CONCEPT-SET,840
5cb62580-33a8-4fe1-bdf0-b19f5f4aaeb1,,Medical Supply Items,Microscope Slide,CONCEPT-SET,841
bc9d2d79-0414-44e4-a74e-228c61933afb,,Medical Supply Items,"Boots Rubber, Bleach Resistant 38 Size",CONCEPT-SET,842
2f97922c-a956-47f2-a8d7-995a071b77cb,,Medical Supply Items,"Boots Rubber, Bleach Resistant 39 Size",CONCEPT-SET,843
9de99686-00ad-4af8-bb24-3308790d4431,,Medical Supply Items,"Boots Rubber, Bleach Resistant 40 Size",CONCEPT-SET,844
6e475a6a-0091-4274-bffc-5626087b0e8b,,Medical Supply Items,"Boots Rubber, Bleach Resistant 41 Size",CONCEPT-SET,845
4750c719-2e85-4d4a-adba-291f9e3d5f3a,,Medical Supply Items,"Boots Rubber, Bleach Resistant 42 Size",CONCEPT-SET,846
5902d058-85ca-4590-8b16-e002935d1760,,Medical Supply Items,Xpert MTB/RIF Cartridge,CONCEPT-SET,847
f3be2819-afe8-4105-b3f6-be6b41b8adb2,,Medical Supply Items,"""Glass Graduated Pipette "" 2ml,0.02ml",CONCEPT-SET,848
6006778f-3072-4766-bd5f-2959c08f6a3a,,Medical Supply Items,"""Glass Graduated Pipette "" 5ml,0.05ml",CONCEPT-SET,849
64ee5ee7-3a12-47e4-80c0-c01600383204,,Medical Supply Items,"""Glass Graduated Pipette "" 10ml,0.1ml",CONCEPT-SET,850
192923b8-5398-4d86-9188-78ffda5aa2a9,,Medical Supply Items,"Blue Tips, Micropippette, 1000µl",CONCEPT-SET,851
5a6ba246-1c57-41c7-bff6-915cce2910ea,,Medical Supply Items,White Blood Cell (WBC) Thoma Pipette,CONCEPT-SET,852
20b5012e-083a-4825-a4e9-cc8cf8780dec,,Medical Supply Items,Sysmex Kx21N Thermal paper,CONCEPT-SET,853
004bbb3d-12de-47c3-b5ba-5b2fe36864c5,,Medical Supply Items,Bottle plastic Baby 150ml,CONCEPT-SET,854
17f3aba4-6159-4757-a0ea-b0eecee33218,,Medical Supply Items,Paster Pipette Non Sterile 7.5 ml Capacity,CONCEPT-SET,855
df7e0c1d-74b6-4c74-8529-d7f4a457f2e8,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 16x24 Inches",CONCEPT-SET,856
e590f684-7e5a-4fac-a68b-d19751ed2f23,,Medical Supply Items,Catheter Suction Silconized with Funnel 22CH,CONCEPT-SET,857
131d0d24-c29b-43f6-99b7-43f2902c8c9f,,Medical Supply Items,Tissue Paper for Lense Cleaning 10cm x 15cm,CONCEPT-SET,858
73cb4893-6ede-4ed5-8dd0-e3ab1b560a73,,Medical Supply Items,"Blood Collecting Tube Plasma Preparation Tube, K2 EDTA+Polymergel, 5ml",CONCEPT-SET,859
458d901f-317c-40b5-8d98-76c7a485b08a,,Medical Supply Items,Glove Examination Powder Free Nitrile Non Sterile Medium,CONCEPT-SET,860
9711cfd0-ced0-4744-8d36-6a9b5c7c0461,,Medical Supply Items,Microscope Slide Frosted,CONCEPT-SET,861
8685452d-65e7-48d9-98c0-f0d3ee05fe89,,Medical Supply Items,"Lab Coat, Blue, Large, Disposable",CONCEPT-SET,862
1d59298d-695f-4f7d-ada7-910c0c9539bc,,Medical Supply Items,"Lab Coat, White, Medium, Disposable",CONCEPT-SET,863
0b066305-157d-45e9-a59f-639c11620d68,,Medical Supply Items,Abbott 2000/COBAS Lint Free Cloth,CONCEPT-SET,864
001538f4-40a6-452d-a179-c0281ea3ec54,,Medical Supply Items,"Chemical Mask, Disposable, Adult size disposable Adult size",CONCEPT-SET,865
5fdf498e-873d-43d9-baef-74711cf9c502,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top,CONCEPT-SET,866
bb6a4b7f-9801-476f-ac39-352abb598d62,,Medical Supply Items,Vacutainer serum separator tube with yellow top,CONCEPT-SET,867
74930fce-0afa-48a4-b2cc-072e0e57495e,,Medical Supply Items,Spirit lamp glass type with wick for alcohol,CONCEPT-SET,868
19463e40-861f-4344-bb8a-282ee8ef094a,,Medical Supply Items,"Sputum Cup, Plastic with Screw Cap",CONCEPT-SET,869
204151e4-093d-484b-9b01-05e519bfe77e,,Medical Supply Items,Endotracheal Tube Steriel Cuffed 3CH,CONCEPT-SET,870
05d1c669-7860-4052-b3c2-abb352655d81,,Medical Supply Items,"Pump Breast, Manual 30ml",CONCEPT-SET,871
4cb35a09-8c2b-4fbc-9b5a-4bf340b2049a,,Medical Supply Items,Serology Filariasis Test Strip,CONCEPT-SET,872
7e97be49-8910-4411-8dd2-169d4366ae01,,Medical Supply Items,"Test tube glass, heat and chemical resistant",CONCEPT-SET,873
5a01bf49-9d23-44ee-8d15-22d9955933f8,,Medical Supply Items,"Abbott 2000/COBAS Pipette Transfer Sterile, 3ml",CONCEPT-SET,874
706e40e6-2291-4eb1-9676-e8c22fd4d7f7,,Medical Supply Items,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1 1.2mm Internal Diameter, 1.5 1.6mm Outside Diameter",CONCEPT-SET,875
109adae3-5c8e-4169-8557-1cb629ccad8e,,Medical Supply Items,"Blood Collecting Tube Serum Separator, 5ml With Clot Activator Gel 5ml",CONCEPT-SET,876
a1506024-cc1a-4b06-a480-ccc7443547d9,,Medical Supply Items,"Blood Collecting Tube PL K2 EDTA, 4ml",CONCEPT-SET,877
a11458a4-2793-4d28-aaeb-dc238ee0b4b6,,Medical Supply Items,"Blood Collecting Tube Serum Separator, 10ml",CONCEPT-SET,878
6163a7f5-a2b1-44ad-8542-9f3eeb3db8e8,,Medical Supply Items,"Blood Collecting Tube Serum Separator, 5ml",CONCEPT-SET,879
d37c92da-3401-41ee-b85b-e58597a35f61,,Medical Supply Items,"Vacutainer Needle Multiple Blood Sampling, 21G",CONCEPT-SET,880
7e5842a2-1f85-492e-ab72-fc57e4295bea,,Medical Supply Items,"Cover Slide, 22mm X 22mm, 0.13 Depth",CONCEPT-SET,881
06ba37f5-cd97-4401-9fe6-1b102ca37b45,,Medical Supply Items,X ray Film Developer to Make 10 Liters,CONCEPT-SET,882
6395427a-9c59-435e-9725-afb7e2bb74ee,,Medical Supply Items,Condom Male Latex 180mm x 53mm,CONCEPT-SET,883
5703149f-ff2d-4606-a2cc-3f0031c323b0,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Adult,CONCEPT-SET,884
61a12162-b89b-4402-b7ba-e31df084ad48,,Medical Supply Items,"Sputum Cup, Plastic, Screw Cap, 50ml",CONCEPT-SET,885
a3e5bf37-77f2-4815-b591-56108169a14b,,Medical Supply Items,Hypodermic Needle 12G,CONCEPT-SET,886
0388abab-4405-418b-90e2-c71fa591bd14,,Medical Supply Items,Hypodermic Needle 30G,CONCEPT-SET,887
06563be7-155c-4d5d-b59e-6238068c83dc,,Medical Supply Items,Face Mask Standard Adult Size,CONCEPT-SET,888
2cbbebe3-4e2e-4a7e-9893-e018235117f5,,Medical Supply Items,Goggle Safety clean lens perfoared fram to provide excellent ventilation and reduced fogging,CONCEPT-SET,889
bca45539-e026-4baf-88bf-04828960364a,,Medical Supply Items,Printer Paper,CONCEPT-SET,890
78d8f38e-5455-4db0-93d8-c46d22c289d2,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Child,CONCEPT-SET,891
9df872d3-0d7c-4f8a-b102-61fc164db2b5,,Medical Supply Items,Stove Single Burner Kerosene Heated Silent Type 1.5L,CONCEPT-SET,892
9359a5d1-9689-4a62-8b91-0bdbbb45c0d2,,Medical Supply Items,Incinerator Plastic Bin 22L,CONCEPT-SET,893
99d684a1-67a5-4780-8458-5d1e5c3209a8,,Medical Supply Items,Hypodermic Needle 16G,CONCEPT-SET,894
c4114275-de46-4616-a808-a8d9476518d5,,Medical Supply Items,Bednet Mosquito Replant 160x180x150,CONCEPT-SET,895
d8199874-1cd6-4e60-85f2-5d17b302d976,,Medical Supply Items,"Yellow Tips, Micropippette, 100µl",CONCEPT-SET,896
93147d74-012f-4649-9704-ada00b32fd16,,Medical Supply Items,Hypodermic Needle 23G,CONCEPT-SET,897
ead26b89-ced1-4c2a-a3f2-16c8185d0b36,,Medical Supply Items,Hypodermic Needle 20G,CONCEPT-SET,898
a4703d16-0c37-4ae5-8612-5211ea6af69f,,Medical Supply Items,"Catheter Nasal Oxygen, Adult",CONCEPT-SET,899
59990e90-fc23-4d16-a952-59ebce77bfb5,,Medical Supply Items,"Catheter Nasal Oxygen, Paediatric",CONCEPT-SET,900
ce4d7ad5-29fd-4432-9729-0f749dd90446,,Medical Supply Items,Sharp Container 5L,CONCEPT-SET,901
9c555a9e-732b-4af1-8ec4-daa39828fcd1,,Medical Supply Items,Sharp Container 8L,CONCEPT-SET,902
b47c659a-3d76-40b3-a421-7e9e16192d4e,,Medical Supply Items,Naso Gastric Tube Sterile 15CH,CONCEPT-SET,903
71c521bf-9e39-4024-bdd9-871cba89f8fc,,Medical Supply Items,Tongue Depressor (Spatula) wooden,CONCEPT-SET,904
05e9debf-01df-433b-bd4c-b58e66ac0ce8,,Medical Supply Items,Naso Gastric Tube Sterile 4CH,CONCEPT-SET,905
bb4b0490-8d17-40dd-91c0-c65ff4e63791,,Medical Supply Items,"Bulb Syringe, Baby",CONCEPT-SET,906
