Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
154b217c-3fa9-4a3c-b69f-39486a8b86e0,,,Ear Drop,,Drug form,Text,,,1
e3c78530-4088-4cbf-9df3-41e4887de7fc,,,Powder,,Drug form,Text,,,1
1b372ed2-1326-48a3-8c1f-1080afb9fb03,,,Oral Solution,,Drug form,Text,,,1
072a2b5d-8d02-4207-83b7-d52c78382cc6,,,Injection (Sulphate),,Drug form,Text,,,1
ce570a0c-4935-4786-9ee9-46fb906b125a,,,Multiple Dose Injection,,Drug form,Text,,,1
12e344f9-e0ce-4796-a50a-1d43c6fe5b21,,,Eye paper (sterile strip),,Drug form,Text,,,1
19bce8f6-99a9-4b70-bf1c-d7adae7dbd41,,,Patch,,Drug form,Text,,,1
459717f7-9e5e-4d94-96ac-8ed765648019,,,Spray,,Drug form,Text,,,1
c9e577f8-4e03-449d-8647-63895549571d,,,Tablet (Film Coated),,Drug form,Text,,,1
adae50cf-99fc-4cb4-998c-c605fcebe6f6,,,Oral Drop,,Drug form,Text,,,1
1b48aa80-3b68-486f-b957-37638536b2b6,,,Suspension (Granules),,Drug form,Text,,,1
73c6f0ae-67e9-478f-882d-ab1486353619,,,Tablet (Scored),,Drug form,Text,,,1
260cd6d6-723a-4b1a-b029-69d488f5e52e,,,Implant Capsule (Subdermal),,Drug form,Text,,,1
bfa264bf-e589-44b0-b23e-d03977d73077,,,Injection (Aqueous suspension),,Drug form,Text,,,1
52c80337-ebf5-4a68-af2a-6ebbcee8885e,,,Tablet (Soluble),,Drug form,Text,,,1
7c8a6534-43a7-4870-a3cf-80cc0a8a48b7,,,Tablet (Microfined),,Drug form,Text,,,1
08d3dfcf-f6cb-4f89-83a4-9b9908bd6c8d,,,Capsule(m/r),,Drug form,Text,,,1
e50c7104-0289-4974-8303-24ff3c172290,,,Powder (Inhalation),,Drug form,Text,,,1
d71b07da-8373-4bb8-8e5a-5856ee8e064c,,,Capsuls with Inhaler,,Drug form,Text,,,1
b516d4f6-d04f-4e0a-a1aa-b542b7afe4f4,,,Tablet (Anhydrous),,Drug form,Text,,,1
b96461ab-6c91-475b-bfb5-17536426e909,,,Injection(Highly purified),,Drug form,Text,,,1
ccfc9530-4864-458d-943d-3e956635a1b6,,,Tablet (Biphasic),,Drug form,Text,,,1
6786a191-9782-49ab-9310-6543d4d83aeb,,,Tablet (Monophasic),,Drug form,Text,,,1
7348eb8b-9813-446c-896e-01da819eed82,,,Vaginal Cream,,Drug form,Text,,,1
95c66961-1b89-4bc8-bb7f-1bb6b1f94ce7,,,Suppository (Vaginal),,Drug form,Text,,,1
48289268-60ca-44a5-9f75-730580bb70f1,,,Tablet(Strong),,Drug form,Text,,,1
f21f4923-c664-42da-a697-88f241273566,,,IV Infusion (Oily),,Drug form,Text,,,1
73996ada-602a-49ba-ae57-7e547dc2710a,,,Pieces,,Drug form,Text,,,1
bdfd1998-32c9-49e1-8dae-ef47b5e9cdbb,,,Tablet (Foaming),,Drug form,Text,,,1
ef063b0a-ae04-41fd-b390-d7931151a657,,,Dusting Powder,,Drug form,Text,,,1
d4f6ce01-0fcf-4e97-8fb9-a0752ba912bb,,,Solution Eye drop,,Drug form,Text,,,1
f23b813d-4e5a-44a0-acab-5c072499ae62,,,Eye Drop (Suspention),,Drug form,Text,,,1
dbc26694-a6fc-4032-a7f3-e2e83dd0a25d,,,Injection (Sodium),,Drug form,Text,,,1
ecef3b45-0407-4f12-b8ad-50328ae7b9bd,,,Cartridges,,Drug form,Text,,,1
15387557-e25d-4e9a-ae72-9103fcfb697d,,,Injection (concentrated),,Drug form,Text,,,1
37018449-26d7-49d9-a8ec-f9bea3e9c7e8,,,Powder for Solution,,Drug form,Text,,,1
18f5ba96-3d05-41b9-a533-e098524719ce,,,Solution (Nebulizer),,Drug form,Text,,,1
21330d79-4826-4022-882e-17105b4f148c,,,NA,,Drug form,Text,,,1
633d6a60-10a4-47b1-971c-e0f3e025c00b,,,Doses,,Drug form,Text,,,1
2a552417-1fbe-4567-9734-3df7522c4a76,,,Pcs,,Drug form,Text,,,1
ab39ad92-1bf4-4d61-b686-0a2b90c97fd7,,,Tablet (Vaginal) with Applicator,,Drug form,Text,,,1
19f9ff41-c8d8-4dec-9a78-031e29183984,,,implant rods (Sub dermal),,Drug form,Text,,,1
7eaca5be-a5ee-47fc-a939-b2b9e240c682,,,Nasal Drop,,Drug form,Text,,,1
08f535a0-fc55-45d1-8fba-51c300871a20,,,Intravenous Infusion with Giving Set,,Drug form,Text,,,1
3203b90f-cb8e-417e-b936-73470292a265,,,Powder for Injection (Lyophillized),,Drug form,Text,,,1
3718962b-c059-413b-91df-fe46c41db4f1,,,Powder for Injection(Lyophilized),,Drug form,Text,,,1
c805e04e-a78a-4f6e-b69e-53ad5615c941,,,Topical Cream,,Drug form,Text,,,1
98bfd188-6c63-48ee-bfe1-5e403191ef0c,,,Capsule (Enclosing Enteric Coated Granules),,Drug form,Text,,,1
9381e9a9-c80e-4541-bee0-3b0e1628ef69,,,Injection with 1ml Syringe (Aqueous suspension),,Drug form,Text,,,1
870ba061-6000-4643-b9ca-b9ce79748469,,,Intravenous Infusion,,Drug form,Text,,,1
e20b79aa-1f6e-4fcd-be68-4d29e9fed716,,,Powder for Injection with 3ml Solvent,,Drug form,Text,,,1
0559ac8d-c352-4f92-ae14-00dedbd8df30,,,Powder for Intravenous Infusion,,Drug form,Text,,,1
f93a1d69-2047-4593-9fc6-928a160967a4,,,Topical Ointment,,Drug form,Text,,,1
d7714ba3-04b1-443c-9b9b-b96da4bfeaff,,,Eye drop (Solution),,Drug form,Text,,,1
5c15e106-40ed-4bfd-84c1-c7463b90e696,,,Granules,,Drug form,Text,,,1
49ac307c-a7b3-4a53-9c8c-c0930e591f43,,,Injection with Diluent,,Drug form,Text,,,1
a7e9ff41-7c37-4770-9821-d4de4ded9f2a,,,Intarvenous Infusion,,Drug form,Text,,,1
56504326-0415-4cd2-b6c0-61fee953419b,,,Paste,,Drug form,Text,,,1
0a3e6269-1cc4-4f6c-a2ff-3b2d5a153d3b,,,Injection (Lypophlized),,Drug form,Text,,,1
c6304180-842e-4dc7-9509-4c826d784283,,,Injection(Intrathecal),,Drug form,Text,,,1
85749c52-be6e-46ef-8d36-03897eaf0d16,,,Intravenous Infusion (premixed),,Drug form,Text,,,1
bbcd49d9-5336-4b7b-89fb-1c9713ce4589,,,Tablet (Sustained Release),,Drug form,Text,,,1
f894887a-d5b2-4555-b6fb-cfe07e444aa1,,,Skin Ointment,,Drug form,Text,,,1
caefde16-1140-4de5-b597-9fab3a9850b7,,,Injection (With Diluent),,Drug form,Text,,,1
2a0ac81f-a809-41d2-a68e-71942478b027,,,Tablet (Scored & Dispersable),,Drug form,Text,,,1
ca1b9992-316d-409f-a773-65fc319f18e7,,,Aerosol (Oral Inhalation),,Drug form,Text,,,1
1f764841-56c4-49a1-ac9b-4c8ba4219844,,,Capsule (Rectal),,Drug form,Text,,,1
0e78927b-74fc-48a0-9db9-9ed9c25036bf,,,Eye/Ear Drops,,Drug form,Text,,,1
029d5cd3-b80b-46c0-83ea-c933cccd6456,,,Injection with 5% Sodium Bicarbonate and 0.9% Sodium Chloride,,Drug form,Text,,,1
6a9210cd-18f2-4ce5-9fe0-01a2475236dc,,,Tablet (enteric coated),,Drug form,Text,,,1
7c6ff2d9-f413-45ae-9fd0-cddcfcb0d441,,,Eye Solution,,Drug form,Text,,,1
5ce67d21-132c-472c-9947-1e0744620b85,,,Powder for Injection (Lyophilized),,Drug form,Text,,,1
491acda5-df29-48c9-96a7-6e3c4bf847dd,,,Tablet (Dispersible),,Drug form,Text,,,1
751919c9-2f50-43b6-9694-9d6cfdf59601,,,Injection(Solution),,Drug form,Text,,,1
1eacd851-9e5e-4f06-9701-0eabcf35d0b1,,,Powder for Injection with Diluent,,Drug form,Text,,,1
75203b16-3371-47d2-8daf-07aa4e853e59,,,Powder for Injection with 1% Lidocaine Hydrochloride (Intramascular),,Drug form,Text,,,1
f733b4f9-39d4-44ea-bf66-9df4357400a4,,,Powder for Injection with Mesna,,Drug form,Text,,,1
eab76094-f044-4066-b9ce-12631c8733f0,,,Injection (Heavy),,Drug form,Text,,,1
ced029f0-f112-4947-bf19-7ea8937ab221,,,Long acting (CU380 A),,Drug form,Text,,,1
f2213fc4-fda0-4fcb-b0dc-1f3da5c7011f,,,Powder for Injection(Intrathecal),,Drug form,Text,,,1
7e303fdd-856a-4fa9-b21e-89cae0f374f2,,,Powder for Oral Solution,,Drug form,Text,,,1
4a0d03e6-7680-4cd6-8b7e-3d46f0770c59,,,Tablet (Modified Release),,Drug form,Text,,,1
f5e1cdd8-a99e-47c9-b2db-c516e324c3bb,,,Injection (Depot Oily),,Drug form,Text,,,1
0164a0ea-7098-454a-a749-3e8e80fd8d44,,,Powder for injection (Buffered),,Drug form,Text,,,1
3bf3da96-168f-4897-a93c-d202ea2faa3d,,,Powder for Injection with 5ml Sodium Chloride Diluent,,Drug form,Text,,,1
3031ef7b-f58f-440e-83ef-237c8975cf34,,,Solution (Nasal Drops),,Drug form,Text,,,1
380920dd-de54-449b-83a3-7e2d991954cc,,,Injection(Suspension),,Drug form,Text,,,1
a4f7a7a8-a56e-41dc-a99b-e76dc3a637be,,,Powder for Injection with 5ml Diluent,,Drug form,Text,,,1
cfd89e23-8b9e-44d1-9b90-77f64e03a056,,,Topical Solution,,Drug form,Text,,,1
49a16aa3-0c26-4c21-b281-e4b4cf888321,,,implant rods (Sub dermal) with sterile insertion trocar,,Drug form,Text,,,1
7c1c2480-1aaf-4702-b406-1160fb7ebec5,,,Injection with 2ml Syringe (Aqueous suspension),,Drug form,Text,,,1
daccd236-1c0b-4eda-a0e4-508132aab2ab,,,Injection with 3ml Syringe (Aqueous suspension),,Drug form,Text,,,1
654480d0-028d-471c-a89e-4c875888f25d,,,Injection (Liposomal),,Drug form,Text,,,1
d58bfe5d-373f-4d25-a423-226ee9485d82,,,Capsules With Inhaler,,Drug form,Text,,,1
28f1a4d7-511d-4dbc-bf00-fc8206cdc055,,,Injection (Live Attenuated and Freeze Dried) with Diluent,,Drug form,Text,,,1
a2bd772e-723c-4c45-8d52-78ce270cd124,,,Powder (Flavored),,Drug form,Text,,,1
213d360e-9c2b-44aa-a1c0-66e5aab44612,,,Injection with 0.9% Sodium Chloride,,Drug form,Text,,,1
99d6d031-7b9c-410a-98a1-ac84eb94f31a,,,Powder for Injection with 1% Lidocaine Hydrochloride in 3.5ml,,Drug form,Text,,,1
12bf5afa-405e-4030-8d10-5bb3a4bdb4ce,,,Solution (Ear Drop),,Drug form,Text,,,1
f08a1900-a159-4e8e-8f11-ae0196fadece,,,Vaginal Pessary (ovules),,Drug form,Text,,,1
f0a6626a-2ca9-4267-8fe3-2f570c38f90c,,,Injection without Preservative,,Drug form,Text,,,1
44d9150a-48f9-40e8-8c37-42ffe3b01747,,,Injection (Epidural),,Drug form,Text,,,1
63459571-5c54-40ff-bd80-d18366735d6f,,,Powder for Suspension,,Drug form,Text,,,1
4484e887-bef0-4fe1-98b3-c456178bb884,,,Intravenous Infusion (as lactate),,Drug form,Text,,,1
20510c7c-97ae-43e6-bcf4-8658f4f141be,,,Injection (Intrathecal),,Drug form,Text,,,1
4bc9ecb5-fb1e-4804-8dd6-91d56ad4e4b0,,,Granules (Delayed Release),,Drug form,Text,,,1
69f37de4-9ad7-4176-9391-97208e2a3c12,,,Injection (Solution),,Drug form,Text,,,1
87a1b945-8dac-4df0-ae78-45340595e212,,,Capsule (Subdermal Implant),,Drug form,Text,,,1
5d0d6b24-14bd-4b49-b8e3-709853855e91,,,Injection (Suspension),,Drug form,Text,,,1
9a794eb2-2d34-47e9-a484-6cb531c1e158,,,Capsule (Subdermal Implant) Next Generation,,Drug form,Text,,,1
5fb99b03-b678-42c4-b0fd-a77ad886c5dd,,,Injection (Polysaccharide),,Drug form,Text,,,1
9e70ae4f-cfcc-4674-938e-aefefcebe014,,,50%,,Drug form,Text,,,1
48740ce7-7202-4c98-ad47-2b5b8e84ed6c,,,50ml,,Drug form,Text,,,1
fe487575-4459-4b53-b362-10c27605861b,,,Injection with 3ml Syringe 21G needle (Aqueous suspension),,Drug form,Text,,,1
37301e3b-de51-4800-95c0-8def99715f98,,,Lubricant sterile Gel,,Drug form,Text,,,1
2e81fae9-b17d-4420-a88e-b15b86a49495,,,Powder for injection with solvent for Solution,,Drug form,Text,,,1
5a56e58f-a902-4033-9823-5dac93a277aa,,,Tablet Extended release,,Drug form,Text,,,1
8a183d21-a250-4c05-8b42-9adc8df92851,,,Implant,,Drug form,Text,,,1
d208a770-9a9c-4438-9660-33546b138238,,,injection concentrate and Solvent for solution for infusion,,Drug form,Text,,,1
9388199a-9cdf-497f-8ae6-a9dcb29f98fc,,,1ml 1 dose vial with diluent ampule injection,,Drug form,Text,,,1
617e4798-8bbf-42bc-94f4-1f72417a938e,,,Oral inhalation,,Drug form,Text,,,1
8b5259e4-b2e7-4403-ada6-35ac821c1e89,,,dispersible tablet,,Drug form,Text,,,1
c0d33251-fe80-4c63-b97c-0f3d3f6f86a4,,,implant rods (Sub dermal) with sterile insertion trocar having protection period 5 years,,Drug form,Text,,,1
b165f855-e4b8-4d53-be20-b654a956e2aa,,,scored dispersal tablet,,Drug form,Text,,,1
1ba92ae8-a72a-4902-9836-1e9efe5b77e5,,,Powder for IV/IM injection with diluent,,Drug form,Text,,,1
31769501-3b73-41dc-b38c-678283b41cdd,,,Powder for IV injection with Diluent,,Drug form,Text,,,1
7be0f6da-5bb2-4648-b9c2-4adac52245c0,,,Eye drop suspension,,Drug form,Text,,,1
f2881436-7256-4c81-9b3a-cbafa5bfe083,,,Spinal injection,,Drug form,Text,,,1
c3e88aef-2dee-465d-b81f-6f7468b50a22,,,Intramuscular (IM) Injection,,Drug form,Text,,,1
94b1a262-0806-4a7c-a251-19bfebaeb5b7,,,Intravenous Infusion with IV Set,,Drug form,Text,,,1
68c4e74f-d154-4472-b78e-5ef892b7f3a8,,,dry suspension,,Drug form,Text,,,1
80410b56-6b13-47a3-bcb3-b07a0ceae69b,,,( + 1.3 gm flavor and color ) Powder,,Drug form,Text,,,1
9a187e52-4e85-4753-83ce-c34ad468b2df,,,IV injection,,Drug form,Text,,,1
949def51-9e32-459d-91d9-a9a74e604c25,,,lyophilized injection,,Drug form,Text,,,1
2b2f79b1-6802-4cd6-bedf-ad93aad422f1,,,Soluiton,,Drug form,Text,,,1
f95e6ff0-3e14-499f-ac3c-c2efb68255a8,,,Powder for Injection with 10ml Diluent,,Drug form,Text,,,1
06c0569b-9240-41a6-8895-087b03bdc996,,,injection with pre-filled syringe,,Drug form,Text,,,1
