Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
1578807e-c709-49e7-af39-0ac3a0fe0b38,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,2
5fbf122f-6877-43c9-8c03-10c9a7ce070b,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,2
d9c881e9-822d-4998-a933-9ddbec5adaa9,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,2
0dd98bf0-641a-4a3b-bd79-6f3af66a8179,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
ae7d6b14-aeab-46e8-bd7f-45d269702190,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,,Medical supply,N/A,,,2
3205127d-662f-4d79-b291-82ce42efd184,,,Multipette automatic 5 positions,,Medical supply,N/A,,,2
3697a6ec-2284-41ea-bc98-f1f163c3d8a8,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,2
a4a4d626-9442-4217-b7c8-a259a4d484f8,,,Vacutainer Blood Collection Tube-with vacuum red top 10ml,,Medical supply,N/A,,,2
170fad2b-2474-4ec9-a84b-da7b50a9542f,,,Capillary tube -hematocrite - heparinized ,,Medical supply,N/A,,,2
d92fa221-86f7-44b2-8f09-8a7d856d0198,,,Conical Centrifuge Tubes-50ml,,Medical supply,N/A,,,2
2f74dcb1-7620-446c-bc9a-7e543cf8019d,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,,Medical supply,N/A,,,2
61275509-9aa2-4e37-bd02-2645df9f0c13,,,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,,Medical supply,N/A,,,2
3054f484-be6e-4510-8d08-56fccc9e971f,,,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,,Medical supply,N/A,,,2
736d557c-6e47-4ada-b92d-add26358bcfd,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,2
169232bf-180c-4ae3-83ff-597e3ad4dcc3,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
9ea2fff4-f6bf-4d9f-83bc-a73d43c79a93,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
c262fb93-2341-4595-9bed-507e79a418d7,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
3fbda59e-7f3e-446d-81c2-d9bfc261929e,,,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
007057b1-bfbb-4599-b8d6-be337679bbf6,,,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
df433d3e-2ba1-45b7-a348-d904d3e66fff,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
5fc2ecb9-15f3-4bad-8413-2a30eb6ed0b8,,,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",,Medical supply,N/A,,,2
0e449c62-d3a1-4d01-ad56-b7e8744418bd,,,Drainage Chest  Tube-18FG,,Medical supply,N/A,,,2
86e8b422-4dae-4774-9784-d4ac2a74ea74,,,Catheter Condom Latex Medium-25mm,,Medical supply,N/A,,,2
dc4af436-a48a-45c9-8818-c6e72bb3926c,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,,Medical supply,N/A,,,2
3dda3cd4-7b94-4580-b482-0c42243bbec0,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,2
674113a9-002e-485e-9a0f-3ae083524f44,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,2
a6dbe04b-0969-4591-9e6f-c6f0493c5dd1,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,2
c9e7071d-bbdd-4e84-9c9a-c5c89a7c75a7,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,2
d26068ca-fbd2-4c2b-842a-ec5ada444967,,,Scalp Vein Winged Infusion Set-29G,,Medical supply,N/A,,,2
c3d1dca8-b1ff-41c8-93f3-cfb74b8f86f6,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,,Medical supply,N/A,,,2
a5d59d49-5de3-42b7-ae09-fa42de2b9b90,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,2
afb04458-a14f-4386-bcf3-3fdf622c248c,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,2
deab823b-2635-40a3-aa70-4d47fb8be417,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,2
271c38b5-5bdb-4092-be16-d86e6d458231,,,Pasteur pipette glass,,Medical supply,N/A,,,2
034bc67f-c57f-4c3a-ad73-5358d50d5c7a,,,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,2
ed51abae-84dc-4d94-8e0c-1904c60e4e3a,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
1bd18639-2155-4daf-9653-b99aad36ef7e,,,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
36491ce3-5edf-4706-8104-392f5266943e,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
d6d927b7-7131-475f-ba6d-b1ac7847c4d9,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
4be2975d-d8ab-43a7-878a-c817f11c731e,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
aae91ec7-2eda-4ec9-bdae-13a392d5b53b,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
46166cac-26d0-45c6-ad52-7c59d6830cb2,,,Glove Surgical  Latex Sterile Powder Free-No. 6.5,,Medical supply,N/A,,,2
d584fc22-5e6c-43d1-bae7-51633584c39b,,,Glove Surgical  Latex Sterile Powder Free-No. 7,,Medical supply,N/A,,,2
9b5c8e96-24ef-486c-bfa1-ab67454634fb,,,Glove Surgical  Latex Sterile Powder Free-No. 7.5,,Medical supply,N/A,,,2
d869795e-e34d-484a-ade9-847e1377bd96,,,Glove Surgical  Latex Sterile Powder Free-No. 8,,Medical supply,N/A,,,2
8335014f-32b8-48c0-8c87-a2d339392ed6,,,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",,Medical supply,N/A,,,2
b1cc0742-499f-4727-9d23-cd7c3c8ff876,,,Ultrasound Paper,,Medical supply,N/A,,,2
992c7c3c-8e71-45f2-b439-fac16938cce3,,,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
9d1c152b-0ac0-4fc7-886b-82da29bf0fcd,,,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,2
e3589a81-8426-4d0f-b493-463af03837fa,,,Ultrasound Paper-110mm width x 20meter length,,Medical supply,N/A,,,2
b6fcc2b2-4976-4858-b602-6ca30cfa72db,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,2
a851f5df-6256-4f18-b69d-0ecc6f455a97,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,2
dceb5305-33cd-4838-bd04-a4af30784d6b,,,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,2
9b7f5c6e-fd3a-4b9a-8bdc-10507a956e85,,,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,2
f168e2e3-14e2-4557-99fb-237c4df29ecc,,,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,2
0dce97eb-d0f0-48f4-9305-4e8cd5e822d0,,,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,2
b4b53e09-116d-4511-8be6-cbdda11e6abd,,,Adhesive Plaster Zinc Oxide-12.5cmx10m,,Medical supply,N/A,,,2
0a48ad86-7994-4ace-b00c-23144cce2a45,,,Endotracheal Tube-sterile CH 3.5 cuffed,,Medical supply,N/A,,,2
1aeaf2b9-5c33-4589-822b-6d485c53e0d5,,,Endotracheal Tube-sterile CH 4 cuffed,,Medical supply,N/A,,,2
467e5308-02a8-4fed-84da-48de84f7ff1d,,,Endotracheal Tube-sterile CH 4.5 cuffed,,Medical supply,N/A,,,2
ff7bfa4e-248f-4ce7-bb6d-c04aea83aab7,,,Endotracheal Tube-sterile CH 5 cuffed,,Medical supply,N/A,,,2
be272d04-9a94-4f6d-b9c9-f9593e44a1aa,,,Endotracheal Tube-sterile CH 6.5 cuffed,,Medical supply,N/A,,,2
e006d3fa-ceae-4e91-a787-95f610cc6fc4,,,Endotracheal Tube-sterile CH 8 cuffed,,Medical supply,N/A,,,2
cd47c3be-4a63-494f-947c-577941c882c5,,,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,2
abdf0342-443b-4c7c-92f5-a60c5839417b,,,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,2
58c35009-f3aa-44ad-bd67-15c7f0fe8dc8,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,2
2fbf5276-bd5a-4bcd-af7f-15eebe50dbbe,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,2
d03232cf-1d14-4b3d-8959-efc44e32f36d,,,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,2
067243bd-3e81-4367-884f-098386006e82,,,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,2
b0910cad-f5b7-45ec-a547-1d73f8acfccd,,,"Gauze Swab-10cmx10cm, 8plys sterile",,Medical supply,N/A,,,2
c355e432-fcff-41e7-9afb-1e16f71ff0c1,,,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",,Medical supply,N/A,,,2
d079c7f7-85dd-4dcb-b3b9-8ef0f493f7cc,,,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,,Medical supply,N/A,,,2
5de932a5-9d32-401e-a488-2db068b850e5,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,2
53a73bf6-333f-4ad4-98fd-64942027735f,,,Catheter Suction-14CH,,Medical supply,N/A,,,2
398a960e-a557-4772-92d7-f214b6b8abd5,,,Catheter Suction-8CH,,Medical supply,N/A,,,2
6549b1b8-759b-48e9-a5de-5809a67aed30,,,Catheter Suction-16CH,,Medical supply,N/A,,,2
56a522ab-d6be-406b-8fb3-2fcf6d13fec8,,,Tissue Paper-10cm x 15cm,,Medical supply,N/A,,,2
901a4bf5-4ee7-43a4-8cf3-c09eb745039c,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,2
fde1c5cf-edcf-48e9-adf2-1b390e6ae124,,,Tag For Refrigerator,,Medical supply,N/A,,,2
b113c1b4-6d54-402a-8555-ce9ae04f8a3c,,,Socket Outlet,,Medical supply,N/A,,,2
3d9d7da3-e208-4413-93b2-9373a6538204,,,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,2
76926a5b-3b3a-4306-b330-b38cbc9b2613,,,Measuring-Tape-1m,,Medical supply,N/A,,,2
82faf1a1-4628-48a7-a89c-114f4e40caab,,,Oropharyngeal Air Way,,Medical supply,N/A,,,2
1b8a09ab-5f2d-46ed-b2ca-d71524643eb8,,,Oxygen Nasal Catheter (Prongs)-Pediatric ,,Medical supply,N/A,,,2
36a202b3-7354-464d-aa74-fa9ae64558c1,,,Lumbar Puncture Needle,,Medical supply,N/A,,,2
970274d0-030d-4a71-afe7-667c5c3f55ca,,,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,2
695a1124-698d-4238-a2e3-7c78c642fa2d,,,Female Uretheral/Suprapubic  Catheterization Trainer,,Medical supply,N/A,,,2
c04e6664-3c0c-4ffa-bf44-6a9f5f546012,,,Microbiology - Bile Esculin Agar,,Medical supply,N/A,,,2
a37b71c1-8dd1-4492-94db-d6cf8db8ed66,,,Membrane Filtration Unit,,Medical supply,N/A,,,2
65f52fbc-4ebc-43ed-a2e1-4348984705eb,,,Umblical Cord Tie-6mm x 24.5m,,Medical supply,N/A,,,2
b7ddf3a2-a092-4f11-98ce-d232edfe46e4,,,Disposable Pressure measure,,Medical supply,N/A,,,2
0fb263d9-aa35-4ccb-9b16-a32bc2206838,,,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,2
04591af0-e484-4a5d-9de4-d2fc07ea555d,,,Sterican single use dental needle-G25,,Medical supply,N/A,,,2
0d2adfc5-ee20-4011-8640-9d56f6dd7845,,,Sterican dental hypodermic needle-G27,,Medical supply,N/A,,,2
acac3622-6516-47d5-ba50-d596be2d9257,,,"Goggle Safety-HO;Yga Laser,27750095",,Medical supply,N/A,,,2
7e267e98-5d31-48e7-80b5-45d9152381d5,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,,Medical supply,N/A,,,2
14d6e8ba-f5cc-465a-a8a3-18e68297ad1d,,,Autoclave Indicator  Tape-1.9cm x 50m,,Medical supply,N/A,,,2
7309ce81-7e1e-4b38-9d17-7ac681e1c4c8,,,Pipette Class A-5ml,,Medical supply,N/A,,,2
f0c68890-7e35-4d2a-980c-5a9ffa466da4,,,Pipette Class A-10ml,,Medical supply,N/A,,,2
6eff47bd-c868-4e88-ace8-db4f6f703712,,,IV Training Arm-Infant,,Medical supply,N/A,,,2
ff985370-1a88-46f9-ada0-0848196a913a,,,PIMA - CD4 Cartridge,,Medical supply,N/A,,,2
8b89f2f9-a9cc-43c6-b915-3538b2acfa95,,,Blood Lancet,,Medical supply,N/A,,,2
9d5c5c08-735f-447a-8f08-177a64f02b20,,,Clinical Chemistry - Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,2
3b7121a5-a809-4dd3-ab24-23481e721658,,,"FACSCalibur - Falcon Tubel, 5ml",,Medical supply,N/A,,,2
8689075f-f8d4-4484-9705-2b9a1930e7a0,,,Catheter  Umblical,,Medical supply,N/A,,,2
aea277b2-9198-4ded-a017-e05edbe3f20a,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,2
d10da693-6f17-4c9f-8f25-9d711fc4cedb,,,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,2
61c5c07d-c5b5-4c59-a883-2863aa9da565,,,"Abbott 2000/COBAS - Shoe Cover, Disposable",,Medical supply,N/A,,,2
7f6d97f6-6005-40be-86db-421746c987a0,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,2
f2d25ee5-3dcc-4a14-a867-cb96099f7a2e,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,2
59fb8e2d-0d83-43da-9b33-e14be0fbd301,,,"Abbott 2000/COBAS - Falcon Tube, 50ml",,Medical supply,N/A,,,2
37fbad51-ee39-4fbe-bbf0-c89bf90155a2,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,2
7386af44-f934-4d76-a85c-871f037a1c10,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,2
48291f62-6b3e-4d01-a85b-a0766f4e97c3,,,"Microtainer  Tube, k2EDTA-250-500 ul",,Medical supply,N/A,,,2
0067a68f-743d-4a4b-86b1-32798f265508,,,FACSCount - Thermal Paper,,Medical supply,N/A,,,2
1c3245d0-1b38-4c12-93fd-273d57b2a93c,,,Dental Needle -27G,,Medical supply,N/A,,,2
8c1431e7-fff5-4c1b-a57e-f24452a1d046,,,Bandage Elastic-8cm x 4m,,Medical supply,N/A,,,2
13c47315-d029-446b-bdd0-86c244159b9f,,,Talc Dusting-Powder,,Medical supply,N/A,,,2
e511651b-a82f-4774-a568-315c43ce92b6,,,Hemocytometer - Improved Neubauer,,Medical supply,N/A,,,2
5fcdcc05-ea1e-4146-8622-fbab675738d2,,,Cotton Elastic Bandage-8cm x 5m,,Medical supply,N/A,,,2
b0fb1800-661b-4596-9cf6-d2ea5c4e7426,,,Sharps Container-5L,,Medical supply,N/A,,,2
987a82fe-c994-42a0-8969-dc15f9010ff3,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,2
7222a017-cc7b-4709-ad34-084aa263e7cb,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,2
d53cd0d8-6d84-456c-87ab-79b84cc0d1f7,,,Plaster Of Paris (P.O.P) -7cm x 3m,,Medical supply,N/A,,,2
cffb4d48-b54a-45f5-af65-868ffa78f194,,,Adhesive Plaster Zinc Oxide-7.5cm x 10m,,Medical supply,N/A,,,2
8006d7b0-73af-476b-9126-7bb3ca7ebbce,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,,Medical supply,N/A,,,2
d070d75f-9cbd-4f22-9b28-67844ceb5642,,,Gauze Absorbent Cotton-8cm x 4m,,Medical supply,N/A,,,2
7026d9e0-3e53-4df1-83bc-25c16a0100e2,,,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,,Medical supply,N/A,,,2
80648973-be22-4dc8-9798-4d10931fca52,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,2
f91ab3a9-0acb-4f99-a8a1-046a031cbda7,,,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,,Medical supply,N/A,,,2
612420b5-3296-422a-8517-687b3abbfffe,,,Gauze Bandage-18.5cm x 5m,,Medical supply,N/A,,,2
a1d91b36-f665-472e-be75-a41940216e3b,,,Bandage Elastic-7.5cm x 5m,,Medical supply,N/A,,,2
a12d9506-dd27-4983-8ecc-1ce6f766eba7,,,Gauze Bandage-18cm x 5m,,Medical supply,N/A,,,2
1048c9f5-3543-430d-b9de-290fd791c7b5,,,Label Tape Self Adhesive-Yellow,,Medical supply,N/A,,,2
c188b68b-f439-4807-b029-61622059ec7e,,,Label Tape Self Adhesive-Red,,Medical supply,N/A,,,2
3b647ac7-9311-4433-b4b7-5772a3517bbd,,,Label Tape Self Adhesive-blue,,Medical supply,N/A,,,2
3183670a-39bd-4c5b-aef3-460f6fcde96f,,,Bandage Elastic-8cm x 5m,,Medical supply,N/A,,,2
59779094-7fa3-43ec-a379-c7151bb70b22,,,"Bandage Elastic-3""x6YD ",,Medical supply,N/A,,,2
12371395-211d-48ea-8554-bb87aef0c8ef,,,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",,Medical supply,N/A,,,2
ad034a49-c94d-476e-a073-e0b012ff0252,,,Bandage Elastic-3X5yd,,Medical supply,N/A,,,2
dcf0f967-14d6-4d18-b03c-a8ef7ae9a53a,,,Abbott VL/EID m2000 - Optical Adhesive Cover,,Medical supply,N/A,,,2
fb39029b-7526-414c-81ba-d83d19205b0b,,,Gauze Surgical-90cm x 90m,,Medical supply,N/A,,,2
82ec7786-64eb-4683-9a2d-c30939e71e22,,,Adhesive Tape-5cm x 9m,,Medical supply,N/A,,,2
d91f521f-e70b-4cae-b376-15cdde150545,,,Gauze Bandage-12.5cm x 5m,,Medical supply,N/A,,,2
e30f4c1e-354b-4483-a8a7-020dbf0d3f32,,,Gauze Bandage - 12.5cmx5cm,,Medical supply,N/A,,,2
63eac922-a853-46c2-9272-34645a6c4971,,,Bandage Elastic-4cm x 8m,,Medical supply,N/A,,,2
27145e6a-6d2d-410e-b789-cd569e9fb408,,,Pad Absorbent under layer blue polyethylene film with white non-woven,,Medical supply,N/A,,,2
36f56ffe-5f7f-4c71-89c3-ad4603323890,,,plastic Bag (Laundary)-25x35inch,,Medical supply,N/A,,,2
4fb03b0f-84b8-4a0d-92b4-1e19d59e5478,,,Plastic Tote Boxe,,Medical supply,N/A,,,2
8b2623c5-3690-45aa-a418-8fd098888682,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,2
4935455e-038d-4460-924e-e388336734b4,,,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,2
97a5888f-da30-4fce-bd34-24a1d146843e,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,,Medical supply,N/A,,,2
b0374176-67bd-4808-b9a1-91ed57651eec,,,Goggle Safety,,Medical supply,N/A,,,2
eb8b69b9-2fc0-4d7b-8238-69270d9a7036,,,Pipet Transfer,,Medical supply,N/A,,,2
52b4101c-baf6-4803-99e6-55f907be368d,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,2
3e1cd023-5fed-4d96-8f46-ad5e1f61eef5,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",,Medical supply,N/A,,,2
125be223-5b7c-497b-a6dd-d4b26d02c298,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",,Medical supply,N/A,,,2
3cc3bc3b-46f1-46a8-bc2c-dc3c94706549,,,Dropping Bottle with Ground Glass Stopper-50ml,,Medical supply,N/A,,,2
1e713c74-974f-49f1-a294-841dd5f98c46,,,Vacutainer Tube  Without Needle-10ml,,Medical supply,N/A,,,2
77c73bb3-7dca-4ef5-90bb-3019b37ba444,,,Microscope Slide,,Medical supply,N/A,,,2
511dbdd9-e2c4-4018-8a8b-3a618264a5a0,,,"Boots Rubber, Bleach Resistant-38 Size",,Medical supply,N/A,,,2
666f7f75-f584-43b5-a9ec-b280ac815f59,,,"Boots Rubber, Bleach Resistant-39 Size",,Medical supply,N/A,,,2
bcb1edf9-ff1d-4c68-ac4f-f0ac59817543,,,"Boots Rubber, Bleach Resistant-40 Size",,Medical supply,N/A,,,2
a6ad449b-1bae-49fc-84c5-dd2539c1f6fd,,,"Boots Rubber, Bleach Resistant-41 Size",,Medical supply,N/A,,,2
b0ff1844-a1f6-48c1-823a-4bb806b0e51c,,,"Boots Rubber, Bleach Resistant-42 Size",,Medical supply,N/A,,,2
0cfb51b6-e290-46cf-a3cd-e4c6c858dd68,,,Xpert MTB/RIF,,Medical supply,N/A,,,2
71c4ddb1-2436-4bc3-9484-0ca174e94317,,,"""Glass Graduated
Pipette ""-2ml,0.02ml",,Medical supply,N/A,,,2
bb5d42c9-6fa3-4d69-8032-aa0a0417baa4,,,"""Glass Graduated
Pipette ""-5ml,0.05ml",,Medical supply,N/A,,,2
d2f1159b-aed9-45fb-bfc7-42cc1ebcc246,,,"""Glass Graduated
Pipette ""-10ml,0.1ml",,Medical supply,N/A,,,2
bd59d205-e53d-49a4-be4c-9193b45fabfb,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,2
1422fa37-f1b2-45a8-88ab-ba2dde241279,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,2
bac33a6f-fe71-4403-a9f8-8a2103ef332d,,,Sysmex Kx21N - Thermal paper,,Medical supply,N/A,,,2
b99ef3b8-3443-479f-9356-716fb85f56f4,,,Bottle plastic Baby-150ml,,Medical supply,N/A,,,2
1b8caecd-66d4-4416-b32e-cb25e8340f83,,,Paster Pipette Non- Sterile 7.5 ml Capacity,,Medical supply,N/A,,,2
6754ee7e-6cca-40cd-85d8-cd66f2704ecc,,,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,2
3432357c-b6f3-40b5-a9db-a4d19152988a,,,Catheter Suction Silconized with Funnel-22CH,,Medical supply,N/A,,,2
cf53af74-7e83-44c9-a6ca-6e16ccc4ce66,,,Tissue Paper for Lense Cleaning-10cm x 15cm,,Medical supply,N/A,,,2
cedcf649-19ac-41cb-841d-bab982fb10e1,,,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",,Medical supply,N/A,,,2
77269056-bc48-40b8-9f15-83720d02ef10,,,Glove Examination Powder Free Nitrile Non-Sterile Medium,,Medical supply,N/A,,,2
3d71d81d-e884-432e-a363-105a6622ab45,,,Microscope Slide-Frosted,,Medical supply,N/A,,,2
5d8c2c4a-dc6b-4f7e-a2bc-174b71ea8c2e,,,"Lab Coat, Blue, Large, Disposable",,Medical supply,N/A,,,2
b8745f48-9068-4be0-b448-568dd8cd3a38,,,"Lab Coat, White, Medium, Disposable",,Medical supply,N/A,,,2
aa68d51f-bd57-4704-a710-1c6be253e0de,,,Abbott 2000/COBAS - Lint Free Cloth,,Medical supply,N/A,,,2
45d44c2d-c1f8-45dc-9366-e40fbe8304c8,,,"Chemical Mask, Disposable, Adult size-disposable Adult size",,Medical supply,N/A,,,2
b8990c2b-9a6f-46c2-97e2-7deed8f7dda7,,,Vacutainer Blood Collection Tube with vacuum red top,,Medical supply,N/A,,,2
4d316d4b-e803-444e-8615-f66e7d00325a,,,Vacutainer serum separator tube with yellow top,,Medical supply,N/A,,,2
ca3399a7-1262-4f09-8a7b-9c15ca1badf5,,,Spirit lamp glass type-with wick for alcohol,,Medical supply,N/A,,,2
8b73c7f5-1255-448e-bddc-01bf7131fb3e,,,"Sputum Cup, Plastic with Screw Cap",,Medical supply,N/A,,,2
a486e1ae-cc8e-4e08-8f8a-f70a285bc767,,,Endotracheal Tube Steriel Cuffed-3CH,,Medical supply,N/A,,,2
0ab6f0ee-ad99-48ed-b565-aaf91da49302,,,"Pump-Breast, Manual-30ml",,Medical supply,N/A,,,2
33276a9b-51bc-4242-961c-f893530b4fdc,,,Serology -  Filariasis Test Strip,,Medical supply,N/A,,,2
5e11bf32-1b8c-482e-a5e4-5f49d461e76b,,,"Test tube glass, heat and chemical resistant",,Medical supply,N/A,,,2
9dc97373-9435-4c96-899f-f11deed227d7,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",,Medical supply,N/A,,,2
01137ce0-ea09-415f-85ff-a1be2114b633,,,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",,Medical supply,N/A,,,2
c2eec3ae-bbd1-48a0-baba-8ae5cc036943,,,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",,Medical supply,N/A,,,2
