Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
f095fb6c-dfb0-4121-91bb-2f074054e555,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:56099
42f5abd4-3b31-4116-aa3a-2fd486dd3329,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,DAGU Item:56100
7d8eee77-ad49-4634-a2f9-425f89fadd3c,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56101
d72ff08d-0bff-4892-9b8a-e98f3c5bae0f,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56102
0b6c81b8-e2fe-4db7-adbf-04db57a523e9,,,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,,Medical supply,N/A,,,DAGU Item:56103
be7689e1-7608-43e6-9b73-f35638ba03e2,,,Multipette automatic 5 positions,,Medical supply,N/A,,,DAGU Item:56160
b801f63c-2c63-4a48-ae12-548727dfba04,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,DAGU Item:56162
99887687-87c1-4195-994d-0135cabff3ff,,,Vacutainer Blood Collection Tube with vacuum red top 10ml,,Medical supply,N/A,,,DAGU Item:56172
c9e62581-e789-49cf-9ea7-1f34e85b73fa,,,Capillary tube hematocrite heparinized,,Medical supply,N/A,,,DAGU Item:56176
2ccbc7f4-7841-4eb8-94fd-4cc56a49bcb5,,,Conical Centrifuge Tubes 50ml,,Medical supply,N/A,,,DAGU Item:56182
87dfbe0d-bf86-479f-adf4-e2ad267b4ad1,,,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,,Medical supply,N/A,,,DAGU Item:56184
e425b3c0-5624-48ae-8c6d-dc6ae0a46aca,,,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,,Medical supply,N/A,,,DAGU Item:56188
87c6c92f-ec9c-435e-964f-926bc6b7069f,,,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,,Medical supply,N/A,,,DAGU Item:56202
0f6a9acb-2af1-4ea4-9816-132839fdf351,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56225
822b8f83-e4af-459c-872d-d7569a824bfb,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56228
9de42fb3-3f2b-4d84-afc6-f7d3a8781106,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56229
9e3ec040-1ec8-471d-9e8f-1b820868a609,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56231
cc0ddcac-9acc-4890-864e-e33137f792aa,,,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56232
fe5956fd-9e0c-445d-be40-d0b9269ef982,,,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56233
65595630-c4ff-4e7a-96df-71b76675567b,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56236
35bd5169-eefc-42f1-a52e-3b2cba0ee369,,,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56239
71c49c08-813a-4181-9862-c36a74abdf0b,,,Drainage Chest Tube 18FG,,Medical supply,N/A,,,DAGU Item:56254
1663464d-70d4-4f60-8058-2cf2d1e62f85,,,Catheter Condom Latex Medium 25mm,,Medical supply,N/A,,,DAGU Item:56255
2a1c0939-f457-46fc-905f-7afe1a7525f1,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,,Medical supply,N/A,,,DAGU Item:56257
7851fa04-00a8-43a4-81cc-240029537563,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,DAGU Item:56258
2f536722-80cf-4305-91c8-837ea9598af5,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,DAGU Item:56259
3c048831-ec3c-4194-801b-a9e7ea2489ba,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,DAGU Item:56260
0d114e98-716d-4a81-8fe7-d06a6d346d57,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,DAGU Item:56261
b8913aea-609a-4e86-87dc-086b129ec590,,,Scalp Vein Winged Infusion Set 29G,,Medical supply,N/A,,,DAGU Item:56262
750e380d-ce6f-4298-be0e-800fbd4e1fed,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56263
322e0792-15b5-49ee-82d0-769070a0a3a6,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,DAGU Item:56386
48eb38af-7a42-4e97-984e-108b48977627,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,DAGU Item:56387
477b5e71-a69b-4564-b7af-847dfc010a48,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,DAGU Item:56388
30479d36-ec6c-46ac-8384-89683b3e00c5,,,Pasteur pipette glass,,Medical supply,N/A,,,DAGU Item:56389
ce3d59c8-05ac-43f3-8908-383256a3fe52,,,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,DAGU Item:56398
608c2aa2-5d49-4c5c-963c-66d4fde398c1,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56429
be80645c-b435-4415-bd93-ca9177754e9b,,,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56430
3f98aa43-0861-41d4-a2a5-8b3a33f4ede9,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56431
f4e3b08e-4f7d-4748-a453-7534716c2cd2,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56432
e25a7dc9-ad73-40ab-9a78-adae0f6b70e5,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56433
9f39fc28-a5cd-45b0-8bbd-5ecdee22a072,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56434
d9efa73e-96a5-4f4d-93bc-644ee3c87547,,,Glove Surgical Latex Sterile Powder Free No. 6.5,,Medical supply,N/A,,,DAGU Item:56435
c24bedec-a2d4-4a9a-9c28-109272cf6f1c,,,Glove Surgical Latex Sterile Powder Free No. 7,,Medical supply,N/A,,,DAGU Item:56436
5ba7df8c-68c6-44f8-a3ef-7dc224f7eca4,,,Glove Surgical Latex Sterile Powder Free No. 7.5,,Medical supply,N/A,,,DAGU Item:56437
f998a13d-be5a-4f81-86f7-ad0ba12c5af4,,,Glove Surgical Latex Sterile Powder Free No. 8,,Medical supply,N/A,,,DAGU Item:56438
4f4b95e5-4a57-4a66-a928-5c05642db8fb,,,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",,Medical supply,N/A,,,DAGU Item:56452
cbc8551d-c9bc-4c3c-8ed6-841abb2c16b5,,,Ultrasound Paper,,Medical supply,N/A,,,DAGU Item:56489
fabc294b-9403-41ab-8612-2ab83211ab51,,,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56500
82b3e06c-c3c9-49ae-a1b4-18af209cf529,,,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,DAGU Item:56505
297ec201-2879-42cd-bc7e-560725336ea7,,,Ultrasound Paper 110mm width x 20meter length,,Medical supply,N/A,,,DAGU Item:56526
9dce9bcd-b8cf-495a-8d07-d3280ec7a526,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,DAGU Item:56537
9c070e67-7f35-4ede-a6bc-166b7df972c6,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,DAGU Item:56546
0c20ed89-da27-4e0f-8f04-42c4ca6eab3c,,,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,DAGU Item:56550
eab989ad-88b9-48e6-805a-3746a8ed3f19,,,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,DAGU Item:56551
b47d2541-a6b0-4b4e-a829-10cc2ed6d034,,,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,DAGU Item:56552
11724541-92f2-4db0-9bda-bb2a61a46434,,,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,DAGU Item:56553
015d2357-d46e-4004-9673-7cd23c9c5332,,,Adhesive Plaster Zinc Oxide 12.5cmx10m,,Medical supply,N/A,,,DAGU Item:56555
bd8d5a2c-c7c0-4526-a236-8b19faedcec1,,,Endotracheal Tube sterile CH 3.5 cuffed,,Medical supply,N/A,,,DAGU Item:56556
c650cdea-6bd1-4c48-9fd9-f840bee8c119,,,Endotracheal Tube sterile CH 4 cuffed,,Medical supply,N/A,,,DAGU Item:56557
83bdac09-1f43-4fac-b59b-72ca2821f775,,,Endotracheal Tube sterile CH 4.5 cuffed,,Medical supply,N/A,,,DAGU Item:56558
84aed435-97ea-4b15-b580-1a6c2192408c,,,Endotracheal Tube sterile CH 5 cuffed,,Medical supply,N/A,,,DAGU Item:56559
2c26eee5-e271-48e1-9ab3-a6bdd2a1f178,,,Endotracheal Tube sterile CH 6.5 cuffed,,Medical supply,N/A,,,DAGU Item:56560
9941ee10-cdfd-4fd0-8d3d-15426813a01d,,,Endotracheal Tube sterile CH 8 cuffed,,Medical supply,N/A,,,DAGU Item:56561
719a085f-7043-4cd6-87d9-dae13659bc80,,,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,DAGU Item:56562
484955c9-bf39-4230-b8c6-198e39d8fdfc,,,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",,Medical supply,N/A,,,DAGU Item:56563
73597487-a55b-411c-97e9-7b70f644b6ea,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",,Medical supply,N/A,,,DAGU Item:56564
1d070db7-168c-4833-8855-5ed8ee02c5f5,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",,Medical supply,N/A,,,DAGU Item:56565
99ecdb91-76c3-4490-a6b2-a30c21d7b0eb,,,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",,Medical supply,N/A,,,DAGU Item:56566
ffb3f6fa-d582-4440-af14-af240bc5ce21,,,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",,Medical supply,N/A,,,DAGU Item:56567
c0fdfb2b-7916-4b66-88e3-9a9b17860d5e,,,"Gauze Swab 10cmx10cm, 8plys sterile",,Medical supply,N/A,,,DAGU Item:56569
8f163959-c8bc-480c-8d2c-3b826f36b46c,,,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",,Medical supply,N/A,,,DAGU Item:56572
30da47e4-ec8c-4a5f-8fd2-b35c53c90e6c,,,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,,Medical supply,N/A,,,DAGU Item:56573
378a31e5-f0c7-4219-ad92-805cb1ee3f69,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,DAGU Item:56583
6b4ea861-40f8-415f-9038-a711c428560d,,,Catheter Suction 14CH,,Medical supply,N/A,,,DAGU Item:56585
bd4f339f-fbdd-488e-b59e-7360e70ebf92,,,Catheter Suction 8CH,,Medical supply,N/A,,,DAGU Item:56586
96e50741-348b-4f7b-bfba-7c8153d81807,,,Catheter Suction 16CH,,Medical supply,N/A,,,DAGU Item:56587
8564b290-cb70-4265-9834-f633dad44377,,,Tissue Paper 10cm x 15cm,,Medical supply,N/A,,,DAGU Item:56638
0b181d80-38c7-468e-a19e-a86cc46126d3,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,DAGU Item:56639
0437b900-8dc9-4ce3-96f4-cc87616e45ef,,,Tag For Refrigerator,,Medical supply,N/A,,,DAGU Item:56640
56c846d0-f700-41f7-b9e7-7ff75b3303c8,,,Socket Outlet,,Medical supply,N/A,,,DAGU Item:56642
d4d5c60f-57ea-45cf-9d05-c9b266ccf0eb,,,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,DAGU Item:56643
e03bfe3f-139a-4957-99ed-39fd9caa52e4,,,Measuring Tape 1m,,Medical supply,N/A,,,DAGU Item:56645
f199800b-0517-4b97-95f0-5a09a458c88f,,,Oropharyngeal Air Way,,Medical supply,N/A,,,DAGU Item:56646
c0869325-f709-4ad2-a4a8-7794284436e1,,,Oxygen Nasal Catheter (Prongs) Pediatric,,Medical supply,N/A,,,DAGU Item:56647
45ecab81-802e-40d8-9b48-4ef94133224b,,,Lumbar Puncture Needle,,Medical supply,N/A,,,DAGU Item:56648
364d1592-86f0-4ef5-a25b-22674fef6365,,,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,DAGU Item:56651
e145cca1-d645-452c-a549-52272e8c3834,,,Female Uretheral/Suprapubic Catheterization Trainer,,Medical supply,N/A,,,DAGU Item:56652
fe6bce25-67a0-491a-b65a-1f216d918621,,,Microbiology Bile Esculin Agar,,Medical supply,N/A,,,DAGU Item:56653
a725e31f-9158-42b4-aca9-47a7d8c7e8ce,,,Membrane Filtration Unit,,Medical supply,N/A,,,DAGU Item:56654
7f7b8bb0-eec3-4fab-a15a-78e1b3ee0b01,,,Umblical Cord Tie 6mm x 24.5m,,Medical supply,N/A,,,DAGU Item:56655
aa05f82c-20f6-43d2-9e33-addc60aec46a,,,Disposable Pressure measure,,Medical supply,N/A,,,DAGU Item:56656
44ff679f-ae2d-4d57-8a32-9da692c9f9b9,,,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,DAGU Item:56659
fba7bd98-8702-40c1-9361-ca8656ebe0ec,,,Sterican single use dental needle G25,,Medical supply,N/A,,,DAGU Item:56660
3e24196f-dc9b-4791-961d-481193811df1,,,Sterican dental hypodermic needle G27,,Medical supply,N/A,,,DAGU Item:56661
dfb65dd3-6647-4930-adb3-8a20a9154718,,,"Goggle Safety HO;Yga Laser,27750095",,Medical supply,N/A,,,DAGU Item:56662
b14ed2ae-3777-4049-a1bf-939bcc8108d3,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,,Medical supply,N/A,,,DAGU Item:56664
397f8382-df7c-488d-a675-cecc25a5f441,,,Autoclave Indicator Tape 1.9cm x 50m,,Medical supply,N/A,,,DAGU Item:56666
8fe717d0-6d8b-4cb4-b79b-9e5a26145217,,,Pipette Class A 5ml,,Medical supply,N/A,,,DAGU Item:56667
354bac6e-d678-43d1-958f-b9c5d14d85db,,,Pipette Class A 10ml,,Medical supply,N/A,,,DAGU Item:56668
f19034f3-2f08-4808-bb16-8e2975c02810,,,IV Training Arm Infant,,Medical supply,N/A,,,DAGU Item:56669
f5be6141-4984-454c-9dc0-a434d021eb1c,,,PIMA CD4 Cartridge,,Medical supply,N/A,,,DAGU Item:56684
4712862f-6ce9-4b15-82f2-f7ebbca53387,,,Blood Lancet,,Medical supply,N/A,,,DAGU Item:56784
0dafd9a5-3200-4027-9070-7e3f157d7c07,,,Clinical Chemistry Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,DAGU Item:56785
7a0a782f-aacd-4619-adc3-ed416335f8d7,,,"FACSCalibur Falcon Tubel, 5ml",,Medical supply,N/A,,,DAGU Item:56793
5ee44824-079c-455e-a860-f9a1621e03f7,,,Catheter Umblical,,Medical supply,N/A,,,DAGU Item:56794
ea7c0e87-eabc-4f9d-9bd7-2027e8ecabfc,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,DAGU Item:56797
d1f5684c-eefc-4b16-974c-614a8448da9d,,,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,DAGU Item:56798
cfc90ba1-5c3f-4fea-a848-575ae435ac7d,,,"Abbott 2000/COBAS Shoe Cover, Disposable",,Medical supply,N/A,,,DAGU Item:56799
e18dd8a1-2688-4b8a-811d-68e6563b5741,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,DAGU Item:56800
a9a5bd5a-6cee-4b1e-88b3-8e0c5bc8fe7a,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,DAGU Item:56801
f93c6880-db19-4326-9996-1922045c638f,,,"Abbott 2000/COBAS Falcon Tube, 50ml",,Medical supply,N/A,,,DAGU Item:56802
04278e6f-0ca6-4734-a817-0b1670c2593c,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,DAGU Item:56803
4c7cc6c1-4860-44a0-8071-69ba0d6b355c,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,DAGU Item:56804
36114f98-07b1-4d1b-a6a0-5f2f9ebf8002,,,"Microtainer Tube, k2EDTA 250 500 ul",,Medical supply,N/A,,,DAGU Item:56882
29cf0091-e1f4-4f8f-9a8b-3f389410b7bc,,,FACSCount Thermal Paper,,Medical supply,N/A,,,DAGU Item:56908
40a5e187-9e4a-4c9c-b012-1b77b6c5555c,,,Dental Needle 27G,,Medical supply,N/A,,,DAGU Item:56950
d0c2fc87-b5f0-42c4-94c1-da7f9d79be4e,,,Bandage Elastic 8cm x 4m,,Medical supply,N/A,,,DAGU Item:56959
df8a8af0-526c-4484-9c13-c1bcf621a809,,,Talc Dusting Powder,,Medical supply,N/A,,,DAGU Item:56969
fbb4e219-3f9a-446f-b5c6-4781a542c39e,,,Hemocytometer Improved Neubauer,,Medical supply,N/A,,,DAGU Item:56970
0090951c-580c-476e-9462-be33a93d9697,,,Cotton Elastic Bandage 8cm x 5m,,Medical supply,N/A,,,DAGU Item:56971
5e6e1039-d1ab-422d-899d-c61b1027e091,,,Sharps Container 5L,,Medical supply,N/A,,,DAGU Item:56973
cb82dcdb-033c-49fc-ba7c-08c18e255b0f,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,DAGU Item:56974
1e36826d-e135-4548-9b4b-7ab06db8d974,,,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,DAGU Item:56975
c2216989-ca5a-48a5-be83-74d6c69505ee,,,Plaster Of Paris (P.O.P) 7cm x 3m,,Medical supply,N/A,,,DAGU Item:56976
a209a9b6-74ba-49d1-a24b-173fb004e30e,,,Adhesive Plaster Zinc Oxide 7.5cm x 10m,,Medical supply,N/A,,,DAGU Item:56977
78e7c11c-d7ba-49f8-b0ce-7dd2ac172678,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,,Medical supply,N/A,,,DAGU Item:56978
ae1080b0-2bc5-4f31-8c69-f7c71200553d,,,Gauze Absorbent Cotton 8cm x 4m,,Medical supply,N/A,,,DAGU Item:56979
d3475e64-7ee6-4b55-9eec-1abbedb477cc,,,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,,Medical supply,N/A,,,DAGU Item:56980
bf294dda-6af3-48a8-b34a-2f89c40b08fe,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,DAGU Item:64488
48ab4c90-67a0-43fc-9e81-f3f27a9fb830,,,Adhesive Plaster Zinc Oxide 12.5cm x 10m,,Medical supply,N/A,,,DAGU Item:56982
1df8f682-dd13-4b28-93a5-454e291a9e18,,,Gauze Bandage 18.5cm x 5m,,Medical supply,N/A,,,DAGU Item:56983
f3bd8897-9eca-460a-a1b8-ecf18c575c8c,,,Bandage Elastic 7.5cm x 5m,,Medical supply,N/A,,,DAGU Item:56984
0539cd39-a943-4922-aff6-2f17a7f1b5d4,,,Gauze Bandage 18cm x 5m,,Medical supply,N/A,,,DAGU Item:56985
8bfbbaff-08a8-4a84-b7e8-f9c44da2193b,,,Label Tape Self Adhesive Yellow,,Medical supply,N/A,,,DAGU Item:56986
7916014a-e0eb-4ef2-960e-6dc5c445f0d7,,,Label Tape Self Adhesive Red,,Medical supply,N/A,,,DAGU Item:56987
56945894-49d1-4d1f-8917-7bf31e2afc97,,,Label Tape Self Adhesive blue,,Medical supply,N/A,,,DAGU Item:56988
8e6f7720-bf94-4e09-ba1d-b564ec6b5769,,,Bandage Elastic 8cm x 5m,,Medical supply,N/A,,,DAGU Item:56989
74f6438c-a58e-4163-a99f-e0a12d308c6f,,,"Bandage Elastic 3""x6YD",,Medical supply,N/A,,,DAGU Item:56990
d3ded332-b01d-421a-a85f-644fdf6de35e,,,"Applicator Cotton Tipped, Non Sterile Non Steril 6''",,Medical supply,N/A,,,DAGU Item:56991
abb6e4c7-f85b-41c7-a438-32eb8fd14da0,,,Bandage Elastic 3X5yd,,Medical supply,N/A,,,DAGU Item:56992
389c6c37-2e5e-4e0f-bc63-cb7e8879b061,,,Abbott VL/EID m2000 Optical Adhesive Cover,,Medical supply,N/A,,,DAGU Item:56993
aab5b672-6b47-447c-8280-1b77edfaa123,,,Gauze Surgical 90cm x 90m,,Medical supply,N/A,,,DAGU Item:56994
681deae8-8100-4ecc-a328-e9b0495c293f,,,Adhesive Tape 5cm x 9m,,Medical supply,N/A,,,DAGU Item:56995
8a9b449d-557d-48fe-8c71-8332b693134d,,,Gauze Bandage 12.5cm x 5m,,Medical supply,N/A,,,DAGU Item:56996
e510c0d0-f72a-45a1-8614-32aa0a080f68,,,Gauze Bandage 12.5cmx5cm,,Medical supply,N/A,,,DAGU Item:56997
20635f03-856e-4499-9fc2-fe44d37dee29,,,Bandage Elastic 4cm x 8m,,Medical supply,N/A,,,DAGU Item:56998
958d23cc-21c5-4e90-b2c0-59a662d8a898,,,Pad Absorbent under layer blue polyethylene film with white non woven,,Medical supply,N/A,,,DAGU Item:56999
d6a3495f-90de-4274-b548-f240a1f8f31d,,,plastic Bag (Laundary) 25x35inch,,Medical supply,N/A,,,DAGU Item:57000
85f57aca-f887-4be4-a8e5-998b55aeb08c,,,Plastic Tote Boxe,,Medical supply,N/A,,,DAGU Item:57001
83ccff94-f7bd-44bb-a682-295e48146b36,,,"Abbott 2000/COBAS Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,DAGU Item:57003
b96905b1-a4a1-49d5-8c64-be6459d721d4,,,"Blood Collecting Bag Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,DAGU Item:57004
9af042aa-74c5-43f1-b26d-e4b9bf3063ae,,,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,,Medical supply,N/A,,,DAGU Item:57005
cae67d17-bfae-4c4d-85a3-20c7f28824d8,,,Goggle Safety,,Medical supply,N/A,,,DAGU Item:57006
6db26766-1f45-4953-b23e-d507280de45c,,,Pipet Transfer,,Medical supply,N/A,,,DAGU Item:57007
6ceac33a-94af-4907-bce0-061a49df4f4d,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,DAGU Item:57011
27a294f5-3aa5-4690-a2f6-46e86361c037,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul 200ul",,Medical supply,N/A,,,DAGU Item:57012
1a8b7522-0ee1-4309-99e1-8742e843925e,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul 1000ul",,Medical supply,N/A,,,DAGU Item:57013
d2ceea66-a36c-4ceb-b562-6ab718ac8b8c,,,Dropping Bottle with Ground Glass Stopper 50ml,,Medical supply,N/A,,,DAGU Item:57014
dca9885b-a9b1-45b9-9c65-dfe8395bcf19,,,Vacutainer Tube Without Needle 10ml,,Medical supply,N/A,,,DAGU Item:57015
a1fc007b-2f6f-4136-a9b5-b4cd07f0bef4,,,Microscope Slide,,Medical supply,N/A,,,DAGU Item:57016
94df5f50-3913-4866-815a-5e5183241195,,,"Boots Rubber, Bleach Resistant 38 Size",,Medical supply,N/A,,,DAGU Item:57017
996bcdf7-a0a3-44ae-831e-0ef07e4a6419,,,"Boots Rubber, Bleach Resistant 39 Size",,Medical supply,N/A,,,DAGU Item:57018
b4e132eb-3d61-4c16-ad34-b194234f35e0,,,"Boots Rubber, Bleach Resistant 40 Size",,Medical supply,N/A,,,DAGU Item:57019
89070886-a364-4be7-a41c-6746277c4188,,,"Boots Rubber, Bleach Resistant 41 Size",,Medical supply,N/A,,,DAGU Item:57020
bfacd4da-7806-4221-8649-d56a625e3347,,,"Boots Rubber, Bleach Resistant 42 Size",,Medical supply,N/A,,,DAGU Item:57021
f96efc11-806e-49cd-8ff6-8ae5b7033d9a,,,Xpert MTB/RIF,,Medical supply,N/A,,,DAGU Item:57022
e90794bf-833e-443e-bc65-806beee51d1f,,,"""Glass Graduated Pipette "" 2ml,0.02ml",,Medical supply,N/A,,,DAGU Item:57023
460a8a36-6783-49af-b49d-5e8843f7b9ea,,,"""Glass Graduated Pipette "" 5ml,0.05ml",,Medical supply,N/A,,,DAGU Item:57024
e5e761e0-a506-4027-87cb-963c23c478e0,,,"""Glass Graduated Pipette "" 10ml,0.1ml",,Medical supply,N/A,,,DAGU Item:57025
0cd7dee4-d87e-46c6-b63a-1d0f9628a88e,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,DAGU Item:57026
9b7f3d2e-2942-4479-b141-20198217eef8,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,DAGU Item:57027
3d8c6c02-0a77-4e32-a014-7d2ffb560f7c,,,Sysmex Kx21N Thermal paper,,Medical supply,N/A,,,DAGU Item:57028
94d39207-4677-40bd-904e-9f1ff0e76661,,,Bottle plastic Baby 150ml,,Medical supply,N/A,,,DAGU Item:57029
308dedd8-23c6-4ed1-8033-8955b81dd497,,,Paster Pipette Non Sterile 7.5 ml Capacity,,Medical supply,N/A,,,DAGU Item:57030
5811ce9a-9548-4aeb-9983-7a05ee79d33a,,,"Abbott 2000/COBAS Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,DAGU Item:57031
7ce9833c-11e9-477e-a964-d69e94694938,,,Catheter Suction Silconized with Funnel 22CH,,Medical supply,N/A,,,DAGU Item:57032
ab66abf8-7da9-4089-83f7-feda92f4ff6b,,,Tissue Paper for Lense Cleaning 10cm x 15cm,,Medical supply,N/A,,,DAGU Item:57033
