Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4f246245-15b3-4c66-a08d-d89c7333dff1,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle reverse cutting Needle,,Medical supply,N/A,,,1
059626e3-9cbb-44d4-9374-0e516115d96f,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
01885f55-550a-436c-9b11-7f54b1799acf,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,,Medical supply,N/A,,,1
a1d62d4a-2d86-46cd-8ae5-b3fd7410fade,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e7ef7cd4-010e-4770-88a3-2a2e19c4055c,,,Poly Diaxone Monofilament Violet Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
e0f0fffb-21d7-4af7-b67a-d3d1bc5fa8d3,,,Mersilk Braided Black Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d88d32c2-d254-4ef4-9a7c-ca2af04b6dc6,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
59d67a56-5227-4a1b-aeff-d4d30bcfb05b,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
41d3b0e4-c49d-4eb6-979f-f3b620eabe90,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,,Medical supply,N/A,,,1
6c533ab6-0dca-4c6a-b3b8-6a5d5213c61e,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d65a2f1e-cae0-4366-92ab-baf56b8c14e7,,,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
c8a7d220-ab25-4b10-b8e5-9db14b092568,,,Pillcater with Box,,Medical supply,N/A,,,1
0221de30-bdb0-4b41-b6a7-5cbb27c58ea5,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,1
03c63b7f-a619-4325-8751-0b6d5d7cc929,,,Three way valve Luer with caps,,Medical supply,N/A,,,1
7a4b8798-6b63-4fdb-a869-2d7178634ba5,,,Tourniquet of Double Belt,,Medical supply,N/A,,,1
dfd76610-2e1d-4ed8-b863-66fea589d70f,,,Cannula Intravenous Set 16G,,Medical supply,N/A,,,1
c02a2036-00a9-4905-bc23-ec59c5e1a67d,,,Glove Examination Latex Non Powdered Medium,,Medical supply,N/A,,,1
44a034a2-f8bb-4e76-9032-7f5905977acd,,,Glove Heavy Duty Latex (Disposable) Medium,,Medical supply,N/A,,,1
2bbf65fe-4a05-4b5d-8f20-d5b821992243,,,Glove Examination Latex Non Powdered small,,Medical supply,N/A,,,1
fa6b4931-36b6-4621-b776-b43f7c7566ba,,,"Sling For Use with Scale 0145555, 0557000",,Medical supply,N/A,,,1
792d0734-076e-4d38-9ed5-a40540120b5c,,,Oropharyngeal Airway (Guedel) Sterile 120mm,,Medical supply,N/A,,,1
32b9dbd4-2b92-4186-8e51-5d80579a63e3,,,Syringe (Disposable) 20ml with Needle 20G,,Medical supply,N/A,,,1
269b2d5f-8289-4ceb-937d-00da05e0aed5,,,Rectal Tube Rubber With Terminal Size 30CH,,Medical supply,N/A,,,1
b26d10b1-aef6-4291-abe2-c25133d5f1d1,,,Starting Device 3 Jan,,Medical supply,N/A,,,1
637b4577-5a02-4765-a327-022ad98df82d,,,Mersilk Braided Black Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1c938a02-5bac-408e-821c-feaa9898c7ff,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d7570c6e-7931-47ad-b1a2-d667fc2b0284,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,1
398793fe-c995-4889-919a-81c1827f9244,,,Poly Diaxone Monofilament Violet Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
f647fc7f-acc3-40e9-bea1-fef9c49a7706,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
57a64178-e19d-4649-b1a6-b9671c4b0378,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d0d2d84f-4fe2-4458-a278-eccbe71585fc,,,Mersilk Braided Black Gauge 3.0(2/0) on 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
56e2291b-ea09-4577-8588-c885b7e7d874,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
abf756d8-7e9e-472d-b496-bf7131da6b0d,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
5f9d1de9-eef4-4f6e-b075-985308848128,,,Polyglycolic acid absorbable braided violet Guage 3.5(0)75cm on 48mm 1/2c Round Bodied Needle,,Medical supply,N/A,,,1
e0a70df6-76af-474e-801f-a621af27050d,,,Autocheck 5+ level 3 Blue Box of 30 Ampules for ABL7XX/8XX S7755,,Medical supply,N/A,,,1
6870eb91-922e-403e-afb3-e50036b9c4f9,,,Glove Surgical Latex Sterile No. 7.5,,Medical supply,N/A,,,1
d9b4a1ba-7a14-4d65-b5a3-4027eae877fb,,,Pediatric hose set,,Medical supply,N/A,,,1
c116a16b-eefc-4275-a5e9-b41d8c174747,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,1
e8f4ef21-8e04-4902-afcf-45f6f30d529f,,,Sheeting PVC 100x100cm,,Medical supply,N/A,,,1
9b8e48f9-7b2c-48cf-af96-57d61e930f30,,,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,,Medical supply,N/A,,,1
da5d7f27-af54-4341-9ac2-54ce41548e55,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 500ml",,Medical supply,N/A,,,1
3c57ca60-d129-4ce2-b688-5f9fe2ea28fc,,,Flask Heat and Chemical Resistant 500ml,,Medical supply,N/A,,,1
52f84f5b-73e7-419d-8a68-04b1b326f5f6,,,Glass Volumetric Transfer Pipette 5ml,,Medical supply,N/A,,,1
d5026aad-9fc0-419b-ae1e-2a0bd5157089,,,Resuscitator Bag (Ambu Bag) Adult,,Medical supply,N/A,,,1
ad246344-b160-4e2c-8479-69cbf4524117,,,Universal Bottle or sputum Screw Capped for sputum Screw Capped,,Medical supply,N/A,,,1
7759a658-1004-4295-b4d8-88552d1b121d,,,Measuring Tape 2m,,Medical supply,N/A,,,1
928e51db-b907-4f9e-a60e-24e45f820928,,,Syringe(AD) 5ml with Needle 23G,,Medical supply,N/A,,,1
d806a46a-9543-4d16-8710-8665e3a13366,,,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
6c54cdcd-3e5a-4501-be77-896a35d4e6b8,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
c16666a7-c5b6-40ca-92a5-b7a881f773fd,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a8b0ee19-04c5-4f72-a62b-180c00248cd2,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4f595fc8-0547-4712-9409-c5d1d4d84353,,,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
d86dc910-7bac-4046-8abf-a710b05c662d,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
ebf2ddd0-ef36-40c1-a539-ce5e8be04644,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,1
91f87df2-565d-4ea1-bbb2-a4bffb47c8d8,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9a2c3721-0bec-409d-b8e2-d55747a050f2,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
441b4b61-e896-4a6c-aacb-46da28b639a4,,,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,,Medical supply,N/A,,,1
bb7af6ee-75f5-4f7c-ad6c-7f5c4c6b83df,,,Multipette automatic 5 positions,,Medical supply,N/A,,,1
4acffa7c-8722-47ea-88ed-dcf5f58c513f,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,1
a81189ba-1ca6-4966-94e7-041ba4014bff,,,Vacutainer Blood Collection Tube with vacuum red top 10ml,,Medical supply,N/A,,,1
9d3e0fbd-d631-4073-9822-d0dc1f6262ad,,,Capillary tube hematocrite heparinized,,Medical supply,N/A,,,1
ad4fc22b-c4b1-4c21-9b53-b887f5626949,,,Conical Centrifuge Tubes 50ml,,Medical supply,N/A,,,1
e36c5435-2a1d-4099-bf16-87c968bceafe,,,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,,Medical supply,N/A,,,1
e36863fe-ecd0-4119-b2a5-43dcb3216d64,,,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,,Medical supply,N/A,,,1
4f21ad7e-d8f8-421b-a1a8-ee7c514fe240,,,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,,Medical supply,N/A,,,1
9222e502-b35b-418d-893b-b4e5b1f9d7d2,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
f58cc868-f450-43d6-b071-561066af4cbe,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
7691e922-8e93-4d33-8b09-6990c2373ec8,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5e0f4419-b990-4c8f-be5f-52288c3588b2,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e9705a71-50b8-454e-a15c-f0305457fdc1,,,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
ebf9d12c-6aa5-4fde-a3e3-c3fe146cb98d,,,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c3fda503-5428-42f7-86a5-e0fc85f77d9d,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
65516f3e-544c-4702-8d86-7178006fe619,,,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
d370bb68-1726-4d80-89d6-2419abdea8d2,,,Drainage Chest Tube 18FG,,Medical supply,N/A,,,1
746ec613-1258-4da3-8891-8816ddb3bb4f,,,Catheter Condom Latex Medium 25mm,,Medical supply,N/A,,,1
b214aaea-d21e-4801-8be2-19c97488ff4e,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,,Medical supply,N/A,,,1
204b9c8b-b749-4813-8adb-6af06641cd7e,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,1
87377f8e-d3ab-4ac9-9292-026ecc710f1f,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,1
66999591-c9df-4d84-a01f-c9ea2354184f,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,1
19933976-3e4f-4248-9c9e-2d30e7e49537,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,1
f8afd26b-0810-4188-81e6-b51ed0d42ac2,,,Scalp Vein Winged Infusion Set 29G,,Medical supply,N/A,,,1
2f5d7507-812a-4ab0-8b9b-d01e9769ba76,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d6d0aea8-0e5f-4461-9c7d-ebec34c55d7b,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,1
315cca90-a6cc-41f3-af36-88cfd20f1615,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,1
72894e5d-305e-489b-89ef-6043402a673a,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,1
d014261c-a5f6-458b-b7a8-09ca42ca7d4e,,,Pasteur pipette glass,,Medical supply,N/A,,,1
ffa33cc7-c3f0-4c25-b8fc-a82ba0bd0086,,,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,1
f933121d-0cec-4c2b-a7e8-232521393edc,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
2b6f05f1-a532-4cd8-96f1-e4d4b0dd5224,,,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b0d09005-7f85-4f90-b1b2-f655c130becb,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d9b3a864-b66e-4a9f-bd58-42f0d9ba941c,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c804430d-384c-40df-a20b-2ffb7cb30361,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6e41349f-718f-4c9d-a51b-76c09dde98c2,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1eeb53e4-3842-4d85-9bfd-83b594616771,,,Glove Surgical Latex Sterile Powder Free No. 6.5,,Medical supply,N/A,,,1
7292c1a3-cc6d-451c-85b7-8337e1ccd405,,,Glove Surgical Latex Sterile Powder Free No. 7,,Medical supply,N/A,,,1
f01bf4ef-6dcf-42dd-9a1f-8308f43c15d1,,,Glove Surgical Latex Sterile Powder Free No. 7.5,,Medical supply,N/A,,,1
bbc3efc0-7edf-4433-9a7a-124f5329e9c9,,,Glove Surgical Latex Sterile Powder Free No. 8,,Medical supply,N/A,,,1
81dffbd5-9d11-48b4-aa7f-875b0476b1bc,,,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",,Medical supply,N/A,,,1
58775ab4-48b9-474c-a9cd-5ce7a91c66ef,,,Ultrasound Paper,,Medical supply,N/A,,,1
2dab0c64-c061-4c21-a8bd-ad2baced7845,,,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
7c202d95-2ba5-4dd5-abc6-3ad758aa9293,,,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,1
41b8bccc-17d0-4f24-a2c4-cdc6fd9f1554,,,Ultrasound Paper 110mm width x 20meter length,,Medical supply,N/A,,,1
e15c1c48-a896-4d59-9d0d-0ff28ab4545e,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,1
340f3611-98ad-4f7d-9cc6-c96b0e44b837,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,1
8b0676fa-ed56-445d-ae2e-a039e57aa44c,,,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,1
2743f839-3aae-4f21-bc26-b283e7bc3801,,,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,1
f369c481-7da3-440f-9a17-909533498dd7,,,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,1
11ad6745-07bf-4f39-9496-3de1608c8002,,,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,1
3beaca39-168c-4af8-ae68-813c934152e7,,,Adhesive Plaster Zinc Oxide 12.5cmx10m,,Medical supply,N/A,,,1
3313865b-f742-4854-812b-b45f48fa57de,,,Endotracheal Tube sterile CH 3.5 cuffed,,Medical supply,N/A,,,1
0598cf67-77c8-4665-b732-b3756764f357,,,Endotracheal Tube sterile CH 4 cuffed,,Medical supply,N/A,,,1
69647f4f-940b-4132-ac60-7aed133a5fc7,,,Endotracheal Tube sterile CH 4.5 cuffed,,Medical supply,N/A,,,1
7b5eac00-3781-4149-9203-c5e203157a53,,,Endotracheal Tube sterile CH 5 cuffed,,Medical supply,N/A,,,1
c9724ae5-0f50-4c10-8be6-deb382ce7eea,,,Endotracheal Tube sterile CH 6.5 cuffed,,Medical supply,N/A,,,1
967600ba-bc27-428c-b4ca-3fb10bfece3a,,,Endotracheal Tube sterile CH 8 cuffed,,Medical supply,N/A,,,1
76a914de-314c-407c-a7c3-87629fccaa15,,,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,1
a9532757-7771-46a5-b45b-a445622e79c8,,,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
48e1aa60-8408-4605-9afc-766e5584f6d3,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
6f8d62e3-b268-4622-80f9-f3580e54a461,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",,Medical supply,N/A,,,1
e5cbc733-9004-4838-a950-222e7ceefe3b,,,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
4af75cfe-db61-4988-b17d-739a661c67b7,,,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",,Medical supply,N/A,,,1
d5b5d636-07ee-4d23-9700-8ed290b20ef4,,,"Gauze Swab 10cmx10cm, 8plys sterile",,Medical supply,N/A,,,1
d6da8306-d161-4911-bb48-7abcc3a1dc8b,,,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",,Medical supply,N/A,,,1
5dad0404-a66b-4d9a-88d4-dffd0bd928b4,,,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,,Medical supply,N/A,,,1
3aaf99f9-8f2d-4242-a165-4904b5b1ce84,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,1
4820eb63-e5b5-4f58-b83d-c4a71e5d7704,,,Catheter Suction 14CH,,Medical supply,N/A,,,1
74a14316-d26f-4334-b190-3c9b89e96b23,,,Catheter Suction 8CH,,Medical supply,N/A,,,1
dd965b31-79da-476d-b3e1-ec5431bf7971,,,Catheter Suction 16CH,,Medical supply,N/A,,,1
d13686c2-5fad-4b72-82ab-4e2ec22cc175,,,Tissue Paper 10cm x 15cm,,Medical supply,N/A,,,1
7a3145fc-131e-4f54-a064-c3a9ac56311f,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,1
7a9c04d5-ded8-4ba5-8314-8547deac679d,,,Socket Outlet,,Medical supply,N/A,,,1
2044c409-e00c-46b9-b6aa-c5618432f812,,,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,1
679bb98f-0dee-494e-ac62-78d934d0fc89,,,Measuring Tape 1m,,Medical supply,N/A,,,1
d067698a-b796-4115-aae7-7a183a05ecca,,,Oropharyngeal Air Way,,Medical supply,N/A,,,1
1a48803a-2a77-4130-9202-6dea3eb40de5,,,Oxygen Nasal Catheter (Prongs) Pediatric,,Medical supply,N/A,,,1
ad0aacc3-1b0c-42e6-9c49-abf4661c9249,,,Lumbar Puncture Needle,,Medical supply,N/A,,,1
f1420847-3dd3-4817-948c-bf5ca6be1e18,,,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,1
9dc0fd7d-f104-49a2-a32e-b4c2413002d4,,,Female Uretheral/Suprapubic Catheterization Trainer,,Medical supply,N/A,,,1
7ba77395-9d5a-403e-b61a-20ef144c4ba0,,,Microbiology Bile Esculin Agar,,Medical supply,N/A,,,1
0fe4815e-3843-436a-917c-cd88e7620c45,,,Membrane Filtration Unit,,Medical supply,N/A,,,1
2e99f325-a0dd-4019-b1c6-54be69fa5ba3,,,Umblical Cord Tie 6mm x 24.5m,,Medical supply,N/A,,,1
8f80c38b-f865-48d0-8047-77c369a0d61b,,,Disposable Pressure measure,,Medical supply,N/A,,,1
1942b2b6-6dd1-46f0-a163-54e7f107d451,,,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,1
6be8c1bd-b681-4468-8843-36608b850744,,,Sterican single use dental needle G25,,Medical supply,N/A,,,1
1fd5eb4b-dddf-4696-a1ef-f74261b387e9,,,Sterican dental hypodermic needle G27,,Medical supply,N/A,,,1
458d69be-18d3-4b68-840e-c706550436d1,,,"Goggle Safety HO;Yga Laser,27750095",,Medical supply,N/A,,,1
e5a29258-3056-4a69-b19a-a5ae17e85206,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,,Medical supply,N/A,,,1
ca877b7e-49e5-4fc9-9be9-2bb9c5f44f78,,,Autoclave Indicator Tape 1.9cm x 50m,,Medical supply,N/A,,,1
a1f9181e-4946-49a8-98c4-3d2a79ba593c,,,Pipette Class A 5ml,,Medical supply,N/A,,,1
6164d755-06b2-4ef3-b756-e041ab7c4fc9,,,Pipette Class A 10ml,,Medical supply,N/A,,,1
2ecc1fcd-d118-4e14-a184-5aa5d32bcef1,,,IV Training Arm Infant,,Medical supply,N/A,,,1
185bbbc8-0721-4b04-88bf-6d4973c9ddd4,,,PIMA CD4 Cartridge,,Medical supply,N/A,,,1
aac60285-303d-4e38-87f0-527a0333bf12,,,Blood Lancet,,Medical supply,N/A,,,1
c48234b8-7836-4b61-b81b-d49fbe566df3,,,Clinical Chemistry Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,1
c5179f0f-e9d2-4285-b351-725aeee5c8c1,,,"FACSCalibur Falcon Tubel, 5ml",,Medical supply,N/A,,,1
8a3d8fd1-1540-42cf-8ff5-4c38fcbbf263,,,Catheter Umblical,,Medical supply,N/A,,,1
adc22949-08ea-45bd-829a-d24f92914234,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,1
017f508d-42ed-4494-928d-f17ac2897518,,,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,1
e3d4a415-6431-496e-994b-9fdb0146ce1b,,,"Abbott 2000/COBAS Shoe Cover, Disposable",,Medical supply,N/A,,,1
7dfb8038-5b31-4046-8d8f-2991c74cf0d1,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,1
bcd27713-fb0e-426b-8b31-f9c1ab1d3feb,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,1
4291f831-49ee-4bca-8185-b6a8c030b6ec,,,"Abbott 2000/COBAS Falcon Tube, 50ml",,Medical supply,N/A,,,1
7f4038ad-f8c2-4d84-bbce-ca8fa94645f1,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,1
2d8fd7d6-5905-4cc6-a2fb-71adf8204d3c,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,1
0b99b466-114d-4b54-93a9-91b7b6bca219,,,"Microtainer Tube, k2EDTA 250 500 ul",,Medical supply,N/A,,,1
13ff0e5e-a345-47e3-8ed5-97c34a532cac,,,FACSCount Thermal Paper,,Medical supply,N/A,,,1
a575889b-2522-4647-972c-93116a421e05,,,Dental Needle 27G,,Medical supply,N/A,,,1
ad7bb256-6984-4d48-b8e4-8b86c49d3bdd,,,Bandage Elastic 8cm x 4m,,Medical supply,N/A,,,1
8fc81a4b-4ef5-4384-bee1-ab689b4ff983,,,Talc Dusting Powder,,Medical supply,N/A,,,1
0679e77f-f882-4c32-97ad-596c0d89bc40,,,Cotton Elastic Bandage 8cm x 5m,,Medical supply,N/A,,,1
eb12c9a1-f6b0-4df8-8190-719ee50375fb,,,Sharps Container 5L,,Medical supply,N/A,,,1
0b517643-f4ae-4eac-b44d-092dc10b23fa,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,1
d22c75f4-3592-44c7-ad10-ff019d287400,,,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,1
d9801b60-ccff-4dfc-bfac-ef79c025169a,,,Plaster Of Paris (P.O.P) 7cm x 3m,,Medical supply,N/A,,,1
4ac0a752-f23a-48dd-9569-181dcb0ee1e4,,,Adhesive Plaster Zinc Oxide 7.5cm x 10m,,Medical supply,N/A,,,1
ce072483-ff7a-4eaf-be47-c828a1ace5c9,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,,Medical supply,N/A,,,1
3d9f5a75-6bad-4551-8fb1-8988b772f343,,,Gauze Absorbent Cotton 8cm x 4m,,Medical supply,N/A,,,1
8befc532-115b-40d9-8c78-08dc3e1facbe,,,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,,Medical supply,N/A,,,1
64027331-116d-41f2-929b-b0c6d790327c,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,1
08591311-42e6-4f92-8080-16fc34d07f41,,,Adhesive Plaster Zinc Oxide 12.5cm x 10m,,Medical supply,N/A,,,1
21e96ed0-ed67-4f28-bd0a-5f52eaf242d4,,,Gauze Bandage 18.5cm x 5m,,Medical supply,N/A,,,1
226844fa-ac30-4bd5-b31c-5f33587a8e4f,,,Bandage Elastic 7.5cm x 5m,,Medical supply,N/A,,,1
b92339dc-9953-41be-a0de-f4503fb49f81,,,Gauze Bandage 18cm x 5m,,Medical supply,N/A,,,1
13a7289a-a009-4753-a9a0-06a412aa9b46,,,Label Tape Self Adhesive Yellow,,Medical supply,N/A,,,1
35c867f6-9e80-46fd-afa4-9bdd4053ad13,,,Label Tape Self Adhesive Red,,Medical supply,N/A,,,1
58f02a96-1bea-4317-8a95-5a8cf51c58fe,,,Label Tape Self Adhesive blue,,Medical supply,N/A,,,1
ba351f9f-3113-4241-8922-5a733bc9b76a,,,Bandage Elastic 8cm x 5m,,Medical supply,N/A,,,1
b95932fc-958d-4487-ac32-2c6c23e7c0fd,,,"Bandage Elastic 3""x6YD",,Medical supply,N/A,,,1
