Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
fc849e42-3726-4ce5-958d-5b52aaad6a1c,,,Glove Surgical  Latex Sterile Powder Free-No. 7,,Medical supply,N/A,,,4
3f44c6d6-40a1-460b-9292-a158549e7f8f,,,Glove Surgical  Latex Sterile Powder Free-No. 7.5,,Medical supply,N/A,,,4
c830a1e0-bd30-41b3-a146-7e4336d64ea5,,,Glove Surgical  Latex Sterile Powder Free-No. 8,,Medical supply,N/A,,,4
86e0606a-0f57-4269-8d7c-7f9855fdf779,,,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",,Medical supply,N/A,,,4
f0146ae1-ff42-4585-b0db-ab60179db8b3,,,Ultrasound Paper,,Medical supply,N/A,,,4
ae2642c1-9b99-4ee1-90e0-fcb0df6ca5f4,,,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
20b8be37-48d9-48b5-8c5c-ab84ddfa0806,,,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,4
b14a820b-9f4a-40f9-b4e4-4feb9c4727e5,,,Ultrasound Paper-110mm width x 20meter length,,Medical supply,N/A,,,4
ff601739-c649-428d-ab46-ea5f647e9b6c,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,4
50c9ba47-6dc0-4ee3-8cae-7ac023eb2cb2,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,4
5b4a7f77-03ba-4e22-813e-b2c6206c84a5,,,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,4
779d5ce8-60a5-4828-999e-6961390f224d,,,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,4
8bcd5922-d8c9-4b91-b5d1-d12bc3d2b287,,,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,4
ab837d40-9a52-4901-bb8e-fe3e187e8b3e,,,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,4
601cd3bc-def6-4c44-8b21-72bee7f30532,,,Adhesive Plaster Zinc Oxide-12.5cmx10m,,Medical supply,N/A,,,4
bfe83aff-f244-4885-926b-4c272cc1cd6c,,,Endotracheal Tube-sterile CH 3.5 cuffed,,Medical supply,N/A,,,4
19c5c2df-e4bd-473f-ae51-7753011f3ca1,,,Endotracheal Tube-sterile CH 4 cuffed,,Medical supply,N/A,,,4
5410048b-608a-4507-9d77-06c5e0b328b1,,,Endotracheal Tube-sterile CH 4.5 cuffed,,Medical supply,N/A,,,4
1b676c3d-bf20-4cda-bfbf-27ca90ac73b9,,,Endotracheal Tube-sterile CH 5 cuffed,,Medical supply,N/A,,,4
01d68cc7-72f7-4eef-bda3-36274fa3a666,,,Endotracheal Tube-sterile CH 6.5 cuffed,,Medical supply,N/A,,,4
395937e4-9375-4985-b42a-0dc7f80c3b46,,,Endotracheal Tube-sterile CH 8 cuffed,,Medical supply,N/A,,,4
b59d4297-bcad-44d6-8a71-fa89ab354fef,,,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,4
bd52b03a-7442-4c49-b129-afab3c730145,,,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,4
ed49cfff-31d4-4999-ae26-07c3c5b42bd1,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,4
58c95712-e8ed-4af6-bd01-3522f39612e4,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,4
67205bb5-91fe-49ae-8000-fef10efa9918,,,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,4
0ab0de82-085c-4f88-9f31-4961219263ad,,,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,4
54dc06bd-6400-49c0-8415-b6413b730601,,,"Gauze Swab-10cmx10cm, 8plys sterile",,Medical supply,N/A,,,4
11c7bdac-2a76-4081-aed8-d100573e92e6,,,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",,Medical supply,N/A,,,4
99fd3274-e056-472d-91a0-2dd632430824,,,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,,Medical supply,N/A,,,4
812b5cce-5297-48fb-ae73-377c1d98165d,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,4
90b5054a-fbc2-44e7-adf7-2df56de65d96,,,Catheter Suction-14CH,,Medical supply,N/A,,,4
7a66ff12-09bd-4e9f-ad9f-ba4e5b755cfc,,,Catheter Suction-8CH,,Medical supply,N/A,,,4
68a57444-3420-484c-9633-e0271b4e9ee7,,,Catheter Suction-16CH,,Medical supply,N/A,,,4
b2c438a5-9494-4892-9403-3ae426389c97,,,Tissue Paper-10cm x 15cm,,Medical supply,N/A,,,4
3a3c8334-5d12-4ddf-8ab4-4888cfb13152,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,4
38cb4017-ac7f-4474-8f6d-1a588d707ed6,,,Tag For Refrigerator,,Medical supply,N/A,,,4
5c1e1427-d9b5-43cc-9f89-e5cbbf23a1d0,,,Socket Outlet,,Medical supply,N/A,,,4
820c6b92-70a3-4ebf-898e-ca0c5759c7d5,,,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,4
c42f2b46-a4f9-43db-9837-68849cdef429,,,Measuring-Tape-1m,,Medical supply,N/A,,,4
e750038f-244f-4004-a45c-ad1e3ca0e902,,,Oropharyngeal Air Way,,Medical supply,N/A,,,4
534a7eb6-4827-415e-a517-d0ebcb7d1c6e,,,Oxygen Nasal Catheter (Prongs)-Pediatric ,,Medical supply,N/A,,,4
b5000778-41fb-4230-b35b-67dd882f3a64,,,Lumbar Puncture Needle,,Medical supply,N/A,,,4
1c1928c7-f4f8-45b6-a954-076a19d381be,,,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,4
1eb22e2b-d9bd-40aa-87b8-8339f5246730,,,Female Uretheral/Suprapubic  Catheterization Trainer,,Medical supply,N/A,,,4
22f8bf11-f30b-42da-bb8f-a6b9cc50a60d,,,Microbiology - Bile Esculin Agar,,Medical supply,N/A,,,4
a0937bd4-8561-4856-bf2d-3798d2db8c27,,,Membrane Filtration Unit,,Medical supply,N/A,,,4
2004b094-0049-4bf5-8dbf-cba2846428df,,,Umblical Cord Tie-6mm x 24.5m,,Medical supply,N/A,,,4
ba3d95cf-8039-41c3-9385-65413d626205,,,Disposable Pressure measure,,Medical supply,N/A,,,4
f5d02dab-843a-4443-a084-6f590364948d,,,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,4
ab99b6f3-def2-4c95-9d86-c34e5cd1e8e9,,,Sterican single use dental needle-G25,,Medical supply,N/A,,,4
55db272c-8eee-4019-b9e3-822f3537ef6e,,,Sterican dental hypodermic needle-G27,,Medical supply,N/A,,,4
d195cea5-c4e1-4de5-9c64-cbb6ce1ed005,,,"Goggle Safety-HO;Yga Laser,27750095",,Medical supply,N/A,,,4
1bfb10ad-412c-45e8-8dae-4cdb8952725f,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,,Medical supply,N/A,,,4
ff09d1ca-bce5-4a83-a9b9-baa9c3462a7a,,,Autoclave Indicator  Tape-1.9cm x 50m,,Medical supply,N/A,,,4
041450d6-7cc0-48e9-8314-744a2b269f03,,,Pipette Class A-5ml,,Medical supply,N/A,,,4
a4114163-51ff-41a8-b4d3-870c91ce3bb6,,,Pipette Class A-10ml,,Medical supply,N/A,,,4
a66343c9-b8f4-41e1-99cd-846a166fa825,,,IV Training Arm-Infant,,Medical supply,N/A,,,4
dfbc23b3-d21f-4aed-a884-f71e8eb7a0f6,,,PIMA - CD4 Cartridge,,Medical supply,N/A,,,4
6303eb6c-cb3a-435c-ad86-80610477000b,,,Blood Lancet,,Medical supply,N/A,,,4
4bae21ce-c68d-486d-87ca-a9e83902fcea,,,Clinical Chemistry - Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,4
346a6af6-fe3f-41d4-8e45-47ddc6031c54,,,"FACSCalibur - Falcon Tubel, 5ml",,Medical supply,N/A,,,4
ed818df9-8a13-4366-a9ab-aa2ace14532c,,,Catheter  Umblical,,Medical supply,N/A,,,4
0f5e64c2-39d0-4f02-afa1-748786cc108c,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,4
9f188802-ea69-4149-ae01-cea62f63dabe,,,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,4
2185c088-e299-447f-a3d7-3fcd15ae0c1a,,,"Abbott 2000/COBAS - Shoe Cover, Disposable",,Medical supply,N/A,,,4
c8a6cd6f-8514-47f4-8c1a-120c364fa5ce,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,4
b65ec564-9690-46bb-b1b6-0424ae28c27e,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,4
e9a746ee-4273-4294-8155-7c9d44975b6e,,,"Abbott 2000/COBAS - Falcon Tube, 50ml",,Medical supply,N/A,,,4
3aa403ef-d803-4fc5-83c2-8009b636a321,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,4
6e03e354-4d99-4da9-8eb5-3acaa6d7573c,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,4
2af44b26-c054-463a-bc73-505459f2bbce,,,"Microtainer  Tube, k2EDTA-250-500 ul",,Medical supply,N/A,,,4
d794e782-383e-4d33-a1f6-2c3767f91c78,,,FACSCount - Thermal Paper,,Medical supply,N/A,,,4
b7fe1576-82ab-443f-8a47-9c330978e2e3,,,Dental Needle -27G,,Medical supply,N/A,,,4
8c9b6412-a103-4d12-a73a-7612ab7b5e24,,,Bandage Elastic-8cm x 4m,,Medical supply,N/A,,,4
a19d039d-3ccc-45df-96a1-c9dd8f3ac04b,,,Talc Dusting-Powder,,Medical supply,N/A,,,4
b0919582-af42-4c51-be88-6ae79ecc7860,,,Hemocytometer - Improved Neubauer,,Medical supply,N/A,,,4
5f1ca592-6f4c-4af5-acd3-4a6f6aac5374,,,Cotton Elastic Bandage-8cm x 5m,,Medical supply,N/A,,,4
72b0f45b-e1c9-4715-84a7-95ca3dab95ae,,,Sharps Container-5L,,Medical supply,N/A,,,4
b3de7673-ba61-46cf-86eb-baa0172756b0,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,4
cdbbcefa-e13d-4664-9253-58c33710ce4b,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,4
8cc05ce5-f1f8-43a7-ac2c-6817798d5c5b,,,Plaster Of Paris (P.O.P) -7cm x 3m,,Medical supply,N/A,,,4
c7728519-9360-4dd6-90d7-8fd876921549,,,Adhesive Plaster Zinc Oxide-7.5cm x 10m,,Medical supply,N/A,,,4
14295204-8249-41b9-a51f-9be8e4446313,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,,Medical supply,N/A,,,4
4a4888c5-bb9c-4697-979c-4f300eb52457,,,Gauze Absorbent Cotton-8cm x 4m,,Medical supply,N/A,,,4
3e22a517-01e6-42bf-b944-27bffb272dca,,,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,,Medical supply,N/A,,,4
69590eb0-9e35-4295-a756-d35a2a800cdc,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,4
7f84f178-f91b-4508-a5d3-8c182ae083c3,,,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,,Medical supply,N/A,,,4
263be388-8976-4385-9e08-7a2ada440085,,,Gauze Bandage-18.5cm x 5m,,Medical supply,N/A,,,4
0d34b91f-9ab8-480b-af05-b350b874dd65,,,Bandage Elastic-7.5cm x 5m,,Medical supply,N/A,,,4
82bea169-c5bd-4d69-8f4f-6fa6edd893af,,,Gauze Bandage-18cm x 5m,,Medical supply,N/A,,,4
69efa54c-28a5-41c6-9b5e-378065d88419,,,Label Tape Self Adhesive-Yellow,,Medical supply,N/A,,,4
b7a8d566-b4b2-434d-bd16-19237ba6cc85,,,Label Tape Self Adhesive-Red,,Medical supply,N/A,,,4
31466780-287e-45a2-bf32-f6b73c2fffdc,,,Label Tape Self Adhesive-blue,,Medical supply,N/A,,,4
fbe28842-75d9-4cd5-adf9-ba26d31be5fc,,,Bandage Elastic-8cm x 5m,,Medical supply,N/A,,,4
61acb886-2603-42f1-a59d-b3e2d3b6036b,,,"Bandage Elastic-3""x6YD ",,Medical supply,N/A,,,4
a102f89d-c065-4afe-9afb-f5526a95f15a,,,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",,Medical supply,N/A,,,4
3bb79110-d90e-487d-91a1-4750d448d254,,,Bandage Elastic-3X5yd,,Medical supply,N/A,,,4
6d49daeb-2513-4caa-a27b-cb810118d3f4,,,Abbott VL/EID m2000 - Optical Adhesive Cover,,Medical supply,N/A,,,4
296d71d2-f0ea-4881-ac49-191cbcf95b1b,,,Gauze Surgical-90cm x 90m,,Medical supply,N/A,,,4
b2ce79f8-c26e-44fc-b69c-6a4a330889b3,,,Adhesive Tape-5cm x 9m,,Medical supply,N/A,,,4
57b4aea4-1b14-4411-9f67-1980be31fe9d,,,Gauze Bandage-12.5cm x 5m,,Medical supply,N/A,,,4
6b5fdf30-8cf5-46b1-9f02-602edf028b58,,,Gauze Bandage - 12.5cmx5cm,,Medical supply,N/A,,,4
a295c3d1-9967-4d8c-9515-91003d68687c,,,Bandage Elastic-4cm x 8m,,Medical supply,N/A,,,4
381a3689-8ca9-49b3-8ef6-fd9899031485,,,Pad Absorbent under layer blue polyethylene film with white non-woven,,Medical supply,N/A,,,4
6f04322c-13f2-418c-8b5d-f43680aecec6,,,plastic Bag (Laundary)-25x35inch,,Medical supply,N/A,,,4
731cf2ea-ae86-47d4-935f-d43f253f1ce4,,,Plastic Tote Boxe,,Medical supply,N/A,,,4
88a4e488-eefb-421a-a201-13914619619f,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,4
84716425-f8c1-4346-8a6e-eed21b5e44e8,,,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,4
29cedeb8-55a8-4aec-a1e2-83982c20517f,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,,Medical supply,N/A,,,4
5d8b9e0a-57d4-48e6-adb9-87457a4a79bc,,,Goggle Safety,,Medical supply,N/A,,,4
8e9ee146-9bef-4f1b-9537-0ba68e7c4dfb,,,Pipet Transfer,,Medical supply,N/A,,,4
1a25de95-6419-478f-8c2c-5aa53d655466,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,4
d06f3ae7-ae1c-442b-9155-e279fc5b90ef,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",,Medical supply,N/A,,,4
73ae4812-0d83-4232-a778-8a314da99cf5,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",,Medical supply,N/A,,,4
9e9e5c73-8296-4ff4-bb9c-c19e2a6549fa,,,Dropping Bottle with Ground Glass Stopper-50ml,,Medical supply,N/A,,,4
9a69860d-f1b1-45a9-81c7-fdde2282e558,,,Vacutainer Tube  Without Needle-10ml,,Medical supply,N/A,,,4
b961a18e-4ada-423f-b993-ef6648518ea6,,,Microscope Slide,,Medical supply,N/A,,,4
04ac60b3-9ab1-442d-933c-9bdf1744fecf,,,"Boots Rubber, Bleach Resistant-38 Size",,Medical supply,N/A,,,4
b11117d4-ec9b-425c-a3aa-416abf8bef1a,,,"Boots Rubber, Bleach Resistant-39 Size",,Medical supply,N/A,,,4
a1335399-70ce-4a5b-b9ae-48f0b46dc614,,,"Boots Rubber, Bleach Resistant-40 Size",,Medical supply,N/A,,,4
c41aca09-1168-40ab-bd76-fab92c6a6909,,,"Boots Rubber, Bleach Resistant-41 Size",,Medical supply,N/A,,,4
d22a7f8e-c22e-4b03-af60-6de9a8a9116c,,,"Boots Rubber, Bleach Resistant-42 Size",,Medical supply,N/A,,,4
616d4212-16bb-4923-a71a-60e471a2ec8f,,,Xpert MTB/RIF,,Medical supply,N/A,,,4
48b6124b-84de-4d8f-b46d-f5bd7258428c,,,"""Glass Graduated
Pipette ""-2ml,0.02ml",,Medical supply,N/A,,,4
3e9c8163-7647-4fc3-8037-de8810b82a9b,,,"""Glass Graduated
Pipette ""-5ml,0.05ml",,Medical supply,N/A,,,4
2d6016f3-7caf-414d-9b09-19135ae0bd94,,,"""Glass Graduated
Pipette ""-10ml,0.1ml",,Medical supply,N/A,,,4
5f05dc07-2804-45f9-add2-235c5ac963b9,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,4
08927514-24d7-476d-a8d7-964d26290079,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,4
c0e29859-eb10-4423-9c52-4f2e1be733c6,,,Sysmex Kx21N - Thermal paper,,Medical supply,N/A,,,4
e2275205-e1ac-4cb1-9ebf-9d73b3abf8dc,,,Bottle plastic Baby-150ml,,Medical supply,N/A,,,4
56957b80-d099-4893-90f2-d8b6555e03e5,,,Paster Pipette Non- Sterile 7.5 ml Capacity,,Medical supply,N/A,,,4
83196462-ca9e-4277-a04b-16b35192573b,,,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,4
8ae801a3-0cd5-45a8-a603-746322bb7c34,,,Catheter Suction Silconized with Funnel-22CH,,Medical supply,N/A,,,4
22679682-fb59-4763-b9e3-8eb8f0f06044,,,Tissue Paper for Lense Cleaning-10cm x 15cm,,Medical supply,N/A,,,4
7b2b90c2-8b89-4e91-859c-c1aeaaeb3479,,,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",,Medical supply,N/A,,,4
b61f28ff-7425-4286-bcf6-5767d0672808,,,Glove Examination Powder Free Nitrile Non-Sterile Medium,,Medical supply,N/A,,,4
eaa0cfdf-87d0-4bf3-8299-91ebd6860628,,,Microscope Slide-Frosted,,Medical supply,N/A,,,4
989af541-e6cd-4fb8-932d-348058f2f934,,,"Lab Coat, Blue, Large, Disposable",,Medical supply,N/A,,,4
def986ae-b7d1-4f92-9301-225b6b664a13,,,"Lab Coat, White, Medium, Disposable",,Medical supply,N/A,,,4
dc06ea98-99d9-4e5a-b31d-6711066aa458,,,Abbott 2000/COBAS - Lint Free Cloth,,Medical supply,N/A,,,4
ca3bf113-cc33-40c7-9acd-e73fdbe81072,,,"Chemical Mask, Disposable, Adult size-disposable Adult size",,Medical supply,N/A,,,4
ed2a333a-3d5d-4ef5-b2d6-d23275db4a33,,,Vacutainer Blood Collection Tube with vacuum red top,,Medical supply,N/A,,,4
75497c72-ce89-4fe2-99e2-28b8f005cc84,,,Vacutainer serum separator tube with yellow top,,Medical supply,N/A,,,4
1b653a3a-465b-4e94-b5b6-9cef042469b8,,,Spirit lamp glass type-with wick for alcohol,,Medical supply,N/A,,,4
b374c3dc-efff-47e3-9ab2-593182632054,,,"Sputum Cup, Plastic with Screw Cap",,Medical supply,N/A,,,4
31b5363e-b796-4a82-875c-92591843a642,,,Endotracheal Tube Steriel Cuffed-3CH,,Medical supply,N/A,,,4
a6eb7f46-6750-4376-9fe2-8f90d79b4218,,,"Pump-Breast, Manual-30ml",,Medical supply,N/A,,,4
3ce27828-336c-4fe4-8f4f-53babaf3f7f2,,,Serology -  Filariasis Test Strip,,Medical supply,N/A,,,4
95c31265-f71a-4b98-84ef-426410b7758f,,,"Test tube glass, heat and chemical resistant",,Medical supply,N/A,,,4
c4463ef9-b9d3-4526-b562-db17f1519c51,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",,Medical supply,N/A,,,4
8548c65f-2391-439a-afa0-35ab2ec0783e,,,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",,Medical supply,N/A,,,4
847d0e8f-3cd7-4a1e-b6a2-4b59a4ac0771,,,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",,Medical supply,N/A,,,4
f9f888d7-0628-4e9e-b98c-ea328e4b4422,,,"Blood Collecting Tube - PL K2 EDTA, 4ml",,Medical supply,N/A,,,4
8de3d509-4ab8-4afb-826c-5653e1adbbe8,,,"Blood Collecting Tube - Serum Separator, 10ml",,Medical supply,N/A,,,4
6f1ebeb0-1874-45ce-b81c-d787397e7697,,,"Blood Collecting Tube - Serum Separator, 5ml",,Medical supply,N/A,,,4
bf6d1204-c6da-4267-a5ba-5df743898c25,,,"Vacutainer Needle - Multiple Blood Sampling, 21G",,Medical supply,N/A,,,4
902f9004-7066-4c14-b78e-5df52d7bda53,,,"Cover Slide, 22mm X 22mm, 0.13 Depth",,Medical supply,N/A,,,4
6e1a2435-d1ec-467b-9735-430c7d4266bb,,,X ray Film Developer to Make 10 Liters,,Medical supply,N/A,,,4
7c3abd6b-2d51-479c-88b1-5947bb2af022,,,Condom Male Latex-180mm x 53mm,,Medical supply,N/A,,,4
20e77530-667b-4809-85ec-d0092972b023,,,Oxygen Nasal Catheter (Prongs)-Adult,,Medical supply,N/A,,,4
d06ed9b7-8cd1-46dd-942b-58871af77306,,,"Sputum Cup, Plastic, Screw Cap, 50ml",,Medical supply,N/A,,,4
d7f00588-b488-4d5a-aab1-91c4ff4c867a,,,Hypodermic Needle-12G,,Medical supply,N/A,,,4
8e55607f-079a-40ca-a126-19677996f86b,,,Hypodermic Needle-30G,,Medical supply,N/A,,,4
5ea80b70-1f6b-4838-877c-dec91231e57d,,,Face Mask-Standard Adult Size,,Medical supply,N/A,,,4
1dd95f25-87cc-4d61-a55d-608f66a1c484,,,Goggle Safety-clean lens perfoared fram to provide excellent ventilation and reduced fogging,,Medical supply,N/A,,,4
85cd988a-fc36-499a-bead-418b2027d771,,,Printer Paper,,Medical supply,N/A,,,4
6d925367-f1cb-4cdc-8263-24c93f83a41e,,,Oxygen Nasal Catheter (Prongs)-Child,,Medical supply,N/A,,,4
6c717b87-5ce2-4f81-8dc3-5de61a379251,,,Stove Single Burner Kerosene Heated Silent Type-1.5L,,Medical supply,N/A,,,4
cde18c08-0e6d-4f10-a9fc-23eba1d8a945,,,Incinerator Plastic Bin -22L,,Medical supply,N/A,,,4
7e8ba3cc-06ce-4aac-9bce-9d6a631a0cec,,,Hypodermic Needle-16G ,,Medical supply,N/A,,,4
b70075ec-900c-4210-8f6d-f86503007b1a,,,Bednet Mosquito Replant-160x180x150,,Medical supply,N/A,,,4
540c1cdc-4630-4332-af23-3cd26da51c29,,,"Yellow Tips, Micropippette, 100µl",,Medical supply,N/A,,,4
b6b96fd9-cb67-437f-b66b-89c2b9e7cc2c,,,Hypodermic Needle-23G,,Medical supply,N/A,,,4
30532c30-efa9-463f-8a43-70e0c33a2720,,,Hypodermic Needle-20G ,,Medical supply,N/A,,,4
ebbf6538-5a19-4792-aeef-e0dc8c16882f,,,"Catheter Nasal Oxygen, Adult",,Medical supply,N/A,,,4
7bbaf93a-013a-422a-8cb6-03acba105176,,,"Catheter Nasal Oxygen, Paediatric",,Medical supply,N/A,,,4
d9a87adc-3062-476b-9afe-c2b8c7151857,,,Sharp Container-5L,,Medical supply,N/A,,,4
b673bcad-e08d-4a11-bf11-4723f2fd89a1,,,Sharp Container-8L,,Medical supply,N/A,,,4
55c1b54e-3547-410d-87b6-72fdb3a74d66,,,Naso Gastric Tube Sterile-15CH,,Medical supply,N/A,,,4
c8c1ce45-615c-48e3-8952-3ad11939641e,,,Tongue Depressor (Spatula)-wooden,,Medical supply,N/A,,,4
129c50a7-e85c-4a55-aa11-49955870a91e,,,Naso Gastric Tube Sterile-4CH,,Medical supply,N/A,,,4
1757bad3-46be-469d-b841-8755a37953a0,,,"Bulb Syringe, Baby",,Medical supply,N/A,,,4
b594f0e2-dca1-4afe-9b26-92b2c3db363c,,,Implanol Insertion Accessories Kit for  20 Insertion/removal Procedure-kit for 20 implanons,,Medical supply,N/A,,,4
d890c75b-5af0-4005-91c9-dd356e7e1b13,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x24 Inches",,Medical supply,N/A,,,4
371ffe5d-46d0-425c-b7a7-cc47b205bd58,,,Aluminum Foil (Diamond),,Medical supply,N/A,,,4
6b260424-fa9f-407e-8e6e-e8d26f44a7f6,,,Catheter Suction-transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,4
78398b00-79ac-4ed3-b7e8-19bea6c9eece,,,Catheter Suction-transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,4
08b576e4-3990-4b12-9a85-fcd053386a08,,,Autoclave Indicator  Tape-1.9cm x 55cm,,Medical supply,N/A,,,4
8880cc22-98b1-4b94-8aff-766f54846557,,,"Blood Lancet, Disposable, Sterile",,Medical supply,N/A,,,4
d5177dab-6975-4781-861b-44e02a65b99d,,,Umblical Cord Tie-3mm x 50m,,Medical supply,N/A,,,4
a21b0207-c61c-49d1-812e-6f0298a748c2,,,Microscope Slide holder-for 100 slides,,Medical supply,N/A,,,4
bd66a593-b79e-4a80-80a9-eae13d3e1f4d,,,Microscope Slide holder-for 32 slides,,Medical supply,N/A,,,4
1e198880-8c18-42eb-ae56-d76818eee97a,,,Naso Gastric Tube Sterile-10CH,,Medical supply,N/A,,,4
4f290b7a-e875-4dfb-bd8a-4aaa68286f7a,,,Endotracheal Tube Steriel Cuffed-5.5CH,,Medical supply,N/A,,,4
67c499bd-4ac1-485f-8de4-7fb8fbb59810,,,Endotracheal Tube Steriel Cuffed-7CH,,Medical supply,N/A,,,4
0c8e3fb0-558a-4c11-b3a6-4fa52cd7b152,,,Endotracheal Tube Steriel Cuffed-7.5CH,,Medical supply,N/A,,,4
6dd5551f-9c04-4388-bf5a-f3bc88f11838,,,Endotracheal Tube Sterile Cuffed-8.5CH,,Medical supply,N/A,,,4
22e11ffb-87bd-40e7-b0ac-3c5e8653a8b4,,,Mid Upper Arm Circumference(MUAC) measuring tape-Children,,Medical supply,N/A,,,4
986461ad-3aab-4085-99f9-4c93471d3661,,,Glove Examination Powder Free Nitrile Non-Sterile Small,,Medical supply,N/A,,,4
6c2e1b7d-fc36-4c69-8d9c-fcd13cfd3176,,,Mersilk  Braided Black-Gauge 1.5 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
1d8464fd-7566-46c5-a65a-46afe1c6109d,,,Mersilk  Braided Black-Gauge 3.5 (0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
c332795c-f3dc-4d69-9517-9044a6ba86f3,,,"Colostomy Bag, Adhesive, Regulator Closed-30mm Opening",,Medical supply,N/A,,,4
f2ab1520-2be0-4b25-9ea4-09a6f17e5225,,,"Blood Collecting Bag  - Single CPDA Anticoagulant, 450ml",,Medical supply,N/A,,,4
61360a48-0e6d-4af1-b56e-9068758aeb93,,,Blood Collecting  Bag CPDA1 Anticoagulant Single - 450ml,,Medical supply,N/A,,,4
