Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
e246a53d-2b46-4211-8f8f-faf4d6d20a14,,,Goggle Safety clean lens perfoared fram to provide excellent ventilation and reduced fogging,,Medical supply,N/A,,,1
18867701-6f72-41d2-ae57-899991115a9b,,,Printer Paper,,Medical supply,N/A,,,1
a0739090-8926-4bdf-bd9c-75d5bc00da0c,,,Oxygen Nasal Catheter (Prongs) Child,,Medical supply,N/A,,,1
bf913d7f-cb39-4185-bea4-baf57988f44d,,,Stove Single Burner Kerosene Heated Silent Type 1.5L,,Medical supply,N/A,,,1
e3f93b72-d8e2-4291-9e24-2a295b784b9a,,,Incinerator Plastic Bin 22L,,Medical supply,N/A,,,1
d2001444-84a6-4a44-86fc-d804431bc96d,,,Hypodermic Needle 16G,,Medical supply,N/A,,,1
4b3c8354-cb8b-47d9-b1ae-4f5751a9c944,,,Bednet Mosquito Replant 160x180x150,,Medical supply,N/A,,,1
69e16884-945b-457a-a491-aed3a8f36ea4,,,"Yellow Tips, Micropippette, 100µl",,Medical supply,N/A,,,1
fa376ec5-6dd8-4b95-a9af-06689c819d21,,,Hypodermic Needle 23G,,Medical supply,N/A,,,1
a11aa8d5-776c-4419-8438-f8b77f5951f6,,,Hypodermic Needle 20G,,Medical supply,N/A,,,1
1550e39a-798e-4f3b-b96d-0f589427c918,,,"Catheter Nasal Oxygen, Adult",,Medical supply,N/A,,,1
e021f4a9-e0fb-4b4f-9d8b-35689e43b550,,,"Catheter Nasal Oxygen, Paediatric",,Medical supply,N/A,,,1
5ecb7269-a568-45b8-bf4d-329533a0bcb7,,,Sharp Container 5L,,Medical supply,N/A,,,1
f73c0f54-7510-4dc9-96f7-a53f374b6c9a,,,Sharp Container 8L,,Medical supply,N/A,,,1
9d7d1b3d-f4f2-4044-9af6-4d5b1a19a8f9,,,Naso Gastric Tube Sterile 15CH,,Medical supply,N/A,,,1
82fd400e-940a-4a4c-8617-57132e17bc87,,,Tongue Depressor (Spatula) wooden,,Medical supply,N/A,,,1
3f32cfa5-c538-483e-8a59-02475f6798f0,,,Naso Gastric Tube Sterile 4CH,,Medical supply,N/A,,,1
dc665a51-060b-472e-b373-74d39d0dd419,,,"Bulb Syringe, Baby",,Medical supply,N/A,,,1
1cf793ee-d558-4a05-9263-e6da2d36b29f,,,Implanol Insertion Accessories Kit for 20 Insertion/removal Procedure kit for 20 implanons,,Medical supply,N/A,,,1
46d9d12a-eeb2-4884-9d89-71388611b1b2,,,"Abbott 2000/COBAS Absorbent Underpad, 20x24 Inches",,Medical supply,N/A,,,1
e8639493-c757-4e41-8b05-4a1883460ffe,,,Aluminum Foil (Diamond),,Medical supply,N/A,,,1
6b8f87fc-c771-4fbf-a8fe-f8aa43a58b92,,,Catheter Suction transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,1
d9eb5d8c-edb2-4225-a058-21d6778924a5,,,Catheter Suction transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,1
b2608087-0a65-4c5f-8a1e-4dd16767c3ca,,,Autoclave Indicator Tape 1.9cm x 55cm,,Medical supply,N/A,,,1
4ff5d5c8-2a0d-485d-9f6c-2bc0066079b1,,,"Blood Lancet, Disposable, Sterile",,Medical supply,N/A,,,1
bdb3dec1-43e4-4988-9d3d-b38a4172d53a,,,Umblical Cord Tie 3mm x 50m,,Medical supply,N/A,,,1
de9d9b0b-7555-428b-bcdb-e5a3eb33723a,,,Microscope Slide holder for 100 slides,,Medical supply,N/A,,,1
827ed9a6-28f7-44db-b758-3ce6cffe33c5,,,Microscope Slide holder for 32 slides,,Medical supply,N/A,,,1
ebfcc3a1-69b6-4ae6-8b7e-2ae8e9235ebe,,,Naso Gastric Tube Sterile 10CH,,Medical supply,N/A,,,1
37e56415-f921-4bc4-9503-d95aaf0be393,,,Endotracheal Tube Steriel Cuffed 5.5CH,,Medical supply,N/A,,,1
141423e3-1312-45d5-9774-85f4ad991fc7,,,Endotracheal Tube Steriel Cuffed 7CH,,Medical supply,N/A,,,1
ee5f7f17-fd0b-47cf-b3e8-234978445cab,,,Endotracheal Tube Steriel Cuffed 7.5CH,,Medical supply,N/A,,,1
69b76226-85dd-4f33-93ca-9c2146e7b4b9,,,Endotracheal Tube Sterile Cuffed 8.5CH,,Medical supply,N/A,,,1
1c582ccf-ae03-4de6-8d50-bbfe29c4fbb3,,,Mid Upper Arm Circumference(MUAC) measuring tape Children,,Medical supply,N/A,,,1
766a3bc5-6b65-4f23-8b31-500149238224,,,Glove Examination Powder Free Nitrile Non Sterile Small,,Medical supply,N/A,,,1
639019df-db7c-4894-ac7f-aa3f5721d820,,,Mersilk Braided Black Gauge 1.5 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5f739ec6-9c9a-44cd-b944-bf7629ee2e81,,,Mersilk Braided Black Gauge 3.5 (0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
de831d3c-0ff3-46ef-8bab-d082f5fb561e,,,"Colostomy Bag, Adhesive, Regulator Closed 30mm Opening",,Medical supply,N/A,,,1
f5ceffc1-58ac-40f6-be41-b38e9e4f0af7,,,"Blood Collecting Bag Single CPDA Anticoagulant, 450ml",,Medical supply,N/A,,,1
f580c30f-b903-4d67-8628-370943ff8934,,,Blood Collecting Bag CPDA1 Anticoagulant Single 450ml,,Medical supply,N/A,,,1
a067bf97-84bb-4126-90d3-210ac5b807a4,,,"Blood Collecting Bag, Single CPDA Anticoagulant 350ml",,Medical supply,N/A,,,1
5d7fd9d5-f49a-4a3c-9e97-7eb72ca041ae,,,Microscope Slide Box,,Medical supply,N/A,,,1
56ae8929-2700-4859-ace8-cce2332c4ca8,,,Catheter Suction Silconized with Funnel 6CH,,Medical supply,N/A,,,1
cd27eccb-4257-451c-9f10-4f2025f3754d,,,Polyamide Monofilament Gauge 0.2 (10/0) 30cm on 5mm Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
ced34eda-1591-4b22-96bb-91e19d2dbadd,,,Polyglycolic acid absorbable braided violet Gauge 0.5(7/0) 45cm on 13mm 1/2 Circle Round Bodied taper needle,,Medical supply,N/A,,,1
e67be9a7-68d4-4288-bf0d-58d52395a507,,,Blood Collection Set Infussion 3/4x23G,,Medical supply,N/A,,,1
2f664625-b2ed-48ab-b33f-e0f775fd4762,,,Glove Examination Powder Free Nitrile Non Sterile Large,,Medical supply,N/A,,,1
ac0e6ed1-ef15-4891-b45e-0d746526d29d,,,Naso Gastric Tube Sterile 12CH,,Medical supply,N/A,,,1
e83f1a58-ad18-4e7c-9c69-9a3e837923bc,,,Naso Gastric Tube Sterile 14CH,,Medical supply,N/A,,,1
1ee23d9a-0257-448f-a6d2-890e928b8d3a,,,Naso Gastric Tube Sterile 16CH,,Medical supply,N/A,,,1
671487fa-e56e-43e0-9633-cea4752f1b23,,,Naso Gastric Tube Sterile 18CH,,Medical supply,N/A,,,1
639d8051-8df5-42a0-b54c-ef0a0e3ed8d8,,,Naso Gastric Tube Sterile 6CH,,Medical supply,N/A,,,1
47e05dd8-3362-4ab6-a334-f572c489f074,,,Naso Gastric Tube Sterile 8CH,,Medical supply,N/A,,,1
95357c0c-d56c-4e2c-a742-7d4174dc095b,,,Surgical Scalpel Blade No.11,,Medical supply,N/A,,,1
dd0ef2ef-8a75-44b8-bd13-814c5ce92b64,,,Surgical Scalpel Blade No.12,,Medical supply,N/A,,,1
303431da-f3d0-4b89-a025-17f7e5efa396,,,Surgical Scalpel Blade No.15,,Medical supply,N/A,,,1
a1e547c9-2cbd-4740-bcba-8e8ff407bd0d,,,Surgical Scalpel Blade No.23,,Medical supply,N/A,,,1
dbc8114a-0390-45ea-962e-97d95da79a17,,,"Paster Pipette Sterile 5.8 ml Capacity, Non graduated",,Medical supply,N/A,,,1
9d00150d-e84c-4650-b53b-41a0ecefb067,,,Microbiology Oxacillin 1µg Disc,,Medical supply,N/A,,,1
a4ac8cf3-3533-4795-8575-b763802c8751,,,Sputum Cup 60ml,,Medical supply,N/A,,,1
87c477e1-bc04-431c-85c4-00f3d03f7531,,,Spatula,,Medical supply,N/A,,,1
5d886ee6-df90-4795-9e81-611582457014,,,Pipette 5ml,,Medical supply,N/A,,,1
9bf0d276-1fa1-4687-b3cc-284720845f74,,,Pipette 15ml,,Medical supply,N/A,,,1
fd46499a-b201-46e2-8a15-fdf9c9da8f20,,,Pipette 25ml,,Medical supply,N/A,,,1
34f23ea3-b568-470a-b63f-c85d8730829a,,,Pipette 50ml,,Medical supply,N/A,,,1
8f03b4d3-c308-4224-a1f9-86ec84e0ca92,,,Apron Plastic Reusable Autoclavable Medium White,,Medical supply,N/A,,,1
4e51535b-0138-4f5f-afcd-9f9cbd48ac95,,,Cryobox (Vial box) 9 x 9 Array 1.0/2.0ml,,Medical supply,N/A,,,1
0874f31d-2a24-4861-97ec-598a43977a6c,,,Conical Centrifuge Tubes 15ml,,Medical supply,N/A,,,1
67e46fa7-0553-416d-a9e1-dc60f7d1a3ae,,,Wash Bottle Plastic 500ml,,Medical supply,N/A,,,1
e41ff903-2986-43c2-8c54-f24730fb2a88,,,"Pipette Serological,Disposabel,streile,graduated,clear,polystyrene 25ml",,Medical supply,N/A,,,1
107f5d3c-3233-4894-b1c8-7b2e3c9a3d4e,,,PIMA Finger Stick Sample Collection Kit,,Medical supply,N/A,,,1
aece1022-b77c-4a43-9351-f82c14b48701,,,Blood Collecting Bag CPDA1 Anticoagulant Single 350ml,,Medical supply,N/A,,,1
a545770f-2462-4764-b609-7ec31c542fa8,,,Blood Collecting Bag CPDA1 Anticoagulant Quadruple 450ml,,Medical supply,N/A,,,1
f13c67f4-41ac-442b-a4a3-e381f5ed8c55,,,Cryogenic Vial Screw Cap Round Bottom Self Standing 1.8ml,,Medical supply,N/A,,,1
59a73d35-9659-481c-8cba-7e18a788c80f,,,Microscope Cover Glass 18mm x 18mm,,Medical supply,N/A,,,1
b5e01111-139e-416b-9f91-eec291136864,,,Microscope Cover Glass 20mm x 20mm,,Medical supply,N/A,,,1
a0346b3f-1bda-473f-a7ec-b93f1012670a,,,Microscope Cover Glass 22mm x 22mm,,Medical supply,N/A,,,1
a89b08d4-6798-4229-a710-79c6c8ecfd61,,,"Paster Pipette Sterile 3.5 ml Capacity, Graduated",,Medical supply,N/A,,,1
17d228ea-0a1e-4882-832b-92df233b4294,,,Biohazard Bag Autoclaveable 8.5'' x11'',,Medical supply,N/A,,,1
9b487192-87a9-4d98-a4f9-ae17ce1da199,,,Micro Pipette Tips,,Medical supply,N/A,,,1
794d2da1-7375-4365-9881-bbb379a254f7,,,Pipette Tips Blue 1000ul,,Medical supply,N/A,,,1
8e263d53-4059-4118-90fa-ad11edc462d5,,,Jug HDPE 3.8Liters,,Medical supply,N/A,,,1
92f58d53-a6d7-4799-b84a-060ba729e774,,,"Sputum Cup, Plastic, Screw Cap, 60ml",,Medical supply,N/A,,,1
80c2cd01-8271-4ba4-9a11-127f31d6d9de,,,"Sputum Cup, Stainless Steel, 100ml",,Medical supply,N/A,,,1
021fda1a-ec82-42b3-a3f7-04a966e93694,,,Vacuum Jar,,Medical supply,N/A,,,1
c2af9103-41c4-4ec1-83b7-aaa3c89de656,,,Stove Kerosine 1L,,Medical supply,N/A,,,1
eb0568b1-30f9-4de3-9107-572bdce9ec3e,,,Biohazard Bags Disposable 37 X 48cm,,Medical supply,N/A,,,1
7eb4feca-605d-45c0-a12a-612decc0e217,,,Micro Pipette Tips 200microliter Yellow,,Medical supply,N/A,,,1
5e88b426-104c-4c8e-82d4-42f4b5a6aaa7,,,Cryobox (Vial box) 10x10 Array 1.0/1.5ml,,Medical supply,N/A,,,1
20951516-e0b6-4acc-8731-5fec50f80208,,,Pipet Transfer 5.8ml,,Medical supply,N/A,,,1
945395f3-92b4-4961-838f-de607d0a9e60,,,Cryobox (Vial box) 9 x 9 Array 1.0/1.5ml,,Medical supply,N/A,,,1
e3506ff3-6290-4161-a568-1dda8a49529f,,,Sample Cups 0.8ml,,Medical supply,N/A,,,1
164e46a5-1544-439c-9e9e-650f657726f5,,,Battery for Genexpert UPS 3000 VA,,Medical supply,N/A,,,1
71dedbad-1f44-449c-b046-cc55a89fcd8a,,,BD Microtainer Tube,,Medical supply,N/A,,,1
2e3fc237-98a4-4ca6-a335-a28fe12fcdea,,,"Specimen Container Stool, Disposable, Polypropylene with Cover",,Medical supply,N/A,,,1
958746c8-efa2-44b7-824e-8a886d32a2ae,,,Helmet (Hard Hat),,Medical supply,N/A,,,1
c676e1fd-8d1c-43a6-a266-a241a8cee8e8,,,"Chemical Mask, Double Filter, Adult size",,Medical supply,N/A,,,1
5b02f5cf-43b7-44fb-8357-cb704bc89ba0,,,Glaucoma Surgery,,Medical supply,N/A,,,1
a77b7d75-d4d4-49a0-8060-8e48b514f792,,,Proximath Disposable Releadabel Linear Vascular stapler 30mm,,Medical supply,N/A,,,1
1752a11d-57e2-45c9-8311-022fe2017504,,,Mersilk Black Braided Black Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
22a8390c-b3cd-4b06-ba54-b8c0b3c9862a,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Rodied Taper Needle,,Medical supply,N/A,,,1
332cd2aa-0866-4bbb-a873-51c66f839a31,,,Polyamide Monofilament Gauge 0.3 (9/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
dc40d9bc-36ee-44c5-add6-f71b467dfb50,,,Polyamide Monofilament Gauge 0.2 (10/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
2fbaf5c6-432d-4e66-b0b3-0a154a89c250,,,Mersilk Black Braided Black Gauge 1.5 (4/0) 75cm on 22mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4bf055a6-c7b2-47a8-b53c-7de6fd6b7dbd,,,Mersilk Black Braided Black Gauge 1.5 (4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2c166bbc-39be-45f8-9b12-b27800df35c4,,,Polyamide Monofilament Gauge 3.0(2/0 ) 90cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
89e5bd10-3ae6-408b-a4bf-6cc8a72e2121,,,Polyglycolic acid absorbable braided violet Guage 5.0(2) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
36a0225e-2c9c-4337-b1a2-107b958c4279,,,Polyglycolic acid absorbable braided violet Guage 4.0(1) 75cm on 40mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
50e243aa-a9b9-469e-ba2e-a19f0a53580e,,,Gauze Swab 10cm x 10cm,,Medical supply,N/A,,,1
b568ce39-c305-4e55-871b-eb710987a6cb,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0549be09-f10b-4bac-bd3a-194d123eb5eb,,,Polyamide Monofilament Gauge 0.3(9/0) 38cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
11ce9007-185e-44a0-ab95-05b566204b71,,,"Mersilk Black Braided Black Gauge 1.5(4/0), 75cm on 17mm 3/8 Reverse Cutting Needle",,Medical supply,N/A,,,1
a5572e94-12a8-414d-96f8-e3950bbaa355,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75 cm on 50mm1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
4843dadc-effc-43a4-9700-8f7e76ddecc4,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 45cm on 8mm 3/8 Round Bodied Needle,,Medical supply,N/A,,,1
c864b1cc-3363-431d-b413-1f6eb457cc56,,,"Polyglycolic acid absorbable braided violet Guage 2.0(3/0)75cm on 26mm, Reverse Cutting Tapper Needle",,Medical supply,N/A,,,1
68b4139a-70c9-485d-b044-375c65e2cd56,,,Polyglycolic acid absorbable braided violet Guage 4.0(1)75cm on 40mm 1/2 Circle Cutting Tapper Needle,,Medical supply,N/A,,,1
12b052b3-53ff-43b1-8262-e06ea4d786ff,,,Polyamide Monofilament Gauge 0.3(9/0)13cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
bde8be04-a3b9-4f13-a837-6ab78802fb78,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle Cutting aper Needle,,Medical supply,N/A,,,1
8b48b289-4164-4ed0-9807-5e7030564584,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9dc5e5a5-8df7-48e6-8a6b-e904f38e4945,,,Ploypropylene Monofilament Braided Gauge 1.5(4/0) 90cm on 17mm 1/2 Circle Cutting Double Needle,,Medical supply,N/A,,,1
d878b588-085d-4b36-a758-76081a40fb06,,,Ploypropylene Monofilament Braided Gauge 1.5(4/0) 90cm on 20mm 1/2 Circle round bodied double needle,,Medical supply,N/A,,,1
b639eb58-b164-479d-b52d-074db6aa246a,,,Ploypropylene Monofilament Braided Gauge 1.5(4/0) 90cm on 26cm 1/2 circle round bodied double needle,,Medical supply,N/A,,,1
124c5d9e-f83b-4ed8-a532-2d57364784c0,,,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,1
dee90347-c4ab-43e4-b7e2-b2a78d9bbf2f,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 45mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6f178e3a-8cb1-4257-9ab8-117202ee49b8,,,Prevention Package (Tape Vrrier VF 42 Printed Barrier Bags 3*8 OD),,Medical supply,N/A,,,1
65bef4a4-fffb-448a-aea4-5b6e56fca8ec,,,Sharp Container 22.5L,,Medical supply,N/A,,,1
dab28c96-1886-4e22-a2e7-ae1785388a36,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 24 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
0a6fe212-5abd-4329-a242-69c3ebc5f3ba,,,Meri Silk Black Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
75808285-cac8-42c5-9e20-ecd0651a740b,,,Biohazard Bag Autoclaveable 24x36 Inch,,Medical supply,N/A,,,1
e1efe3e9-a2eb-47f8-af85-bdd59a0a5441,,,Endotracheal Tube Steriel Cuffed 6CH,,Medical supply,N/A,,,1
1f7918ea-d0d2-4cf8-b076-e060e638e9e9,,,Catheter Ureteral 10CH,,Medical supply,N/A,,,1
0a51459b-42f6-4079-b692-192e32e49634,,,Catheter Ureteral 14CH,,Medical supply,N/A,,,1
20c9fdf9-d1e5-49a4-8e54-057b0d040da0,,,Catheter Ureteral 18CH,,Medical supply,N/A,,,1
ae90b5d8-6248-4e7d-9c70-ea7940ebeebf,,,Catheter Ureteral 22CH,,Medical supply,N/A,,,1
9ce8df89-b07b-47be-aa13-eee6475e27da,,,Catheter Ureteral 24CH,,Medical supply,N/A,,,1
063eca81-467b-41c9-aa92-cac5d41eb520,,,Face Mask with Face Shield Size 3M,,Medical supply,N/A,,,1
1d2076b3-22e5-4efb-8cbd-667137daee64,,,Face Mask Adult Standard Large Size 4M,,Medical supply,N/A,,,1
f204e25c-f15b-405e-8f94-f8701e1e4fa5,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
394b37b0-31d8-43fd-a76f-3edd66b3074c,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
3e8a4ec9-450f-4973-82a5-fd20c864d97f,,,Mersilk Braided Black Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied needle,,Medical supply,N/A,,,1
b6b73112-4ccf-4ee4-a02d-b8d9354ae766,,,Naso Gastric Tube Sterile Adult 22CH,,Medical supply,N/A,,,1
6bd4f762-2aee-421e-af7d-88f12567731b,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
bf09cfaa-a0fb-4071-a728-4ae3f4cd0bc5,,,Tracheostomy Tube with 90 degree curvature size 3.0,,Medical supply,N/A,,,1
ff05bbb9-1335-4d0b-80a3-ddd06db90185,,,Tracheostomy Tube Metallic with 90 degree curvature size 3.5,,Medical supply,N/A,,,1
31f4c459-22d1-4201-a591-7f48d6532a3b,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
8ee6ca04-997d-47c4-b01f-f5b54388034a,,,Tracheostomy Tube with 90 degree curvature size 4.5,,Medical supply,N/A,,,1
e28922c1-71bd-4968-90b9-5b1806df26fc,,,Tracheostomy Tube Metallic with 90 degree curvature size 5.0,,Medical supply,N/A,,,1
c85596cd-e58a-482a-96a5-050ada1b9780,,,Tracheostomy Tube with 90 degree curvature size 9.0,,Medical supply,N/A,,,1
0222abcf-d579-42d4-aee5-c091987f2a83,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c5744955-c371-471e-a27f-eff1beeea664,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
234ff736-a4bd-4508-913d-c922a3a7c9a5,,,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
592f6fb0-b03f-46db-bfe5-3241b8a2a578,,,Polyglycolic acid absorbable braided violet Gauge 3.5(0) 75 cm on 48 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
2fca2f16-dc3e-41a9-86cb-b02764f91b24,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75 cm on 45 mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,1
5634066d-6d74-4cbf-a298-9d87d2585ef1,,,Polyglycolic acid absorbable braided violet Gauge 5.0(1) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
b3595ff2-e9f6-42fb-bd0d-dd148b847401,,,Cat Gut Chromic Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
d541bc2d-6909-4fd6-a323-2ef349ea5e0e,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32 mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,1
43300a33-b4f0-438c-82e1-e25e3ecb1a16,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a371116c-9c12-40ec-bbe2-4ca01be65dc5,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Round Body Needle,,Medical supply,N/A,,,1
5dc27058-7610-4492-b955-b57c0de8dc0a,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 40mm on 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
dbbf0aa7-c4f6-49b6-bcb8-bd40208c30ef,,,Spinal Needle 10cm 26G,,Medical supply,N/A,,,1
31ead01b-a061-45a9-af1b-d4da03d3c23b,,,Spinal Needle 6cm 22G,,Medical supply,N/A,,,1
93b3a518-f7ad-4251-b8d8-afc7e2d52007,,,Spinal Needle 6cm 23G,,Medical supply,N/A,,,1
2d5900d4-1c26-409e-9541-f8810e0a6d9d,,,Spinal Needle 6cm 24G,,Medical supply,N/A,,,1
0ea1b785-dc66-4c81-a4e2-facaf3cf753a,,,Catheter Suction 18CH,,Medical supply,N/A,,,1
f7cff832-9a3b-4d18-b4be-5fc224b2e871,,,Catheter Suction 26CH,,Medical supply,N/A,,,1
ebf8191f-4d47-4813-8ad1-cf16dc6597b5,,,Spinal Needle 8cm 22G,,Medical supply,N/A,,,1
7d85c2dd-575c-41d6-9957-eaea8ab35132,,,Spinal Needle 8cm 23G,,Medical supply,N/A,,,1
51fd8a60-13c6-4463-9aa9-887d934c8d2a,,,Spinal Needle 8cm 24G,,Medical supply,N/A,,,1
ac1790b2-aa8a-4931-9bd9-65b0ecfe6db6,,,Cerclage Wire 1.0 Diameter with 10m length,,Medical supply,N/A,,,1
4c522929-86dc-4606-8b7c-b63cad72aedb,,,Cerclage Wire 1.4 Diameter with 10m length,,Medical supply,N/A,,,1
5c6e9a9e-429c-4928-81b6-5c95c2597e0d,,,Cerclage Wire 1.8 Diameter with 10m length,,Medical supply,N/A,,,1
279cd73e-117f-41c0-abab-33a63dad7a9f,,,K wire 0.8mm Diameter with 15cm length,,Medical supply,N/A,,,1
d02a0875-c6d0-4c7a-9990-1645db9e1b6e,,,K wire 1.2mm Diameter with 15cm length,,Medical supply,N/A,,,1
759a616b-d500-411e-a6cf-f654f98ce9ae,,,K wire 1.6mm Diameter with 25cm length,,Medical supply,N/A,,,1
bb8aaebb-6e5c-4ff2-8bbf-419172cc43ac,,,K wire 2.0mm Diameter with 25cm length,,Medical supply,N/A,,,1
1314af7d-d354-44a4-a933-a4f4db31cbbd,,,K wire 2.6mm Diameter with 50cm length,,Medical supply,N/A,,,1
3cd6dd7d-561c-4855-9fac-3ac02277e2c2,,,Naso Gastric Tube Sterile Adult 24CH,,Medical supply,N/A,,,1
5f337482-4cfb-4551-aa9f-850e3dfe9c94,,,Naso Gastric Tube Sterile Adult 26CH,,Medical supply,N/A,,,1
56e1fbe2-318d-4bfc-ba84-1d4d9fad1247,,,T Tube 16G,,Medical supply,N/A,,,1
8e03f435-8433-4e91-9072-3f49d6215414,,,T Tube 14G,,Medical supply,N/A,,,1
9c1e1bfa-07f2-4a39-a672-9e872965e249,,,Dental Needle No 5,,Medical supply,N/A,,,1
eabf886c-7c38-42fe-92dd-ba228472b958,,,Dental Needle No 26,,Medical supply,N/A,,,1
b5a60baf-f506-47a6-8b31-1b4ad88388b5,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
67617d4a-03df-435f-82aa-cc61acb0cca6,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6.5mm 3/8 Circle round Bodied Spatula Single Armed Needle,,Medical supply,N/A,,,1
e8208dea-937c-45e7-a053-bd2fc30ca8a8,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm ½ Circle Round Bodied Needle,,Medical supply,N/A,,,1
aa7b8245-9e26-4165-9ec1-cf8cc778a0d1,,,Dental Wire No 5,,Medical supply,N/A,,,1
fb29602a-05c2-455e-97b6-5a33d094db0f,,,Dental Wire No 26,,Medical supply,N/A,,,1
7d661e37-5b05-4d70-b6e7-7fbdf6e22b03,,,Infant Quikheel Safety Lancet 1.0mm x 2.5mm,,Medical supply,N/A,,,1
1c5de9b9-eb68-43f7-b7b8-cdb6568772b7,,,Microtainer Tube K2EDTA,,Medical supply,N/A,,,1
786eb41e-7970-4f6f-9db9-89add59dab24,,,"Lab Wipe Poly,15x16.75in",,Medical supply,N/A,,,1
2b24a743-9ffe-49e6-a23a-67673080da01,,,Polyamide Monofilament Gauge 0.2 (10/0) 38cm on 6mm 3/8 Circle Spatula Single Armed Rounded Needle,,Medical supply,N/A,,,1
