Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
28502b25-6bf4-4daa-bdf7-3b5e7eb2c752,,,Adhesive Tape-5cm x 9m,,Medical supply,N/A,,,1
ff2f315e-2587-43fc-8431-1f000c7178f6,,,Gauze Bandage-12.5cm x 5m,,Medical supply,N/A,,,1
fe001341-51c3-4567-af1a-f4639e8b0cf9,,,Gauze Bandage - 12.5cmx5cm,,Medical supply,N/A,,,1
4f943179-61ea-48f6-ba35-59c8eb2d7291,,,Bandage Elastic-4cm x 8m,,Medical supply,N/A,,,1
326a3e64-e13e-4f33-8249-f89ab8f3c581,,,Pad Absorbent under layer blue polyethylene film with white non-woven,,Medical supply,N/A,,,1
e8aea573-241f-48ee-b30e-aa8f3db42f40,,,plastic Bag (Laundary)-25x35inch,,Medical supply,N/A,,,1
0ed1fde9-782b-47a6-9bd3-d182d56bc0bd,,,Plastic Tote Boxe,,Medical supply,N/A,,,1
11ed2fca-65c2-4325-a382-93156b5b5d00,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,1
74e6bd08-6bf0-46f0-bc16-d2affc2dc375,,,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,1
247415d6-abbb-436e-99d6-3b55fdcbe8fb,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,,Medical supply,N/A,,,1
337ea05c-344f-4b62-8658-e50dc6444dc2,,,Goggle Safety,,Medical supply,N/A,,,1
a316c408-c305-4f09-83c8-d52b41589bda,,,Pipet Transfer,,Medical supply,N/A,,,1
484ad8f8-65c0-4d73-91db-1c62d8490451,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,1
6cf427ce-28ac-4a21-b395-6d68e3736a21,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",,Medical supply,N/A,,,1
013214bd-8f59-4998-945c-a26c28405143,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",,Medical supply,N/A,,,1
d051aee8-0db7-4a67-adbc-ac54d6a81bbe,,,Dropping Bottle with Ground Glass Stopper-50ml,,Medical supply,N/A,,,1
8d6cc553-f6d4-43a3-ac73-3665f04135dc,,,Vacutainer Tube  Without Needle-10ml,,Medical supply,N/A,,,1
fa386c2c-0f33-458a-8880-668a616d1410,,,Microscope Slide,,Medical supply,N/A,,,1
0d66c930-c677-4547-8305-fe4d03012451,,,"Boots Rubber, Bleach Resistant-38 Size",,Medical supply,N/A,,,1
a82b4bdf-609c-465a-a9e8-b3f51cdf2838,,,"Boots Rubber, Bleach Resistant-39 Size",,Medical supply,N/A,,,1
4d21e990-e8ea-45ea-9e05-2a652a77694e,,,"Boots Rubber, Bleach Resistant-40 Size",,Medical supply,N/A,,,1
8b7e2af5-edb9-415f-9617-340dee45cd46,,,"Boots Rubber, Bleach Resistant-41 Size",,Medical supply,N/A,,,1
a09d83be-9a3a-453b-b98c-35a77d5930a8,,,"Boots Rubber, Bleach Resistant-42 Size",,Medical supply,N/A,,,1
22470ca1-ba64-4f86-bdc0-9ebea5e4ccb1,,,Xpert MTB/RIF,,Medical supply,N/A,,,1
65b26cce-d91b-40e8-9f55-73cd81f0e82b,,,"""Glass Graduated
Pipette ""-2ml,0.02ml",,Medical supply,N/A,,,1
3eac0346-e1b9-4289-93c1-c6cac5e4ed1a,,,"""Glass Graduated
Pipette ""-5ml,0.05ml",,Medical supply,N/A,,,1
25f3b6a8-ce80-46fc-a3a7-803850b5ca9c,,,"""Glass Graduated
Pipette ""-10ml,0.1ml",,Medical supply,N/A,,,1
16637fcc-7c5d-4892-a1b0-572c755d5ac9,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,1
7478d5e6-4385-4d56-addf-90f6062bebc9,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,1
e20f6121-c1c2-4645-bac1-ece09031c6c5,,,Sysmex Kx21N - Thermal paper,,Medical supply,N/A,,,1
8ff28efe-64c9-4d5c-8f73-dac4f1d6487f,,,Bottle plastic Baby-150ml,,Medical supply,N/A,,,1
b8002fdb-df98-4fe6-809d-fc1857575efb,,,Paster Pipette Non- Sterile 7.5 ml Capacity,,Medical supply,N/A,,,1
bd80cb5d-f7a1-4909-a0f5-c7ba2f89af66,,,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,1
d1bb87d1-e45d-4d8b-8641-5e554a3b1ae7,,,Catheter Suction Silconized with Funnel-22CH,,Medical supply,N/A,,,1
ed733abe-eca5-4e48-967b-559a95007588,,,Tissue Paper for Lense Cleaning-10cm x 15cm,,Medical supply,N/A,,,1
837965f7-6f33-41fe-9523-602222257fb0,,,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",,Medical supply,N/A,,,1
7d191eee-1975-4a5b-8570-9f5d77de7a9f,,,Glove Examination Powder Free Nitrile Non-Sterile Medium,,Medical supply,N/A,,,1
7014491c-38f3-4dc2-ad19-eb7efef2c750,,,Microscope Slide-Frosted,,Medical supply,N/A,,,1
4d2c8855-c7c7-4537-b8a2-20e0d2dff071,,,"Lab Coat, Blue, Large, Disposable",,Medical supply,N/A,,,1
de87822d-ba40-4dd7-83a3-0cc57e2a1d96,,,"Lab Coat, White, Medium, Disposable",,Medical supply,N/A,,,1
35fba026-0db4-4c7d-9acd-d5a463f002bd,,,Abbott 2000/COBAS - Lint Free Cloth,,Medical supply,N/A,,,1
1f49dd73-e2ce-4de2-ac5e-81b3d6b29dbe,,,"Chemical Mask, Disposable, Adult size-disposable Adult size",,Medical supply,N/A,,,1
de222170-9f5d-4c93-8913-cffba7892ed6,,,Vacutainer Blood Collection Tube with vacuum red top,,Medical supply,N/A,,,1
57097ed6-6f77-4716-ac61-bbbce4d28942,,,Vacutainer serum separator tube with yellow top,,Medical supply,N/A,,,1
8f98d746-cb21-4e7c-bd9f-a77370761e87,,,Spirit lamp glass type-with wick for alcohol,,Medical supply,N/A,,,1
fc526315-4e6c-4916-9984-25d60cf4846d,,,"Sputum Cup, Plastic with Screw Cap",,Medical supply,N/A,,,1
b4322a9a-2ec5-489d-9496-021f67b997d5,,,Endotracheal Tube Steriel Cuffed-3CH,,Medical supply,N/A,,,1
ed387fc7-f59a-42a8-bc45-35a27843fc8c,,,"Pump-Breast, Manual-30ml",,Medical supply,N/A,,,1
6bbaee8d-6b3f-42d1-852e-0403ed65bf76,,,Serology -  Filariasis Test Strip,,Medical supply,N/A,,,1
95bf9936-a987-42b0-b215-57cb7aed756b,,,"Test tube glass, heat and chemical resistant",,Medical supply,N/A,,,1
601e6682-1841-462d-8775-4d81981906f8,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",,Medical supply,N/A,,,1
b5b22f21-192c-4b51-b442-950f8ab27142,,,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",,Medical supply,N/A,,,1
85604410-64cb-4917-8917-a183d8084eb2,,,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",,Medical supply,N/A,,,1
d8766ac8-3b64-4323-95bd-a633bf0ef7b7,,,"Blood Collecting Tube - PL K2 EDTA, 4ml",,Medical supply,N/A,,,1
b01d4dfc-67cf-416b-a7d5-1f669b8b818a,,,"Blood Collecting Tube - Serum Separator, 10ml",,Medical supply,N/A,,,1
ddf7d55d-a09c-4c43-9ce0-0f429b95309a,,,"Blood Collecting Tube - Serum Separator, 5ml",,Medical supply,N/A,,,1
7441b5c5-3761-43fc-832a-fbd12d4236db,,,"Vacutainer Needle - Multiple Blood Sampling, 21G",,Medical supply,N/A,,,1
e85016e9-820e-4479-ae55-4441d47a00dc,,,"Cover Slide, 22mm X 22mm, 0.13 Depth",,Medical supply,N/A,,,1
b82ed151-1072-446a-aae2-150efe047864,,,X ray Film Developer to Make 10 Liters,,Medical supply,N/A,,,1
320832f1-3edb-4a21-b01b-034547434c8f,,,Condom Male Latex-180mm x 53mm,,Medical supply,N/A,,,1
e971bc3b-049a-4ba7-bce8-e52d68695a81,,,Oxygen Nasal Catheter (Prongs)-Adult,,Medical supply,N/A,,,1
217500cc-0066-43bc-9a61-a867a3c8658b,,,"Sputum Cup, Plastic, Screw Cap, 50ml",,Medical supply,N/A,,,1
56d82f21-ac4e-43a5-b63f-d5ec1986cfda,,,Hypodermic Needle-12G,,Medical supply,N/A,,,1
64766ac0-406f-4d31-96c3-13f0766c5cd1,,,Hypodermic Needle-30G,,Medical supply,N/A,,,1
ea694495-6444-4f4f-b786-5936c72a5864,,,Face Mask-Standard Adult Size,,Medical supply,N/A,,,1
bc9b5930-9cff-4727-a480-8dda2e262fd8,,,Goggle Safety-clean lens perfoared fram to provide excellent ventilation and reduced fogging,,Medical supply,N/A,,,1
67846fa0-cc65-47d8-9694-206a892eac27,,,Printer Paper,,Medical supply,N/A,,,1
de507c6b-b490-4252-a946-614c14c86577,,,Oxygen Nasal Catheter (Prongs)-Child,,Medical supply,N/A,,,1
aa7a3628-98c7-454b-9378-8a934e5e1244,,,Stove Single Burner Kerosene Heated Silent Type-1.5L,,Medical supply,N/A,,,1
b87b0a25-80cb-4707-97c4-aa0b85ac5507,,,Incinerator Plastic Bin -22L,,Medical supply,N/A,,,1
68536f12-abca-4f06-8b22-8323d193f795,,,Hypodermic Needle-16G ,,Medical supply,N/A,,,1
9ad71025-ca69-431a-a953-ad2d6cfea6a8,,,Bednet Mosquito Replant-160x180x150,,Medical supply,N/A,,,1
a5b439b6-04b3-4e59-91e8-de243c98d3c8,,,"Yellow Tips, Micropippette, 100µl",,Medical supply,N/A,,,1
bfe4cee8-de1d-4edd-b058-29fb41362ba5,,,Hypodermic Needle-23G,,Medical supply,N/A,,,1
f0521e09-e982-47f5-b49d-c096260ad0ed,,,Hypodermic Needle-20G ,,Medical supply,N/A,,,1
db806fb1-bbd5-4327-91b7-83f8fe7d2a40,,,"Catheter Nasal Oxygen, Adult",,Medical supply,N/A,,,1
328abcf5-a288-4835-89da-bbdc3c38c0e0,,,"Catheter Nasal Oxygen, Paediatric",,Medical supply,N/A,,,1
7d4bb961-8d30-4ed2-98ff-591b1e082ba0,,,Sharp Container-5L,,Medical supply,N/A,,,1
fb01b061-eeb7-45b6-9f71-68dd2d8bd8ef,,,Sharp Container-8L,,Medical supply,N/A,,,1
47893c8e-98de-4fc0-b342-b0195951a250,,,Naso Gastric Tube Sterile-15CH,,Medical supply,N/A,,,1
ec9ad96a-e5e9-4e05-abaa-3906928e64b8,,,Tongue Depressor (Spatula)-wooden,,Medical supply,N/A,,,1
4b4b8d1f-67e7-43fd-b68e-41b7b156e445,,,Naso Gastric Tube Sterile-4CH,,Medical supply,N/A,,,1
043077fd-1d36-4dcd-b2df-99a8c5dfbdfc,,,"Bulb Syringe, Baby",,Medical supply,N/A,,,1
d27156bb-4ef9-4813-add9-d697fec254f4,,,Implanol Insertion Accessories Kit for  20 Insertion/removal Procedure-kit for 20 implanons,,Medical supply,N/A,,,1
f8beadc6-ecf7-4e28-8c75-9f25b7a5b1f1,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x24 Inches",,Medical supply,N/A,,,1
bec84ead-3cfd-4d36-9f2a-58a756863da6,,,Aluminum Foil (Diamond),,Medical supply,N/A,,,1
67cd98c9-865a-499a-a82b-5fbc2545c766,,,Catheter Suction-transparent with funnel silconized infant size (Sterile) for single use,,Medical supply,N/A,,,1
6b674fef-8366-45f2-90d5-bfb7eb331129,,,Catheter Suction-transparent with funnel silconized adult size(Sterile) for single use,,Medical supply,N/A,,,1
6c07518b-03b7-4226-8ce4-ea92f1b1713f,,,Autoclave Indicator  Tape-1.9cm x 55cm,,Medical supply,N/A,,,1
c5e8045f-1575-456b-9f93-e137c298c41c,,,"Blood Lancet, Disposable, Sterile",,Medical supply,N/A,,,1
3497c52f-c5b6-4b12-8010-ccf54f4ba7f3,,,Umblical Cord Tie-3mm x 50m,,Medical supply,N/A,,,1
02bab792-561c-42f4-a41d-6070c2cc701f,,,Microscope Slide holder-for 100 slides,,Medical supply,N/A,,,1
b4d2b815-8c14-4b97-bebc-a0e970f35625,,,Microscope Slide holder-for 32 slides,,Medical supply,N/A,,,1
89e44d35-d1bc-4c8e-813a-bc4a809c8367,,,Naso Gastric Tube Sterile-10CH,,Medical supply,N/A,,,1
31ef5e98-26dd-4c7f-87a3-5569bcc70e2a,,,Endotracheal Tube Steriel Cuffed-5.5CH,,Medical supply,N/A,,,1
27010ee4-d537-45db-a9cd-8f8d1a78c11c,,,Endotracheal Tube Steriel Cuffed-7CH,,Medical supply,N/A,,,1
a0adcd04-9245-4f51-86b9-2fa2f75c269c,,,Endotracheal Tube Steriel Cuffed-7.5CH,,Medical supply,N/A,,,1
cf101131-504f-4a6c-9d5e-fde7594dd447,,,Endotracheal Tube Sterile Cuffed-8.5CH,,Medical supply,N/A,,,1
8e94a584-948b-4dfa-991b-7565cd24aa05,,,Mid Upper Arm Circumference(MUAC) measuring tape-Children,,Medical supply,N/A,,,1
c30fe7de-7d7f-4171-adda-535c14e28ed6,,,Glove Examination Powder Free Nitrile Non-Sterile Small,,Medical supply,N/A,,,1
4b77bf4a-2885-4554-a16f-8018262cb1b9,,,Mersilk  Braided Black-Gauge 1.5 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6454d1a2-6c71-481b-af10-414858c433da,,,Mersilk  Braided Black-Gauge 3.5 (0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
99a0b0b7-82f4-47a0-a0d6-87b5cb75cb15,,,"Colostomy Bag, Adhesive, Regulator Closed-30mm Opening",,Medical supply,N/A,,,1
f4d8f030-e7f8-4e0a-b7f7-e36e62185f96,,,"Blood Collecting Bag  - Single CPDA Anticoagulant, 450ml",,Medical supply,N/A,,,1
d5c9ff08-8520-47e3-b125-67294a288f16,,,Blood Collecting  Bag CPDA1 Anticoagulant Single - 450ml,,Medical supply,N/A,,,1
8ed9bfec-6a0d-4bbf-b5cb-7fdb0e679426,,,"Blood Collecting Bag, Single CPDA Anticoagulant - 350ml",,Medical supply,N/A,,,1
2d0e705c-6603-4a61-aafa-90c45fd75c4b,,,Microscope Slide - Box,,Medical supply,N/A,,,1
9cc4ca9f-4684-451f-b150-ace743652396,,,Catheter Suction Silconized with Funnel-6CH,,Medical supply,N/A,,,1
e7e95065-49d2-4604-9389-d25e19ef8fe8,,,Polyamide Monofilament-Gauge 0.2 (10/0) 30cm on 5mm Circle Spatula Double Armed  Needle,,Medical supply,N/A,,,1
b0daa7e5-e51d-44c3-969b-cd761cfcd939,,,Polyglycolic acid absorbable braided violet-Gauge 0.5(7/0) 45cm on 13mm 1/2 Circle Round Bodied taper needle,,Medical supply,N/A,,,1
56f860ad-c5f4-456e-8110-61a9fce18f84,,,Blood Collection Set Infussion-3/4x23G,,Medical supply,N/A,,,1
93d47b35-8c4a-459f-9b2a-3baa5895eefc,,,Glove Examination Powder Free Nitrile Non-Sterile Large,,Medical supply,N/A,,,1
d6225204-44a2-47e4-b9c3-df966898313d,,,Naso Gastric Tube Sterile-12CH,,Medical supply,N/A,,,1
98e44c5a-9aa3-4624-ba09-2433d5c70970,,,Naso Gastric Tube Sterile-14CH,,Medical supply,N/A,,,1
5cf7cdb1-1153-46d0-b2ca-9149bf2f5832,,,Naso Gastric Tube Sterile-16CH,,Medical supply,N/A,,,1
05e3c134-8fac-4a01-8e0f-bcdc268ea8ae,,,Naso Gastric Tube Sterile-18CH,,Medical supply,N/A,,,1
402b2465-b2e6-4bf9-ae88-12c3c62df4ce,,,Naso Gastric Tube Sterile-6CH,,Medical supply,N/A,,,1
16949138-5b76-43bc-980d-2454ca53a979,,,Naso Gastric Tube Sterile-8CH,,Medical supply,N/A,,,1
e2498c9f-05c3-4a38-87de-f09c9a1226d3,,,Surgical Scalpel Blade -No.11,,Medical supply,N/A,,,1
ca9e2e00-332b-4004-af8c-6b8173b1129f,,,Surgical Scalpel Blade -No.12,,Medical supply,N/A,,,1
356cb2f0-88f4-4e8f-aaf2-caca9d343a7c,,,Surgical Scalpel Blade -No.15,,Medical supply,N/A,,,1
7a8692b1-0312-4005-b90d-7a7c7d9b4622,,,Surgical Scalpel Blade -No.23,,Medical supply,N/A,,,1
8c209fe4-62d2-46d6-86d5-89b8271f91db,,,"Paster Pipette Sterile 5.8 ml Capacity, Non-graduated",,Medical supply,N/A,,,1
fc7954dc-a9ab-4b7e-a662-ff6f8ace8f7f,,,Microbiology - Oxacillin - 1µg - Disc,,Medical supply,N/A,,,1
ba957a2f-a70e-42a8-b8f2-962a110601d7,,,Measuring Tape-1m,,Medical supply,N/A,,,1
0a984115-4254-423f-aa7e-26070037326f,,,Sputum Cup-60ml,,Medical supply,N/A,,,1
9a8605cf-23da-4fef-bedc-2dcfb1a41051,,,Spatula ,,Medical supply,N/A,,,1
18924bb4-a65e-4b50-b595-b0fd759c4fc9,,,Pipette-5ml,,Medical supply,N/A,,,1
d517d09d-6921-4680-8f55-6bc3ba729f90,,,Pipette-15ml,,Medical supply,N/A,,,1
856acd3f-6205-4404-b4b1-b11fe84b8eff,,,Pipette-25ml,,Medical supply,N/A,,,1
af932be4-68fb-4efa-a834-944616efba9f,,,Pipette-50ml,,Medical supply,N/A,,,1
04cbb68a-e218-4045-a39f-2652fbfb1e7f,,,Apron Plastic Reusable Autoclavable-Medium White,,Medical supply,N/A,,,1
6c2af090-5439-44e1-9d0d-66b11105809c,,,Cryobox (Vial box)-9 x 9 Array 1.0/2.0ml,,Medical supply,N/A,,,1
37da60d0-a183-4123-89a0-d1517777241b,,,Conical Centrifuge Tubes-15ml,,Medical supply,N/A,,,1
b687053d-c315-42d2-aa95-c3a5e6155015,,,Wash Bottle Plastic-500ml,,Medical supply,N/A,,,1
1a652cb1-8154-47f4-96dc-e8653e1f41f5,,,"Pipette Serological,Disposabel,streile,graduated,clear,polystyrene-25ml",,Medical supply,N/A,,,1
64106fca-0371-4767-92d5-c60e5bf1378a,,,PIMA - Finger Stick Sample Collection Kit,,Medical supply,N/A,,,1
8e377c26-ad4f-4de5-9875-ba7c46d6f5a9,,,Blood Collecting  Bag CPDA1 Anticoagulant Single - 350ml,,Medical supply,N/A,,,1
a1bd11ba-70bf-4537-8d7a-b12dc82984e5,,,Blood Collecting  Bag CPDA1 Anticoagulant Quadruple-450ml,,Medical supply,N/A,,,1
80c66afb-68c3-425d-8b62-138cdbe2ae38,,,Cryogenic Vial - Screw Cap Round Bottom Self Standing 1.8ml,,Medical supply,N/A,,,1
2ec86398-7e1b-47c9-a177-00ddee83a9ed,,,Microscope Cover Glass - 18mm x 18mm,,Medical supply,N/A,,,1
8f7da16a-fd4f-442c-8682-a463a54ffd0b,,,Microscope Cover Glass - 20mm x 20mm,,Medical supply,N/A,,,1
0e2bfaca-c7b7-4c1b-92df-3c1911511b4a,,,Microscope Cover Glass-22mm x 22mm,,Medical supply,N/A,,,1
8a1fb57d-5223-45b6-8a49-8214b9bbfd2f,,,Microscope Slide - 76mm x 26mm of 50,,Medical supply,N/A,,,1
a18a4313-1baa-4a5d-b022-0abc99e16453,,,"Paster Pipette Sterile 3.5 ml Capacity, Graduated",,Medical supply,N/A,,,1
ebce9f48-853e-4ac3-8007-0c575bdce4f1,,,Biohazard Bag Autoclaveable-8.5'' x11'',,Medical supply,N/A,,,1
2aa619c8-1995-4a24-9466-be017b9ca0c3,,,Micro Pipette Tips,,Medical supply,N/A,,,1
afbde5f0-860b-42a6-9b23-9024990e2b16,,,Pipette Tips Blue-1000ul,,Medical supply,N/A,,,1
a12bf866-abab-499d-9cbb-8f63d7e90c60,,,Jug HDPE-3.8Liters,,Medical supply,N/A,,,1
886c2772-66a9-4312-b282-04b08e9da7cd,,,"Sputum Cup, Plastic, Screw Cap, 60ml",,Medical supply,N/A,,,1
6ce0c03c-7b7e-4cf2-86f7-0121b67fb43b,,,"Sputum Cup, Stainless Steel, 100ml",,Medical supply,N/A,,,1
fcc66ad9-3a9d-4213-add3-4caf8a5293d8,,,Vacuum Jar,,Medical supply,N/A,,,1
802c44f8-6625-46d7-9794-f2b82d4118e2,,,Stove Kerosine-1L,,Medical supply,N/A,,,1
2340c4d1-cda7-4ad6-8023-ff802293a752,,,Biohazard Bags Disposable - 37 X 48cm,,Medical supply,N/A,,,1
5374c5b4-3f95-435f-a625-10dd857b0739,,,Micro Pipette Tips-200microliter Yellow,,Medical supply,N/A,,,1
4f428926-0068-4751-ba61-ce857abc4054,,,Cryobox (Vial box)-10x10 Array 1.0/1.5ml,,Medical supply,N/A,,,1
0dcb241c-6d52-425b-8f7f-f5a843083a0e,,,Pipet Transfer-5.8ml,,Medical supply,N/A,,,1
05a7b3d1-f322-4feb-a19a-79933952f047,,,Cryobox (Vial box)-9 x 9 Array 1.0/1.5ml,,Medical supply,N/A,,,1
60ef8066-5321-4f39-80c2-6c1acf8c301f,,,Sample Cups-0.8ml,,Medical supply,N/A,,,1
bbf477c8-4ef7-4705-bf8d-1dab55c1a388,,,Battery- for Genexpert UPS 3000 VA,,Medical supply,N/A,,,1
e5917441-eb48-4ea7-b464-b9ca74580137,,,BD Microtainer Tube,,Medical supply,N/A,,,1
b3d95499-6835-45ce-9b7b-c35771627e10,,,"Specimen Container - Stool, Disposable, Polypropylene with Cover",,Medical supply,N/A,,,1
d865b2cc-470f-44e3-930a-2386f5c4463d,,,Helmet (Hard Hat),,Medical supply,N/A,,,1
19c43c38-7d34-4b6e-aef3-ac31b9a729c8,,,"Chemical Mask, Double Filter, Adult size",,Medical supply,N/A,,,1
2a88d848-2c91-4f07-8929-d95fec66d877,,,Glaucoma Surgery,,Medical supply,N/A,,,1
08191fa0-ed05-407f-8d5e-d76380dfc1d8,,,Proximath Disposable Releadabel Linear Vascular stapler-30mm,,Medical supply,N/A,,,1
7843c18e-d979-486e-9db0-ac910dca63f5,,,Mersilk Black Braided Black-Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
37c8dc25-566f-4636-b621-503216720432,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Rodied Taper Needle,,Medical supply,N/A,,,1
e81d395b-48a5-4431-bdd8-8b9198375d11,,,Polyamide Monofilament-Gauge 0.3 (9/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
bcea6739-b3fd-42cb-a445-451a051c3347,,,Polyamide Monofilament-Gauge 0.2 (10/0) 64cm on 6mm 1/3 Circle Spatula Double Armed Rounded Needle,,Medical supply,N/A,,,1
00bff9c9-71db-4472-960c-12275397a439,,,Mersilk Black Braided Black-Gauge 1.5 (4/0) 75cm on 22mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c6a11f5e-2997-4cb8-a0a7-ea0a0f3108ea,,,Mersilk Black Braided Black-Gauge 1.5 (4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9b516b7a-0a36-4e84-9d93-f7dc303be01f,,,Polyamide Monofilament-Gauge 3.0(2/0 ) 90cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0acad0b8-5266-4209-a9a6-abf997eaafea,,,Polyglycolic acid absorbable braided violet-Guage 5.0(2) 75cm on 48mm 1/2 Circle Round Bodied  Needle,,Medical supply,N/A,,,1
fe53a856-3653-42df-9ab1-48a54731431d,,,Polyglycolic acid absorbable braided violet-Guage 4.0(1) 75cm on 40mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
f5182a49-6846-4e2c-bbdf-bc5834bd54f6,,,Gauze Swab-10cm x 10cm,,Medical supply,N/A,,,1
c6105acb-732e-4c02-8939-dd993ab9766f,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
03ba2c61-2b55-42c3-90dc-3288489b6f12,,,Polyamide Monofilament-Gauge 0.3(9/0)  38cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
21bb293d-fdc0-42a1-b99d-e307d1fd672c,,,"Mersilk Black Braided Black-Gauge 1.5(4/0), 75cm on 17mm    3/8 Reverse Cutting  Needle",,Medical supply,N/A,,,1
ca93f049-d7c0-4afb-b82a-a43fe81311f6,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75 cm on 50mm1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
5c5e2d13-1bee-48ee-8628-333dde0ec453,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 45cm on 8mm 3/8 Round Bodied Needle,,Medical supply,N/A,,,1
126717f7-6526-4383-b900-9f0163e5e89f,,,"Polyglycolic acid absorbable braided violet-Guage 2.0(3/0)75cm on 26mm, Reverse Cutting Tapper Needle",,Medical supply,N/A,,,1
6e7482da-d1e0-4c28-98d4-2cd0921407f7,,,Polyglycolic acid absorbable braided violet-Guage 4.0(1)75cm on 40mm 1/2 Circle Cutting Tapper Needle,,Medical supply,N/A,,,1
466a83d2-98d1-466e-89a5-1d544a7d62db,,,Polyamide Monofilament-Gauge 0.3(9/0)13cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
63445b02-0c01-41d3-b63c-1603147345ed,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle  Cutting  aper Needle,,Medical supply,N/A,,,1
ab0aa704-e13f-47d6-a3a4-f7a782eee6d5,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
49260fe6-fc03-4eaa-8ba7-43fbc0ba9338,,,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 17mm 1/2 Circle Cutting  Double Needle,,Medical supply,N/A,,,1
b99e2bd9-e387-490d-ad97-6acca6b64c07,,,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 20mm 1/2 Circle round  bodied double needle,,Medical supply,N/A,,,1
a7a6c2bb-aed4-467f-a7fb-48e977f2cca5,,,Ploypropylene Monofilament  Braided-Gauge 1.5(4/0) 90cm on 26cm 1/2 circle round bodied double needle,,Medical supply,N/A,,,1
557ce176-1f81-4e48-aeff-cd355b18a0ea,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper  Needle,,Medical supply,N/A,,,1
a15da56b-6e0a-4b8c-a24c-17a4f4e02fe1,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 45mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
adfd53c2-a8a5-4916-9b13-1b3c891829f2,,,Prevention Package-(Tape Vrrier VF-42 Printed Barrier Bags 3*8 OD),,Medical supply,N/A,,,1
ccde55c1-0128-443e-bb0f-b8a6d102bcea,,,Sharp Container-22.5L,,Medical supply,N/A,,,1
14b54807-5874-47ba-b6c9-0c634905d00c,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 24 mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
38a9ecfe-f1f2-45d2-91fa-df3e246919b2,,,Meri Silk Black-Gauge 3.0 (2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
07117f80-c6b6-4d42-b276-32b0464e83e4,,,Biohazard Bag Autoclaveable-24x36 Inch,,Medical supply,N/A,,,1
