Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
932eebd9-108b-4cf4-9143-453d743123d3,,,Multipette automatic 5 positions,,Medical supply,N/A,,,1
38d7d0c1-9e24-4f97-8466-a1556b6421da,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,1
d209cbb7-d422-462c-931f-68f1df042318,,,Vacutainer Blood Collection Tube-with vacuum red top 10ml,,Medical supply,N/A,,,1
9f0f5f1d-8eb1-4172-adcf-8d12da5a235b,,,Capillary tube -hematocrite - heparinized ,,Medical supply,N/A,,,1
f189254a-9f22-427e-b30f-3212e83bf3f9,,,Conical Centrifuge Tubes-50ml,,Medical supply,N/A,,,1
92f07b2d-3abd-477f-89d7-84fec9b3664d,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,,Medical supply,N/A,,,1
b4c22e5c-82c3-4a66-8838-b12fdb1f8484,,,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,,Medical supply,N/A,,,1
bb0028a9-a59a-49f2-8b50-fa6c8c505e0a,,,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,,Medical supply,N/A,,,1
c981c5d1-0453-4b37-b2ca-34f0e0977cb2,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
6d445001-6f91-4ff8-97e1-f33f9f5c9baf,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c15f4749-2cad-4afb-ba55-8519f6a3d839,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8dcd56f0-97c0-4e0c-9627-fa988d8f78dc,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9cb6e1f6-0e22-4f02-a828-388aa9069d71,,,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9cfbe292-519a-432d-8d3b-2d2273ca5c75,,,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
8b5aa8d4-2ea8-4122-b80e-360e8ceb3de9,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
fa77213f-e82c-4cac-902e-3c9316375148,,,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",,Medical supply,N/A,,,1
b8b71015-1c9e-4acf-ab63-f66de5761f09,,,Drainage Chest  Tube-18FG,,Medical supply,N/A,,,1
d5dfd572-4f43-4753-9bd6-7181bb5f033d,,,Catheter Condom Latex Medium-25mm,,Medical supply,N/A,,,1
eba5105a-4251-4dbc-ba73-f5e292b25cc7,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,,Medical supply,N/A,,,1
f8b97afa-137c-41a0-91fc-06aef70d6102,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,1
2fff891a-27a4-42ff-bf1b-86314466d587,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,1
0cccb923-1eba-4817-aa4a-f36dc2980487,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,1
5794addb-f709-457a-b867-cc645c4187eb,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,1
386ff443-aca6-4da9-ae8f-cda445d42e60,,,Scalp Vein Winged Infusion Set-29G,,Medical supply,N/A,,,1
5c4a6972-f3cb-43e5-8d47-b7aed4cdbe25,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,,Medical supply,N/A,,,1
b5a2cdc6-9bf2-49c6-8218-e3cacaa92fab,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,1
799798b6-4936-46da-825e-95a613c9fc59,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,1
3ec1cd2f-74cb-4981-8997-66f59d5afed6,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,1
8cc219a5-127d-48cd-9fa2-f26b65e109e5,,,Pasteur pipette glass,,Medical supply,N/A,,,1
befa3a61-0ff8-426c-b98f-98c9933976f8,,,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,1
668ede7f-7cb6-4e56-95dc-23b5bd164dbe,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a3b4914e-6d17-41f0-90a1-ebd3a3655054,,,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e6522c21-121a-4729-8e0c-fa7266ec9b45,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
fc5fc3b0-a429-40be-a04d-48c35aba599e,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b419cf9c-dc33-4cf0-9dd0-ee13a58e816a,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c142dc67-2732-43ba-add5-0865a4cac903,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
846c3068-67b8-4267-bf1a-6e02a167946e,,,Glove Surgical  Latex Sterile Powder Free-No. 6.5,,Medical supply,N/A,,,1
d4465c26-1c36-4f1b-ba8c-ea6a32d1abcd,,,Glove Surgical  Latex Sterile Powder Free-No. 7,,Medical supply,N/A,,,1
6c87587f-9404-48ad-b910-10bff920e33c,,,Glove Surgical  Latex Sterile Powder Free-No. 7.5,,Medical supply,N/A,,,1
caf2ff1d-1e2d-4f8a-8344-958764c50530,,,Glove Surgical  Latex Sterile Powder Free-No. 8,,Medical supply,N/A,,,1
6580da7f-67c4-4e26-a263-a4d4282421af,,,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",,Medical supply,N/A,,,1
07c4c7a9-4b03-4b8c-8d13-f93c6fb0964e,,,Ultrasound Paper,,Medical supply,N/A,,,1
71e44f80-615d-4b09-b8ec-66472147dca5,,,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
076cbdcd-5da5-4880-84e3-66042ebc2c3c,,,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,1
cb515f40-302e-48b5-889e-7acc403205d8,,,Ultrasound Paper-110mm width x 20meter length,,Medical supply,N/A,,,1
13cad32d-0b7c-498e-9117-9a17cfc3f28a,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,1
ef612283-27f1-4629-a52a-ffc91b2d4ebf,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,1
7410d22a-a21b-4244-9a2a-c9c65ed2d11b,,,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,1
ecab6291-9e84-4832-a4f1-b619ddb9cf72,,,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,1
bcbdb2cf-2d16-485e-b2c0-f77272e09770,,,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,1
e47da740-d726-4775-a9e8-0f28754d267b,,,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,1
31534e49-f70b-41a0-a79d-61ae7a02a5b8,,,Adhesive Plaster Zinc Oxide-12.5cmx10m,,Medical supply,N/A,,,1
dc1978b6-a2cb-4195-b42d-7e86a00c2143,,,Endotracheal Tube-sterile CH 3.5 cuffed,,Medical supply,N/A,,,1
66f8cdbf-0a1c-4354-8b9d-8cd35d27c674,,,Endotracheal Tube-sterile CH 4 cuffed,,Medical supply,N/A,,,1
872d5844-1ece-42ca-b432-912195834b12,,,Endotracheal Tube-sterile CH 4.5 cuffed,,Medical supply,N/A,,,1
44a2e0ed-11c3-4c13-8254-f16ddd4634d1,,,Endotracheal Tube-sterile CH 5 cuffed,,Medical supply,N/A,,,1
d3b55d94-4bd3-45af-8699-971770b80787,,,Endotracheal Tube-sterile CH 6.5 cuffed,,Medical supply,N/A,,,1
1a21b2b1-e2b2-49b4-bf2e-8d0f4c0656d1,,,Endotracheal Tube-sterile CH 8 cuffed,,Medical supply,N/A,,,1
632a182a-e6f4-4043-9740-071e8d4c691d,,,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,1
7f0a8171-d818-4b2b-9203-f02522cf87d4,,,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
628078fe-127b-4eae-8e0b-0f810741948b,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
b02385c1-70ba-45b2-9717-c401eec6a990,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,1
7ffd5baf-50b0-4983-8e9b-e420d72fa38e,,,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
80e9975d-3f79-4ead-bf3a-8ce71de2f74b,,,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,1
9c1f1064-df39-410f-9f4a-f9e46f3a1f51,,,"Gauze Swab-10cmx10cm, 8plys sterile",,Medical supply,N/A,,,1
6f3755cd-7aba-4dc7-9da1-3dda5c9f7995,,,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",,Medical supply,N/A,,,1
4630c539-e919-4712-b359-7eda1b32540d,,,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,,Medical supply,N/A,,,1
a0f43663-81d4-4d88-b02a-24c71d7d74d2,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,1
9afd0243-685c-43ba-a958-d1cff99779ef,,,Catheter Suction-14CH,,Medical supply,N/A,,,1
3a52d1a9-bfbd-47c2-99b3-70206712b888,,,Catheter Suction-8CH,,Medical supply,N/A,,,1
e970b6fc-9277-459d-9e68-93ea74289496,,,Catheter Suction-16CH,,Medical supply,N/A,,,1
ca2adbd6-84ee-45d6-9c7a-9e7775e5f9af,,,Tissue Paper-10cm x 15cm,,Medical supply,N/A,,,1
f9105b3f-1c9b-4672-aa03-501b112e5e4f,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,1
3793d488-76c9-4bf6-9239-33d99e2678d5,,,Tag For Refrigerator,,Medical supply,N/A,,,1
065b93e9-0765-463d-ad47-15688bbf3c6e,,,Socket Outlet,,Medical supply,N/A,,,1
2d12ba3b-4bb4-4c0a-b33a-bb95dd62ae24,,,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,1
1e23860d-ec16-4834-bfa3-6eea84f6b355,,,Measuring-Tape-1m,,Medical supply,N/A,,,1
c76717ab-189d-4b59-a1f8-486b7e5672e1,,,Oropharyngeal Air Way,,Medical supply,N/A,,,1
be832ce7-0cbe-4238-9688-0fe1d5650411,,,Oxygen Nasal Catheter (Prongs)-Pediatric ,,Medical supply,N/A,,,1
e55827bc-2527-41ee-aeb8-424a8d401c3a,,,Lumbar Puncture Needle,,Medical supply,N/A,,,1
3ccfdd8c-0779-4f2a-82e0-4d2897f4d168,,,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,1
ed363485-03e7-4af3-ad4d-2196e30b06cb,,,Female Uretheral/Suprapubic  Catheterization Trainer,,Medical supply,N/A,,,1
3c1cebf6-a295-4a48-a3cc-424d0ae66848,,,Microbiology - Bile Esculin Agar,,Medical supply,N/A,,,1
8783535c-57d2-4b99-9697-7aa13d70565e,,,Membrane Filtration Unit,,Medical supply,N/A,,,1
1e1c7c12-80d8-41a5-9588-251b36517aed,,,Umblical Cord Tie-6mm x 24.5m,,Medical supply,N/A,,,1
fd916e48-f158-4d29-bf7d-353f2b71ff32,,,Disposable Pressure measure,,Medical supply,N/A,,,1
a65dc001-3421-4e5e-8ac0-a2ef6a20dd9c,,,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,1
644e659c-4b71-422c-bb3c-cb6fb9b24dae,,,Sterican single use dental needle-G25,,Medical supply,N/A,,,1
c4b3921c-c9df-458c-8ab7-fae2e0089115,,,Sterican dental hypodermic needle-G27,,Medical supply,N/A,,,1
85f3a1ec-57c7-4720-806e-b4fde0203ed0,,,"Goggle Safety-HO;Yga Laser,27750095",,Medical supply,N/A,,,1
80c36963-ce73-48bb-8905-1f0feb708436,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,,Medical supply,N/A,,,1
bdd4459e-11fb-4519-a226-0dfcede1233d,,,Autoclave Indicator  Tape-1.9cm x 50m,,Medical supply,N/A,,,1
437fb444-9d39-4da0-b14a-e8805f405070,,,Pipette Class A-5ml,,Medical supply,N/A,,,1
ad9a7961-554a-4442-80b9-dcfca0f74e63,,,Pipette Class A-10ml,,Medical supply,N/A,,,1
37a3e4d0-edd6-4d36-8d36-c92bc9f699a0,,,IV Training Arm-Infant,,Medical supply,N/A,,,1
5b4feb2e-21a6-4951-a354-53a989a428c9,,,PIMA - CD4 Cartridge,,Medical supply,N/A,,,1
702aab9f-e0d3-4734-9425-3b010f356b4f,,,Blood Lancet,,Medical supply,N/A,,,1
20762e68-4323-4194-b3c9-38e90b640e05,,,Clinical Chemistry - Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,1
33e00817-4911-4211-a5ee-7cf6c447339d,,,"FACSCalibur - Falcon Tubel, 5ml",,Medical supply,N/A,,,1
da69e09e-a4e4-4b8a-bc38-f5cdea8b5aa8,,,Catheter  Umblical,,Medical supply,N/A,,,1
e4bc5923-b23a-4b10-9d8b-910a42f67015,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,1
6d6a2a91-bb1f-47a2-a73f-e233320081e0,,,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,1
780a6daf-242e-40e2-a7f7-6db0a7b62629,,,"Abbott 2000/COBAS - Shoe Cover, Disposable",,Medical supply,N/A,,,1
5ba9ac78-0076-4fae-aeef-a8c0336451a7,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,1
c5e29def-75f4-4dc8-85d2-74c50f5e9b21,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,1
6c05b73c-9c96-425d-a13a-48d8ae701a1d,,,"Abbott 2000/COBAS - Falcon Tube, 50ml",,Medical supply,N/A,,,1
cb96b67d-8e6b-4179-a40e-963af88493e7,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,1
8808bde9-5058-47df-8ddd-b2f90deb326f,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,1
5f73cc0b-22fe-4d08-ab0b-bd8657a5c720,,,"Microtainer  Tube, k2EDTA-250-500 ul",,Medical supply,N/A,,,1
fd5b0c57-2f91-47f9-b01e-ef4b9a93889b,,,FACSCount - Thermal Paper,,Medical supply,N/A,,,1
a839f3c3-5502-484a-b2d9-ec62eca941db,,,Dental Needle -27G,,Medical supply,N/A,,,1
6772e5aa-5675-4818-9c5f-73f2e286d526,,,Bandage Elastic-8cm x 4m,,Medical supply,N/A,,,1
91744637-146f-4c2d-b7a6-20ffc04bc7b3,,,Talc Dusting-Powder,,Medical supply,N/A,,,1
018060ef-2c51-4057-9f60-33ab2aafd911,,,Hemocytometer - Improved Neubauer,,Medical supply,N/A,,,1
cd7b5414-6cb9-4a00-a9c2-32b186149fb2,,,Cotton Elastic Bandage-8cm x 5m,,Medical supply,N/A,,,1
9cf9bc59-ef12-427a-967c-949a7a43e13f,,,Sharps Container-5L,,Medical supply,N/A,,,1
81885249-7d58-48eb-8b49-016905960dbb,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,1
052fd1da-8a2d-44ee-8a11-141b3a141202,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,1
795f873d-bba5-4e14-ac62-74f60d34ff73,,,Plaster Of Paris (P.O.P) -7cm x 3m,,Medical supply,N/A,,,1
18389263-e16f-4cf3-b19b-47c95cbf3d74,,,Adhesive Plaster Zinc Oxide-7.5cm x 10m,,Medical supply,N/A,,,1
3aeca307-0727-4999-9c39-58a7fc1bfb7e,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,,Medical supply,N/A,,,1
4b3b5491-4a9c-493d-9a95-ded7e499f4bb,,,Gauze Absorbent Cotton-8cm x 4m,,Medical supply,N/A,,,1
1d00b121-8a5a-424e-b1ed-ccee3a778276,,,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,,Medical supply,N/A,,,1
3e341797-ea8e-431e-8c74-e07d320d3096,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,1
cff4b6cc-c023-46c2-9392-68d6ec5e3e1e,,,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,,Medical supply,N/A,,,1
7d729f20-7880-4119-bd33-1b06f772761a,,,Gauze Bandage-18.5cm x 5m,,Medical supply,N/A,,,1
ff5937af-376a-4b70-b98c-fe5ee99d5037,,,Bandage Elastic-7.5cm x 5m,,Medical supply,N/A,,,1
b8d05360-4725-4cd1-a4fe-4cdfca6888f0,,,Gauze Bandage-18cm x 5m,,Medical supply,N/A,,,1
90ad3b35-9a5f-4207-a40a-d05df5f07b3f,,,Label Tape Self Adhesive-Yellow,,Medical supply,N/A,,,1
581d4457-ea77-4fb8-893f-23c2f088e8a3,,,Label Tape Self Adhesive-Red,,Medical supply,N/A,,,1
20fb677d-8c01-407c-a768-232789b2945a,,,Label Tape Self Adhesive-blue,,Medical supply,N/A,,,1
6aa407cd-ca0e-4fb7-b6d6-461efe30681a,,,Bandage Elastic-8cm x 5m,,Medical supply,N/A,,,1
85787f45-3ab7-477b-b20e-27d24d1d8fe6,,,"Bandage Elastic-3""x6YD ",,Medical supply,N/A,,,1
e46da106-b59d-4b99-9904-2a4fee592922,,,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",,Medical supply,N/A,,,1
85315c8a-1920-48a5-b2b7-a48cd6cbb7c3,,,Bandage Elastic-3X5yd,,Medical supply,N/A,,,1
542d0204-fe9c-4797-a77f-f02d65eccd88,,,Abbott VL/EID m2000 - Optical Adhesive Cover,,Medical supply,N/A,,,1
1db78854-cf02-423a-912a-435fb56a7f5d,,,Gauze Surgical-90cm x 90m,,Medical supply,N/A,,,1
f63020d1-cf35-4a38-a9ea-f7a5c5dbfcb6,,,Adhesive Tape-5cm x 9m,,Medical supply,N/A,,,1
1d2c6473-0f1e-484c-94fb-a2260dc2c5d5,,,Gauze Bandage-12.5cm x 5m,,Medical supply,N/A,,,1
0d6aadb9-f6d3-462d-9c40-fd752e9e0416,,,Gauze Bandage - 12.5cmx5cm,,Medical supply,N/A,,,1
efe0ad22-57c0-4a84-ac89-85283743ad26,,,Bandage Elastic-4cm x 8m,,Medical supply,N/A,,,1
c0c46fff-a71c-4c16-9d76-250c35b5b669,,,Pad Absorbent under layer blue polyethylene film with white non-woven,,Medical supply,N/A,,,1
fcffdcf3-5274-4165-ad71-b352348d860a,,,plastic Bag (Laundary)-25x35inch,,Medical supply,N/A,,,1
fb91bce2-ca27-4766-b012-fa60b75b8aae,,,Plastic Tote Boxe,,Medical supply,N/A,,,1
e7682e68-9f06-4e46-975b-5e5710607159,,,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,1
c2ca73a0-c5fa-483a-849d-3598f0f9cd82,,,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,1
30cf63af-8a07-4ab8-82cb-b4a80a34e56d,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,,Medical supply,N/A,,,1
0453e832-c4eb-4c4b-97e6-087e40067e33,,,Goggle Safety,,Medical supply,N/A,,,1
0ca0a2ec-d146-4bd2-911b-1c4ba87aca36,,,Pipet Transfer,,Medical supply,N/A,,,1
c8d31386-1e12-4f77-b5f0-ed81c2e4d183,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,1
50a4a61c-4b1b-4ebd-b325-984ccb222415,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",,Medical supply,N/A,,,1
280b1b51-9d8d-43cf-8058-31729a1e09f0,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",,Medical supply,N/A,,,1
19d32a41-cb77-492e-966f-2866d2115e2a,,,Dropping Bottle with Ground Glass Stopper-50ml,,Medical supply,N/A,,,1
687509b3-23e3-406f-9e35-3fe3efe75d72,,,Vacutainer Tube  Without Needle-10ml,,Medical supply,N/A,,,1
f349a713-6cdc-4a84-b60b-daa19ce3e24a,,,Microscope Slide,,Medical supply,N/A,,,1
de6c0f27-5ed5-4e86-9061-2ad26f4d6f3d,,,"Boots Rubber, Bleach Resistant-38 Size",,Medical supply,N/A,,,1
7dbbaaa5-2337-4c5a-80a2-c1bc6c8d152b,,,"Boots Rubber, Bleach Resistant-39 Size",,Medical supply,N/A,,,1
bdaca58e-f71a-4be6-a120-e68db5239cb2,,,"Boots Rubber, Bleach Resistant-40 Size",,Medical supply,N/A,,,1
98b40e34-8b12-4143-91fc-b0085ea0c109,,,"Boots Rubber, Bleach Resistant-41 Size",,Medical supply,N/A,,,1
9d30ba26-8a22-4fdd-a9b1-6aa5187e6cc5,,,"Boots Rubber, Bleach Resistant-42 Size",,Medical supply,N/A,,,1
90cd9aae-c81f-40f2-8ac5-f1eb86a2e3d2,,,Xpert MTB/RIF,,Medical supply,N/A,,,1
ffe78417-3fa6-4af6-afe0-5de6319be011,,,"""Glass Graduated
Pipette ""-2ml,0.02ml",,Medical supply,N/A,,,1
2f0726b1-0c4b-419e-b64d-9121f8ba3fe0,,,"""Glass Graduated
Pipette ""-5ml,0.05ml",,Medical supply,N/A,,,1
d671a384-4fd7-4afa-8c4b-864f62838461,,,"""Glass Graduated
Pipette ""-10ml,0.1ml",,Medical supply,N/A,,,1
0422a2ac-ff1c-4f35-a7f1-7bf6890c8a1d,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,1
fd866fcd-1829-4ab6-9b65-bc5467f71a64,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,1
2e96512e-e4d7-4cf1-ad59-55426a519030,,,Sysmex Kx21N - Thermal paper,,Medical supply,N/A,,,1
ed57c03d-1eb9-4082-9de8-1ae30eb55bd2,,,Bottle plastic Baby-150ml,,Medical supply,N/A,,,1
7bf5de09-4144-42ac-8c92-8ff35dc9942c,,,Paster Pipette Non- Sterile 7.5 ml Capacity,,Medical supply,N/A,,,1
bda2851a-472a-49a6-80c8-1748c55cff0c,,,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,1
e220da61-a570-41df-b75b-0e1e7d31273d,,,Catheter Suction Silconized with Funnel-22CH,,Medical supply,N/A,,,1
53fd1bda-74d7-4163-b7db-1fcadd3ab64c,,,Tissue Paper for Lense Cleaning-10cm x 15cm,,Medical supply,N/A,,,1
004051a2-8d7e-4c45-bb7d-2f7841e4ecad,,,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",,Medical supply,N/A,,,1
7d06bd08-2d19-429e-bd59-0b5889488891,,,Glove Examination Powder Free Nitrile Non-Sterile Medium,,Medical supply,N/A,,,1
b74bbcda-ff70-4609-a298-6b4b63d938dd,,,Microscope Slide-Frosted,,Medical supply,N/A,,,1
d1a8bb26-4344-4a64-8360-93e95a8fc72f,,,"Lab Coat, Blue, Large, Disposable",,Medical supply,N/A,,,1
bf674958-9351-43c5-b39d-4eb43b7e6873,,,"Lab Coat, White, Medium, Disposable",,Medical supply,N/A,,,1
44b30f9a-7335-430e-b521-b81f8b476b40,,,Abbott 2000/COBAS - Lint Free Cloth,,Medical supply,N/A,,,1
135f682e-a6c3-4e90-8e08-4ffb0d1c5eb1,,,"Chemical Mask, Disposable, Adult size-disposable Adult size",,Medical supply,N/A,,,1
6d304a20-548a-40df-8be0-4964d9a55287,,,Vacutainer Blood Collection Tube with vacuum red top,,Medical supply,N/A,,,1
abe1bb68-3090-4438-b98e-d3f74453cb54,,,Vacutainer serum separator tube with yellow top,,Medical supply,N/A,,,1
13ca6967-4dcf-4ae2-a173-31f7ff6bd7a8,,,Spirit lamp glass type-with wick for alcohol,,Medical supply,N/A,,,1
d65e335b-31b1-4f73-ba7f-cce9d59a9050,,,"Sputum Cup, Plastic with Screw Cap",,Medical supply,N/A,,,1
aa896614-ffad-4dbb-ad5f-54f56e17d8e9,,,Endotracheal Tube Steriel Cuffed-3CH,,Medical supply,N/A,,,1
2c4ca20f-8725-4787-a11a-d22d05cf0ee3,,,"Pump-Breast, Manual-30ml",,Medical supply,N/A,,,1
1ca0abc0-6fef-407d-86a3-ef9d9463cbd0,,,Serology -  Filariasis Test Strip,,Medical supply,N/A,,,1
93329e20-a00c-45d5-b7c7-48031b952358,,,"Test tube glass, heat and chemical resistant",,Medical supply,N/A,,,1
8c77c131-5918-4d90-9fb2-fdb8a50a174e,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 3ml",,Medical supply,N/A,,,1
55056412-3c68-43e3-ac1f-d0bb3f15d0c9,,,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1-1.2mm Internal Diameter,  1.5-1.6mm Outside Diameter",,Medical supply,N/A,,,1
0fbd93f1-b519-4fc5-bf41-5ab117e2be65,,,"Blood Collecting Tube - Serum Separator, 5ml-With Clot Activator Gel 5ml",,Medical supply,N/A,,,1
07b6501f-3279-46ed-b02c-5c9099a90811,,,"Blood Collecting Tube - PL K2 EDTA, 4ml",,Medical supply,N/A,,,1
35d558a1-30c5-4c25-b23d-80f817f038cd,,,"Blood Collecting Tube - Serum Separator, 10ml",,Medical supply,N/A,,,1
77a3748b-27b4-45c4-88e9-4bcd5213013b,,,"Blood Collecting Tube - Serum Separator, 5ml",,Medical supply,N/A,,,1
75dc6e2a-9f7c-4229-9611-8d13e4215f8f,,,"Vacutainer Needle - Multiple Blood Sampling, 21G",,Medical supply,N/A,,,1
be286ee1-8a75-4833-885e-a2017127848f,,,"Cover Slide, 22mm X 22mm, 0.13 Depth",,Medical supply,N/A,,,1
b8c2b47e-aeee-400a-9650-37c91dee5790,,,X ray Film Developer to Make 10 Liters,,Medical supply,N/A,,,1
5ea96f0c-d066-401d-a4fc-affb2692238b,,,Condom Male Latex-180mm x 53mm,,Medical supply,N/A,,,1
